cycle, word, phonlength, accuracy, loss
10, babe, 4, 0.9545454978942871, 6.254954814910889
10, pave, 4, 0.9696969985961914, 5.8585004806518555
10, sawed, 4, 0.9545454978942871, 5.641105651855469
10, fish, 4, 0.9772727489471436, 4.177854537963867
10, beef, 4, 0.9621212482452393, 4.788330554962158
10, cheese, 4, 0.9696969985961914, 4.773367404937744
10, where, 4, 0.9772727489471436, 6.030656814575195
10, hair, 4, 0.9772727489471436, 6.026447296142578
10, dob, 4, 0.9621212482452393, 3.965017795562744
10, nose, 4, 0.9848484992980957, 5.882741928100586
10, ram, 4, 0.9772727489471436, 5.598345756530762
10, head, 4, 0.9696969985961914, 4.838675498962402
10, edged, 4, 0.9318181872367859, 7.379181861877441
10, take, 4, 0.9545454382896423, 5.3171820640563965
10, dry, 4, 0.9393939971923828, 6.784947395324707
10, tight, 4, 0.9393939971923828, 4.413972854614258
10, death, 4, 0.9469696879386902, 6.1884684562683105
10, youth, 4, 0.9393939971923828, 5.6327643394470215
10, huff, 4, 0.9621212482452393, 3.783430814743042
10, heave, 4, 0.9848484992980957, 4.3152337074279785
10, bop, 4, 0.9772727489471436, 3.356107711791992
10, couch, 4, 0.9242424368858337, 5.274467468261719
10, top, 4, 0.9621212482452393, 3.1480021476745605
10, whoosh, 4, 0.9696969985961914, 5.736024856567383
10, oiled, 4, 0.9621212482452393, 6.081259250640869
10, gone, 4, 0.9848484992980957, 5.349481105804443
10, dim, 4, 0.9621212482452393, 3.885324478149414
10, wade, 4, 0.9696969985961914, 5.522821426391602
10, save, 4, 0.9545454978942871, 5.848819732666016
10, boys, 4, 0.9621212482452393, 6.497779846191406
10, fetch, 4, 0.9545454978942871, 5.801568984985352
10, dare, 4, 0.939393937587738, 6.730423927307129
10, hush, 4, 0.9772727489471436, 4.032407760620117
10, hide, 4, 0.9696969985961914, 3.9456753730773926
10, throw, 4, 0.9242424368858337, 8.064251899719238
10, tub, 4, 0.9545454978942871, 3.8098134994506836
10, poop, 4, 0.9772727489471436, 4.196528434753418
10, kneel, 4, 0.9621212482452393, 5.230618476867676
10, bore, 4, 0.9848484992980957, 6.361823081970215
10, peed, 4, 0.9696969985961914, 4.072739124298096
10, beech, 4, 0.9772727489471436, 4.665307998657227
10, has, 4, 0.9772727489471436, 4.084706783294678
10, dove, 4, 0.9393939971923828, 5.781037330627441
10, knob, 4, 0.9393939971923828, 4.648013114929199
10, rock, 4, 0.9848484992980957, 5.069143295288086
10, owls, 4, 0.9318181872367859, 6.381701469421387
10, teach, 4, 0.9696969985961914, 4.34966516494751
10, nurse, 4, 0.9318182468414307, 6.673677444458008
10, coil, 4, 0.9696969985961914, 5.632208824157715
10, chewed, 4, 0.9545454978942871, 5.859256267547607
10, hose, 4, 0.9696969985961914, 5.450578689575195
10, chug, 4, 0.9621212482452393, 3.844966411590576
10, doot, 4, 0.9848484992980957, 4.887943267822266
10, curl, 4, 0.9696969985961914, 5.116765022277832
10, tar, 4, 0.9772727489471436, 4.853057861328125
10, hope, 4, 0.9772727489471436, 4.930002212524414
10, brew, 4, 0.9621212482452393, 7.393749713897705
10, blur, 4, 0.9242424368858337, 7.9059553146362305
10, shear, 4, 0.9318182468414307, 5.807645797729492
10, wag, 4, 0.9545454978942871, 4.221322059631348
10, scene, 4, 0.9393939971923828, 5.2637786865234375
10, lurch, 4, 0.939393937587738, 7.159659385681152
10, knows, 4, 0.9621212482452393, 6.369470119476318
10, shove, 4, 0.9318182468414307, 5.419167518615723
10, free, 4, 0.9848484992980957, 6.475205898284912
10, job, 4, 0.9545454978942871, 4.393398284912109
10, lab, 4, 0.9696969985961914, 4.37642240524292
10, patch, 4, 0.9696969985961914, 4.407552242279053
10, gown, 4, 0.946969747543335, 5.464785575866699
10, lit, 4, 0.9696969985961914, 3.2716426849365234
10, pearl, 4, 0.946969747543335, 7.7166008949279785
10, gack, 4, 0.9848484992980957, 3.851666212081909
10, hoos, 4, 0.9772727489471436, 4.848907470703125
10, veal, 4, 0.9545454978942871, 5.51138973236084
10, outs, 4, 0.9621212482452393, 4.682183265686035
10, bike, 4, 0.9696969985961914, 4.177962779998779
10, chews, 4, 0.9318181872367859, 5.314876079559326
10, nine, 4, 0.9848484992980957, 4.7160491943359375
10, oozed, 4, 0.9696969985961914, 5.259313583374023
10, flew, 4, 0.9545454978942871, 6.077101707458496
10, poach, 4, 0.9696969985961914, 5.860998153686523
10, aisles, 4, 0.9242424368858337, 5.888869762420654
10, moos, 4, 0.9696969985961914, 5.315436840057373
10, shirk, 4, 0.946969747543335, 5.364160537719727
10, dip, 4, 0.9696969985961914, 3.2628848552703857
10, rung, 4, 0.9696969985961914, 6.197233200073242
10, deer, 4, 0.946969747543335, 5.566383361816406
10, sal, 4, 0.9545454978942871, 4.225637435913086
10, jeep, 4, 0.9696969985961914, 3.883948802947998
10, nooth, 4, 0.9621212482452393, 5.020798683166504
10, cap, 4, 0.9545454978942871, 3.411363124847412
10, whine, 4, 0.9772727489471436, 4.081912994384766
10, goes, 4, 0.9696969985961914, 5.912993431091309
10, rome, 4, 0.9696969985961914, 7.392544746398926
10, turn, 4, 0.9621212482452393, 5.642967700958252
10, cot, 4, 0.9545454978942871, 3.1209592819213867
10, lick, 4, 0.9848484992980957, 3.5676019191741943
10, tease, 4, 0.9772727489471436, 4.935707092285156
10, write, 4, 0.9772727489471436, 5.705570220947266
10, right, 4, 0.9848484992980957, 5.9303483963012695
10, nick, 4, 0.9696969985961914, 3.4739246368408203
10, gays, 4, 0.9242424368858337, 6.149297714233398
10, shawl, 4, 0.9621212482452393, 5.477525234222412
10, zuzz, 4, 0.9545454978942871, 4.867079734802246
10, chat, 4, 0.9696969985961914, 3.6175191402435303
10, dear, 4, 0.9545454978942871, 5.434309005737305
10, pane, 4, 0.9621212482452393, 5.584803104400635
10, loose, 4, 0.9772727489471436, 5.328540802001953
10, gull, 4, 0.9772727489471436, 4.427582740783691
10, feet, 4, 0.9621212482452393, 4.11492919921875
10, sob, 4, 0.9318182468414307, 3.7791318893432617
10, tree, 4, 0.9696969985961914, 6.140883922576904
10, mac, 4, 0.9772727489471436, 3.9499149322509766
10, bathe, 4, 0.9318181872367859, 7.512764930725098
10, came, 4, 0.9621212482452393, 5.435705184936523
10, noise, 4, 0.9696969985961914, 6.648061752319336
10, not, 4, 0.9848484992980957, 3.489906072616577
10, peer, 4, 0.9545454978942871, 4.9947509765625
10, adds, 4, 0.9545454978942871, 4.573413848876953
10, noon, 4, 0.9848484992980957, 5.198618412017822
10, mile, 4, 0.9848484992980957, 4.270421504974365
10, thin, 4, 0.9772727489471436, 3.5885558128356934
10, puff, 4, 0.9621212482452393, 3.9380955696105957
10, doc, 4, 0.9621212482452393, 3.595197916030884
10, knead, 4, 0.9621212482452393, 4.978332042694092
10, bud, 4, 0.9621212482452393, 3.9809207916259766
10, meek, 4, 0.9924242496490479, 3.8122589588165283
10, rule, 4, 0.9696969985961914, 6.83660888671875
10, chose, 4, 0.9545454978942871, 5.588565826416016
10, was, 4, 0.946969747543335, 3.98052978515625
10, thumb, 4, 0.9621212482452393, 4.187848091125488
10, bon, 4, 0.9621212482452393, 4.176623821258545
10, paul, 4, 0.9772727489471436, 4.749439239501953
10, tide, 4, 0.9696969985961914, 4.39022970199585
10, bull, 4, 0.9772727489471436, 5.1224799156188965
10, roof, 4, 0.9696969985961914, 6.880844593048096
10, mat, 4, 0.9772727489471436, 3.775754451751709
10, ached, 4, 0.9318181872367859, 5.98200798034668
10, far, 4, 0.9696969985961914, 5.247074127197266
10, come, 4, 0.9545454978942871, 4.641907215118408
10, teal, 4, 0.9772727489471436, 4.0814056396484375
10, phase, 4, 0.9242424368858337, 6.533320903778076
10, three, 4, 0.9545454978942871, 6.5702104568481445
10, lamb, 4, 0.9924242496490479, 4.514939308166504
10, neath, 4, 0.9621212482452393, 4.8695268630981445
10, ties, 4, 0.9696969985961914, 4.279544353485107
10, lin, 4, 0.9772727489471436, 3.866966485977173
10, line, 4, 0.9772727489471436, 4.936102867126465
10, sees, 4, 0.9621212482452393, 4.101014614105225
10, sit, 4, 0.9545454978942871, 2.926100015640259
10, tell, 4, 0.9848484992980957, 4.781118392944336
10, bath, 4, 0.9696969985961914, 4.5322980880737305
10, gall, 4, 0.9696969985961914, 5.675561904907227
10, wille, 4, 0.9696969985961914, 3.6753618717193604
10, pease, 4, 0.9696969985961914, 4.695808410644531
10, durn, 4, 0.9772727489471436, 5.712839126586914
10, sauce, 4, 0.9545454978942871, 5.012019157409668
10, egged, 4, 0.9545454978942871, 5.901661396026611
10, woes, 4, 0.9545454978942871, 5.605216026306152
10, lid, 4, 0.9696969985961914, 3.7311296463012695
10, thing, 4, 0.9621212482452393, 4.974096298217773
10, foot, 4, 0.9545454978942871, 4.344760894775391
10, dep, 4, 0.946969747543335, 4.672763347625732
10, push, 4, 0.946969747543335, 4.589076042175293
10, guys, 4, 0.9393939971923828, 6.389287948608398
10, curb, 4, 0.946969747543335, 5.082434177398682
10, your, 4, 0.9696969985961914, 6.623153209686279
10, zong, 4, 0.9545454978942871, 5.413939476013184
10, wing, 4, 0.9848484992980957, 4.051721096038818
10, hail, 4, 0.9696969985961914, 5.230597019195557
10, while, 4, 0.9772727489471436, 4.003639221191406
10, flu, 4, 0.9393939971923828, 6.722428321838379
10, sews, 4, 0.9393939971923828, 7.025217056274414
10, vase, 4, 0.9318181872367859, 6.681832313537598
10, tooth, 4, 0.9696969985961914, 4.88375186920166
10, rate, 4, 0.9696969985961914, 6.736090183258057
10, mill, 4, 0.9696969985961914, 3.801241874694824
10, ring, 4, 0.9848484992980957, 6.058320999145508
10, wrote, 4, 0.9621212482452393, 7.310859680175781
10, ham, 4, 0.9848484992980957, 3.9424638748168945
10, wore, 4, 0.9924242496490479, 5.9236249923706055
10, rip, 4, 0.9696969985961914, 4.437206745147705
10, budge, 4, 0.9469696879386902, 5.779387474060059
10, fare, 4, 0.9545454978942871, 6.666477203369141
10, their, 4, 0.9621212482452393, 7.036466121673584
10, herbs, 4, 0.9166666865348816, 8.686963081359863
10, hive, 4, 0.9621212482452393, 4.564223289489746
10, whore, 4, 0.9621212482452393, 6.519463062286377
10, wheeze, 4, 0.9696969985961914, 4.093235969543457
10, south, 4, 0.8939393758773804, 5.1748738288879395
10, bus, 4, 0.9393939971923828, 3.581369161605835
10, geese, 4, 0.9772727489471436, 4.511173248291016
10, hath, 4, 0.9772727489471436, 3.9043517112731934
10, jed, 4, 0.946969747543335, 5.420981407165527
10, sirs, 4, 0.9318181872367859, 4.964773654937744
10, dome, 4, 0.9772727489471436, 5.997458457946777
10, math, 4, 0.9848484992980957, 4.149268627166748
10, kid, 4, 0.946969747543335, 3.4350037574768066
10, beer, 4, 0.9545454978942871, 5.36501932144165
10, miff, 4, 0.9696969985961914, 3.8492164611816406
10, ox, 4, 0.939393937587738, 4.094114780426025
10, ling, 4, 0.9848484992980957, 4.895134925842285
10, rig, 4, 0.9545454978942871, 5.11546516418457
10, ding, 4, 0.9696969985961914, 4.906965255737305
10, bag, 4, 0.9772727489471436, 4.2521772384643555
10, yawed, 4, 0.9090909361839294, 6.912085056304932
10, can, 4, 0.9696969985961914, 4.013996601104736
10, fern, 4, 0.946969747543335, 6.019031524658203
10, bowl, 4, 0.9772727489471436, 5.766441345214844
10, four, 4, 0.9772727489471436, 6.522052764892578
10, says, 4, 0.9393939971923828, 5.643697738647461
10, kite, 4, 0.9696969985961914, 3.635828971862793
10, shoot, 4, 0.9545454978942871, 4.50527286529541
10, him, 4, 0.9848484992980957, 3.3660616874694824
10, rug, 4, 0.9318181872367859, 5.5797858238220215
10, choice, 4, 0.9696969985961914, 5.882804870605469
10, fought, 4, 0.9696969985961914, 5.487773895263672
10, suck, 4, 0.9621212482452393, 3.1291303634643555
10, lopp, 4, 0.9848484992980957, 3.9221277236938477
10, gate, 4, 0.9318181872367859, 5.816406726837158
10, boil, 4, 0.9621212482452393, 6.143017292022705
10, firm, 4, 0.9621212482452393, 5.9532246589660645
10, night, 4, 0.9772727489471436, 4.019080638885498
10, pout, 4, 0.939393937587738, 4.598023891448975
10, zoom, 4, 0.946969747543335, 5.216651916503906
10, ran, 4, 0.9696969985961914, 5.6988372802734375
10, nag, 4, 0.9772727489471436, 4.433710098266602
10, sewed, 4, 0.924242377281189, 8.749091148376465
10, shuck, 4, 0.9696969985961914, 3.164586305618286
10, don, 4, 0.9772727489471436, 4.199354648590088
10, sick, 4, 0.9545454978942871, 3.01009464263916
10, dum, 4, 0.9696969985961914, 4.063962936401367
10, saws, 4, 0.9696969985961914, 4.838044166564941
10, rice, 4, 0.9621212482452393, 5.793240070343018
10, dam, 4, 0.9696969985961914, 4.31670618057251
10, john, 4, 0.9621212482452393, 4.525635719299316
10, coos, 4, 0.9696969985961914, 4.438366413116455
10, bed, 4, 0.946969747543335, 5.0304388999938965
10, doff, 4, 0.9621212482452393, 5.475540637969971
10, choke, 4, 0.9545454978942871, 5.103477954864502
10, ark, 4, 0.9469696879386902, 4.9765191078186035
10, lot, 4, 0.9848484992980957, 3.5476694107055664
10, wave, 4, 0.9696969985961914, 5.900112152099609
10, yot, 4, 0.9621212482452393, 4.081299304962158
10, ball, 4, 0.9772727489471436, 5.37465238571167
10, muff, 4, 0.9621212482452393, 4.244381427764893
10, mane, 4, 0.9621212482452393, 6.0054473876953125
10, guff, 4, 0.946969747543335, 4.356548309326172
10, woos, 4, 0.9848484992980957, 4.815652847290039
10, foal, 4, 0.9848484992980957, 5.6775803565979
10, ills, 4, 0.9696969985961914, 4.20648193359375
10, suit, 4, 0.939393937587738, 5.004117965698242
10, cry, 4, 0.9545454978942871, 6.503318786621094
10, gap, 4, 0.9621212482452393, 3.791943073272705
10, pouch, 4, 0.9318181872367859, 5.427840232849121
10, tug, 4, 0.9545454978942871, 3.8129940032958984
10, wet, 4, 0.9621212482452393, 4.350622653961182
10, maul, 4, 0.9696969985961914, 5.266537189483643
10, tong, 4, 0.9621212482452393, 5.525023937225342
10, gore, 4, 0.9772727489471436, 6.400114059448242
10, isles, 4, 0.9393939971923828, 4.8518290519714355
10, dug, 4, 0.9621212482452393, 4.071055889129639
10, moth, 4, 0.9848484992980957, 5.1551289558410645
10, sheet, 4, 0.9696969985961914, 3.890512704849243
10, thighs, 4, 0.946969747543335, 5.242032051086426
10, book, 4, 0.9696969985961914, 4.146268844604492
10, sues, 4, 0.9545454978942871, 5.165136814117432
10, temb, 4, 0.9696969985961914, 5.040656089782715
10, tack, 4, 0.9924242496490479, 3.383389949798584
10, bad, 4, 0.9621212482452393, 4.301882743835449
10, site, 4, 0.9621212482452393, 3.9215822219848633
10, seal, 4, 0.9772727489471436, 3.904021739959717
10, fine, 4, 0.9772727489471436, 4.57260799407959
10, lows, 4, 0.9621212482452393, 6.092236042022705
10, need, 4, 0.9772727489471436, 4.354751110076904
10, bar, 4, 0.9696969985961914, 5.163414001464844
10, tuck, 4, 0.9848484992980957, 3.239492177963257
10, snow, 4, 0.9393939971923828, 6.585212707519531
10, chin, 4, 0.9621212482452393, 3.6400036811828613
10, yopp, 4, 0.9545454978942871, 4.480309009552002
10, half, 4, 0.9772727489471436, 4.374163627624512
10, luke, 4, 0.9696969985961914, 5.576371669769287
10, town, 4, 0.9545454978942871, 5.140961647033691
10, met, 4, 0.9621212482452393, 4.67102575302124
10, loud, 4, 0.939393937587738, 5.656661033630371
10, rag, 4, 0.9696969985961914, 5.607471466064453
10, seas, 4, 0.9696969985961914, 3.9661617279052734
10, miss, 4, 0.9772727489471436, 3.3557186126708984
10, luck, 4, 0.9621212482452393, 3.7208781242370605
10, jerk, 4, 0.9545454978942871, 5.516806602478027
10, eels, 4, 0.9696969985961914, 4.502458095550537
10, wail, 4, 0.9924242496490479, 5.0678324699401855
10, yak, 4, 0.9696969985961914, 4.184970378875732
10, ink, 4, 0.939393937587738, 4.244632244110107
10, car, 4, 0.9848484992980957, 4.962064743041992
10, urged, 4, 0.9242424368858337, 7.416439533233643
10, chick, 4, 0.9696969985961914, 2.9223222732543945
10, got, 4, 0.9696969985961914, 3.4553847312927246
10, shirt, 4, 0.9242424368858337, 5.469065189361572
10, moor, 4, 0.946969747543335, 6.600462913513184
10, fees, 4, 0.9772727489471436, 4.473607540130615
10, guck, 4, 0.9696969985961914, 3.6342244148254395
10, wife, 4, 0.9621212482452393, 4.335176944732666
10, bade, 4, 0.9545454978942871, 6.117815971374512
10, neighed, 4, 0.946969747543335, 7.7517242431640625
10, boon, 4, 0.9696969985961914, 5.2647857666015625
10, care, 4, 0.9621212482452393, 6.160299301147461
10, coin, 4, 0.9696969985961914, 5.67203426361084
10, cool, 4, 0.9621212482452393, 4.81577205657959
10, cone, 4, 0.9772727489471436, 5.428100109100342
10, mas, 4, 0.946969747543335, 4.453604698181152
10, vowed, 4, 0.9166666865348816, 6.752100467681885
10, deep, 4, 0.9621212482452393, 4.1608567237854
10, cheep, 4, 0.9848484992980957, 3.3699631690979004
10, made, 4, 0.9621212482452393, 6.040003299713135
10, whack, 4, 0.9924242496490479, 3.445391893386841
10, mom, 4, 0.9848484992980957, 4.153270721435547
10, towed, 4, 0.9621212482452393, 6.304677963256836
10, beam, 4, 0.9772727489471436, 4.401790142059326
10, bead, 4, 0.9924242496490479, 4.3350982666015625
10, hoes, 4, 0.9696969985961914, 5.451873779296875
10, veil, 4, 0.9318181872367859, 7.067324161529541
10, soul, 4, 0.9696969985961914, 5.381222724914551
10, rare, 4, 0.9393939971923828, 8.74207878112793
10, peach, 4, 0.9848484992980957, 4.004688739776611
10, rays, 4, 0.9545454978942871, 7.15966796875
10, whoop, 4, 0.9848484992980957, 4.50736665725708
10, leg, 4, 0.9318182468414307, 5.610607624053955
10, fog, 4, 0.9545454978942871, 4.255734443664551
10, bake, 4, 0.9469696879386902, 5.862288951873779
10, tile, 4, 0.9696969985961914, 4.237719535827637
10, stay, 4, 0.9318181872367859, 6.323191165924072
10, than, 4, 0.9621212482452393, 4.916774272918701
10, sky, 4, 0.9318181872367859, 5.657479286193848
10, toed, 4, 0.9772727489471436, 5.558565139770508
10, pull, 4, 0.9772727489471436, 4.592424392700195
10, pin, 4, 0.9696969985961914, 3.4197142124176025
10, third, 4, 0.9318181872367859, 5.933551788330078
10, plow, 4, 0.939393937587738, 5.732265472412109
10, ant, 4, 0.9621212482452393, 3.970162868499756
10, wedge, 4, 0.9469696879386902, 5.726665019989014
10, yes, 4, 0.946969747543335, 5.201879501342773
10, hum, 4, 0.9772727489471436, 3.6994705200195312
10, year, 4, 0.946969747543335, 5.262831687927246
10, jig, 4, 0.9545454978942871, 4.130411148071289
10, dash, 4, 0.9696969985961914, 4.344980716705322
10, folk, 4, 0.946969747543335, 6.070707321166992
10, yipp, 4, 0.9621212482452393, 4.122183322906494
10, cut, 4, 0.9545454978942871, 3.1661248207092285
10, owns, 4, 0.9242424368858337, 6.219239234924316
10, palm, 4, 0.9621212482452393, 4.436662197113037
10, gray, 4, 0.9772727489471436, 7.893186569213867
10, dies, 4, 0.9621212482452393, 4.759478569030762
10, yuck, 4, 0.9545454978942871, 4.159175872802734
10, eggs, 4, 0.9545454978942871, 5.957343101501465
10, shade, 4, 0.9318182468414307, 6.276136875152588
10, blah, 4, 0.9696969985961914, 5.315639972686768
10, coop, 4, 0.9848484992980957, 4.277527332305908
10, peas, 4, 0.9772727489471436, 3.942087173461914
10, bash, 4, 0.9772727489471436, 4.012937545776367
10, zoos, 4, 0.946969747543335, 5.371192932128906
10, mud, 4, 0.9545454978942871, 4.10342264175415
10, niche, 4, 0.946969747543335, 4.003256797790527
10, wash, 4, 0.946969747543335, 3.7468318939208984
10, ditch, 4, 0.9545454978942871, 5.020528793334961
10, girl, 4, 0.946969747543335, 6.542425155639648
10, knot, 4, 0.9545454978942871, 3.9789366722106934
10, safe, 4, 0.9545454978942871, 5.741827964782715
10, pell, 4, 0.9621212482452393, 4.739840507507324
10, cam, 4, 0.9696969985961914, 3.9199938774108887
10, duck, 4, 0.9772727489471436, 3.7297091484069824
10, draw, 4, 0.9242424368858337, 7.8543500900268555
10, cheer, 4, 0.9545454978942871, 4.9485321044921875
10, song, 4, 0.9621212482452393, 5.351414680480957
10, witch, 4, 0.9545454978942871, 3.598355531692505
10, nope, 4, 0.9848484992980957, 5.4831461906433105
10, meet, 4, 1.0, 3.888174295425415
10, could, 4, 0.9621212482452393, 4.907420635223389
10, jays, 4, 0.9166666865348816, 6.296278476715088
10, red, 4, 0.9621212482452393, 6.3719353675842285
10, cheek, 4, 0.9848484992980957, 3.424609899520874
10, oink, 4, 0.9318181872367859, 6.260891914367676
10, ting, 4, 0.9696969985961914, 4.369710922241211
10, stew, 4, 0.946969747543335, 5.493442058563232
10, jab, 4, 0.9621212482452393, 4.624679088592529
10, gas, 4, 0.9621212482452393, 3.902486562728882
10, and, 4, 0.9621212482452393, 4.8326263427734375
10, sought, 4, 0.9772727489471436, 5.536521911621094
10, bit, 4, 0.9696969985961914, 3.1729519367218018
10, seek, 4, 0.9545454978942871, 3.5873279571533203
10, yap, 4, 0.9696969985961914, 4.3043742179870605
10, blow, 4, 0.9696969985961914, 6.896254062652588
10, doth, 4, 0.9696969985961914, 5.462435722351074
10, mag, 4, 0.9621212482452393, 4.352624893188477
10, pail, 4, 0.9696969985961914, 5.085564613342285
10, pile, 4, 0.9696969985961914, 4.1237030029296875
10, chief, 4, 0.9545454978942871, 4.28952693939209
10, tale, 4, 0.9545454978942871, 5.927865982055664
10, moose, 4, 0.9772727489471436, 4.965052604675293
10, chirp, 4, 0.939393937587738, 4.833572864532471
10, kack, 4, 0.9848484992980957, 3.2721102237701416
10, jill, 4, 0.9621212482452393, 4.366236686706543
10, sheep, 4, 0.9772727489471436, 3.647376775741577
10, yolk, 4, 0.9393939971923828, 6.130202770233154
10, beach, 4, 0.9848484992980957, 4.350352764129639
10, nome, 4, 0.9772727489471436, 5.829885005950928
10, peak, 4, 0.9772727489471436, 3.477059841156006
10, yop, 4, 0.9621212482452393, 4.067968845367432
10, cake, 4, 0.9545454382896423, 5.40583610534668
10, lite, 4, 0.9545454978942871, 4.518884658813477
10, his, 4, 0.9621212482452393, 3.422243118286133
10, burp, 4, 0.9545454978942871, 5.166846752166748
10, fight, 4, 0.9696969985961914, 4.4253830909729
10, eats, 4, 0.9848484992980957, 3.6042585372924805
10, heat, 4, 0.9772727489471436, 3.317990779876709
10, lal, 4, 0.9696969985961914, 4.6484503746032715
10, bun, 4, 0.9545454978942871, 3.9961233139038086
10, root, 4, 0.9848484992980957, 5.992426872253418
10, goin, 4, 0.9621212482452393, 6.208635330200195
10, sup, 4, 0.9545454978942871, 3.329167127609253
10, feed, 4, 0.9545454978942871, 4.571310997009277
10, bait, 4, 0.9545454978942871, 5.592046737670898
10, ville, 4, 0.9393939971923828, 5.666094779968262
10, cheap, 4, 0.9848484992980957, 3.3557913303375244
10, moof, 4, 0.9621212482452393, 5.431945323944092
10, teat, 4, 0.9924242496490479, 3.7194583415985107
10, mare, 4, 0.9621212482452393, 6.484192848205566
10, perch, 4, 0.946969747543335, 5.728736400604248
10, tows, 4, 0.9696969985961914, 5.590799331665039
10, house, 4, 0.9469696879386902, 4.550841808319092
10, share, 4, 0.9696969985961914, 6.217719078063965
10, wit, 4, 0.9924242496490479, 2.901118278503418
10, stir, 4, 0.9393939971923828, 6.164436340332031
10, haul, 4, 0.9696969985961914, 4.832603454589844
10, some, 4, 0.9545454978942871, 4.770961761474609
10, nut, 4, 0.9772727489471436, 3.580087900161743
10, pup, 4, 0.9621212482452393, 3.12488055229187
10, dish, 4, 0.9545454978942871, 4.170943260192871
10, purrs, 4, 0.9621212482452393, 5.700179100036621
10, prow, 4, 0.939393937587738, 6.903667449951172
10, zall, 4, 0.946969747543335, 4.957611560821533
10, wait, 4, 0.9772727489471436, 4.816559791564941
10, bog, 4, 0.9696969985961914, 4.022036552429199
10, fame, 4, 0.9621212482452393, 6.020068645477295
10, size, 4, 0.9696969985961914, 4.175308704376221
10, wert, 4, 0.9545454978942871, 4.918365478515625
10, slow, 4, 0.9696969985961914, 6.17146110534668
10, peg, 4, 0.946969747543335, 5.197910308837891
10, rash, 4, 0.9772727489471436, 5.775878429412842
10, look, 4, 0.9772727489471436, 4.1589484214782715
10, chair, 4, 0.9696969985961914, 6.084473133087158
10, buzz, 4, 0.9696969985961914, 4.50131893157959
10, bin, 4, 0.9621212482452393, 3.8359241485595703
10, neck, 4, 0.946969747543335, 4.702276229858398
10, rime, 4, 0.9696969985961914, 6.074505805969238
10, lawn, 4, 0.9621212482452393, 5.566510200500488
10, old, 4, 0.9318181872367859, 6.206568717956543
10, wall, 4, 0.9924242496490479, 4.7558674812316895
10, tock, 4, 0.9848484992980957, 3.1766295433044434
10, blew, 4, 0.9621212482452393, 6.2667365074157715
10, sun, 4, 0.9696969985961914, 3.6656999588012695
10, seat, 4, 0.9772727489471436, 3.512057065963745
10, wipe, 4, 0.9621212482452393, 3.612260341644287
10, tame, 4, 0.9621212482452393, 5.675638198852539
10, might, 4, 0.9772727489471436, 4.148067474365234
10, cheat, 4, 0.9772727489471436, 3.5464582443237305
10, sore, 4, 0.9696969985961914, 5.768467903137207
10, church, 4, 0.9621212482452393, 5.624078750610352
10, load, 4, 0.9696969985961914, 5.899693012237549
10, main, 4, 0.9848484992980957, 5.692681312561035
10, claw, 4, 0.9393939971923828, 5.9670186042785645
10, base, 4, 0.9545454978942871, 5.716020584106445
10, ax, 4, 0.939393937587738, 4.277486324310303
10, fell, 4, 0.9621212482452393, 5.03618049621582
10, mood, 4, 0.9621212482452393, 5.300395488739014
10, soap, 4, 0.9621212482452393, 4.776149749755859
10, soar, 4, 0.9621212482452393, 5.895628452301025
10, mum, 4, 0.9772727489471436, 3.9395341873168945
10, jar, 4, 0.9621212482452393, 5.461835861206055
10, chute, 4, 0.9469696879386902, 5.555719375610352
10, sat, 4, 0.9621212482452393, 3.5377280712127686
10, tape, 4, 0.9545454978942871, 5.348756313323975
10, dues, 4, 0.939393937587738, 6.022340774536133
10, neer, 4, 0.946969747543335, 5.360403537750244
10, wood, 4, 0.9696969985961914, 4.199846267700195
10, gus, 4, 0.9545454978942871, 3.675957679748535
10, dave, 4, 0.946969747543335, 6.57900333404541
10, thud, 4, 0.9545454978942871, 4.15826416015625
10, yum, 4, 0.9545454978942871, 4.563063621520996
10, chang, 4, 0.9696969985961914, 4.581718444824219
10, will, 4, 0.9848484992980957, 3.2538042068481445
10, bell, 4, 0.9848484992980957, 5.1613616943359375
10, tin, 4, 0.9772727489471436, 3.5412702560424805
10, pawed, 4, 0.9545454978942871, 6.0557475090026855
10, bush, 4, 0.9621212482452393, 5.1064910888671875
10, bly, 4, 0.9393939971923828, 5.92081356048584
10, rub, 4, 0.9318181872367859, 5.511129379272461
10, rail, 4, 0.9772727489471436, 7.130394458770752
10, bim, 4, 0.9696969985961914, 3.7556281089782715
10, feff, 4, 0.9696969985961914, 5.197540283203125
10, men, 4, 0.9545454978942871, 5.174894332885742
10, dock, 4, 0.9772727489471436, 3.639434814453125
10, hoop, 4, 0.9772727489471436, 4.230703830718994
10, mell, 4, 0.9924242496490479, 4.960893154144287
10, maam, 4, 0.939393937587738, 6.624568939208984
10, fawn, 4, 0.9696969985961914, 5.429738521575928
10, judge, 4, 0.9318181872367859, 5.884449005126953
10, wheel, 4, 0.9772727489471436, 3.9085559844970703
10, fan, 4, 0.9696969985961914, 4.3636956214904785
10, lack, 4, 0.9924242496490479, 3.857017993927002
10, howl, 4, 0.9393939971923828, 5.1007795333862305
10, whit, 4, 0.9848484992980957, 2.867949962615967
10, toyed, 4, 0.946969747543335, 6.934966087341309
10, young, 4, 0.9318181872367859, 6.350122451782227
10, bays, 4, 0.9393939971923828, 6.084231376647949
