cycle, word, phonlength, accuracy, loss
1, fists, 6, 0.9797980189323425, 2.808446168899536
1, belts, 6, 0.9747474789619446, 4.149117469787598
1, clams, 6, 0.9747474789619446, 4.305938720703125
1, drink, 6, 0.9848484992980957, 5.185886859893799
1, cranes, 6, 0.9545454978942871, 6.341865062713623
1, sneaked, 6, 0.9595959782600403, 4.211767196655273
1, claimed, 6, 0.9494950175285339, 5.668564319610596
1, breads, 6, 0.9646465182304382, 6.54967737197876
1, farmed, 6, 0.9393939971923828, 6.695281982421875
1, snooks, 6, 0.944444477558136, 5.260373592376709
1, chomps, 6, 0.9545454978942871, 3.03841233253479
1, months, 6, 0.944444477558136, 4.557178974151611
1, steaks, 6, 0.944444477558136, 5.091201305389404
1, clowned, 6, 0.9545454978942871, 5.7039666175842285
1, toasts, 6, 0.9595959782600403, 5.268146991729736
1, trips, 6, 0.9595959782600403, 3.970759153366089
1, hosts, 6, 0.9595959782600403, 4.185266971588135
1, quist, 6, 0.9797980189323425, 3.0202362537384033
1, groaned, 6, 0.9545454978942871, 7.502842426300049
1, flamed, 6, 0.9494950175285339, 5.910060882568359
1, parked, 6, 0.9747474789619446, 3.9168198108673096
1, shrilled, 6, 0.9595959782600403, 5.943447113037109
1, drips, 6, 0.9595959782600403, 4.39209508895874
1, brights, 6, 0.9595959782600403, 5.838340759277344
1, stoops, 6, 0.939393937587738, 5.1560959815979
1, holds, 6, 0.9696969985961914, 4.659851551055908
1, stills, 6, 0.9696969985961914, 3.911522626876831
1, staged, 6, 0.9494950175285339, 6.630756855010986
1, rusts, 6, 0.9797980189323425, 3.942396402359009
1, flushed, 6, 0.944444477558136, 5.2864155769348145
1, trust, 6, 0.9646465182304382, 4.47326135635376
1, groats, 6, 0.9393939971923828, 6.725740909576416
1, drops, 6, 0.9393939971923828, 4.793523788452148
1, crust, 6, 0.9797980189323425, 4.3555803298950195
1, strap, 6, 0.9696969985961914, 4.74363899230957
1, slimed, 6, 0.9646465182304382, 4.7411208152771
1, jumped, 6, 0.9747474789619446, 3.5757675170898438
1, croaked, 6, 0.9494950175285339, 5.8989949226379395
1, dumped, 6, 0.9595959782600403, 4.2185845375061035
1, clutched, 6, 0.9545454978942871, 4.843648433685303
1, points, 6, 0.944444477558136, 5.151400089263916
1, scares, 6, 0.9545454978942871, 5.786321640014648
1, scarred, 6, 0.9545454978942871, 6.502693176269531
1, brides, 6, 0.9747474789619446, 5.946313858032227
1, scales, 6, 0.9393939971923828, 5.574004650115967
1, drench, 6, 0.9646465182304382, 6.285131931304932
1, strum, 6, 0.9646465182304382, 5.03219747543335
1, groans, 6, 0.9595959782600403, 7.2777862548828125
1, thorns, 6, 0.9242424964904785, 6.539389133453369
1, sprayed, 6, 0.9696969985961914, 6.641510009765625
1, trains, 6, 0.9646465182304382, 6.171761989593506
1, scrape, 6, 0.9595959782600403, 5.987880229949951
1, tweaked, 6, 0.9646465182304382, 4.481586933135986
1, spines, 6, 0.9696969985961914, 4.319399356842041
1, planes, 6, 0.9646465182304382, 5.862490177154541
1, slimmed, 6, 0.9646465182304382, 4.870916843414307
1, winds, 6, 0.9797980189323425, 3.546239137649536
1, sniffed, 6, 0.9494950175285339, 4.707501411437988
1, quilt, 6, 0.9696969985961914, 2.998394727706909
1, struck, 6, 0.9343433976173401, 5.164204120635986
1, breaks, 6, 0.9595959782600403, 6.374927997589111
1, branch, 6, 0.9747474789619446, 5.911463260650635
1, drapes, 6, 0.9494950175285339, 6.316555500030518
1, courts, 6, 0.9747474789619446, 4.626574993133545
1, trikes, 6, 0.9646465182304382, 4.884602069854736
1, starve, 6, 0.9595959782600403, 5.6663818359375
1, trolls, 6, 0.9595959782600403, 6.775308132171631
1, queens, 6, 0.9747474789619446, 4.358104705810547
1, sneezed, 6, 0.9696969985961914, 5.1076836585998535
1, spruce, 6, 0.9393939971923828, 6.18334436416626
1, spites, 6, 0.9696969985961914, 3.770008087158203
1, flats, 6, 0.9696969985961914, 4.412130832672119
1, prowled, 6, 0.944444477558136, 6.259091854095459
1, frights, 6, 0.9545454978942871, 5.697814464569092
1, snuffed, 6, 0.944444477558136, 5.876949310302734
1, pledged, 6, 0.9545454978942871, 6.551692962646484
1, flecked, 6, 0.9494950175285339, 5.570648193359375
1, paints, 6, 0.9595959782600403, 4.684157848358154
1, quart, 6, 0.9595959782600403, 5.167233943939209
1, sixth, 6, 0.9494950175285339, 3.6353585720062256
1, rinsed, 6, 0.9696969985961914, 5.0725226402282715
1, swamp, 6, 0.9646465182304382, 3.4673964977264404
1, twins, 6, 0.9747474789619446, 3.817538022994995
1, warms, 6, 0.9595959782600403, 5.241754055023193
1, square, 6, 0.9797980189323425, 5.377523899078369
1, drums, 6, 0.9595959782600403, 5.455575942993164
1, ghosts, 6, 0.9494950175285339, 5.329461574554443
1, shunts, 6, 0.9646465182304382, 3.178546667098999
1, mules, 6, 0.9343433976173401, 6.94035530090332
1, slimes, 6, 0.9595959782600403, 4.81947135925293
1, fixed, 6, 0.9545454978942871, 3.340122938156128
1, strain, 6, 0.9848484992980957, 6.063808441162109
1, flossed, 6, 0.9494950175285339, 5.1861114501953125
1, gripes, 6, 0.9696969985961914, 4.921503067016602
1, ramps, 6, 0.9696969985961914, 4.333735466003418
1, carves, 6, 0.9393939971923828, 5.193994998931885
1, gasped, 6, 0.9545454978942871, 4.34393310546875
1, blocks, 6, 0.9494950175285339, 4.847494602203369
1, stooped, 6, 0.9393939971923828, 5.834001541137695
1, quacks, 6, 0.9646465182304382, 3.772754430770874
1, finds, 6, 0.9595959782600403, 4.556251049041748
1, swears, 6, 0.9595959782600403, 5.864407062530518
1, dwelt, 6, 0.9595959782600403, 5.060138702392578
1, blend, 6, 0.9646465182304382, 5.398202419281006
1, snacks, 6, 0.9545454978942871, 4.089825630187988
1, stoked, 6, 0.9494950175285339, 5.699068546295166
1, grimes, 6, 0.9747474789619446, 5.790663242340088
1, gloved, 6, 0.9545454978942871, 6.1509623527526855
1, kraks, 6, 0.9696969985961914, 4.3985114097595215
1, coaxed, 6, 0.944444477558136, 4.836289882659912
1, forms, 6, 0.944444477558136, 5.727097988128662
1, drowned, 6, 0.9696969985961914, 6.67358922958374
1, strung, 6, 0.9545454978942871, 5.6869893074035645
1, helped, 6, 0.9646465182304382, 3.710134506225586
1, tarts, 6, 0.9696969985961914, 3.944499969482422
1, spaced, 6, 0.944444477558136, 5.601181507110596
1, cracked, 6, 0.9747474789619446, 4.927337169647217
1, bloogs, 6, 0.9545454978942871, 7.361860275268555
1, binged, 6, 0.9545454978942871, 5.23842191696167
1, steeps, 6, 0.9595959782600403, 3.7577648162841797
1, stored, 6, 0.9696969985961914, 5.736793518066406
1, prince, 6, 0.9696969985961914, 4.934243679046631
1, lumps, 6, 0.9646465182304382, 3.811117172241211
1, barns, 6, 0.9494950175285339, 5.825476169586182
1, sulked, 6, 0.9343435168266296, 7.263915538787842
1, musts, 6, 0.9797980189323425, 3.5421154499053955
1, glugged, 6, 0.9696969985961914, 5.807127475738525
1, bleaks, 6, 0.9595959782600403, 5.081544399261475
1, launched, 6, 0.9494950175285339, 6.663514614105225
1, cloaks, 6, 0.9393939971923828, 5.939916133880615
1, greased, 6, 0.9696969985961914, 5.609780788421631
1, linked, 6, 0.9696969985961914, 4.575076580047607
1, flecks, 6, 0.9393939971923828, 5.229831695556641
1, ponds, 6, 0.9696969985961914, 3.867234468460083
1, twigs, 6, 0.9646465182304382, 4.284456253051758
1, tusks, 6, 0.9595959782600403, 3.5920822620391846
1, drowns, 6, 0.9595959782600403, 6.594458103179932
1, flutes, 6, 0.9494950175285339, 6.426960468292236
1, thorned, 6, 0.9242424964904785, 7.550351619720459
1, specks, 6, 0.9494950175285339, 4.436152458190918
1, stump, 6, 0.9848484992980957, 3.2008628845214844
1, craft, 6, 0.9797980189323425, 4.829207897186279
1, spits, 6, 0.9747474789619446, 2.872906446456909
1, stuns, 6, 0.9848484992980957, 3.758960723876953
1, prunes, 6, 0.9595959782600403, 6.587945938110352
1, flapped, 6, 0.9545454978942871, 4.956406116485596
1, slates, 6, 0.944444477558136, 5.4363789558410645
1, scores, 6, 0.9595959782600403, 6.180578708648682
1, thanks, 6, 0.9494950175285339, 4.845366954803467
1, strews, 6, 0.9494950175285339, 6.309226989746094
1, sweats, 6, 0.9646465182304382, 4.8366923332214355
1, banks, 6, 0.9747474789619446, 4.0642828941345215
1, scrub, 6, 0.9494950175285339, 5.190560817718506
1, wounds, 6, 0.9494950175285339, 4.88338041305542
1, grossed, 6, 0.9595959782600403, 7.035375118255615
1, stand, 6, 0.9949495196342468, 3.7846415042877197
1, tanked, 6, 0.9747474789619446, 3.7844085693359375
1, croons, 6, 0.9696969985961914, 5.865488529205322
1, tricked, 6, 0.9747474789619446, 4.616283893585205
1, vests, 6, 0.9545454978942871, 4.365481376647949
1, counts, 6, 0.9747474789619446, 3.617011785507202
1, snakes, 6, 0.944444477558136, 5.2996392250061035
1, twirls, 6, 0.9595959782600403, 5.342251300811768
1, frills, 6, 0.9696969985961914, 5.533308029174805
1, scratch, 6, 0.9292929172515869, 6.670015335083008
1, grieved, 6, 0.9696969985961914, 6.586934566497803
1, creeks, 6, 0.9797980189323425, 4.459603309631348
1, tastes, 6, 0.944444477558136, 6.88101053237915
1, tricks, 6, 0.9696969985961914, 4.470367431640625
1, swaps, 6, 0.9494950175285339, 3.6286323070526123
1, humped, 6, 0.9797980189323425, 2.74367618560791
1, flax, 6, 0.9545454978942871, 3.7557623386383057
1, crisp, 6, 0.9747474789619446, 4.56847620010376
1, hearts, 6, 0.9545454978942871, 4.404849529266357
1, sliced, 6, 0.944444477558136, 4.574660778045654
1, drawers, 6, 0.9343435168266296, 8.914620399475098
1, silks, 6, 0.9696969985961914, 3.354067087173462
1, trunk, 6, 0.9747474789619446, 4.951916217803955
1, mused, 6, 0.9242424368858337, 7.493520259857178
1, yelps, 6, 0.9646465182304382, 4.07789945602417
1, bonked, 6, 0.9646465182304382, 3.7898237705230713
1, drills, 6, 0.9696969985961914, 5.749208927154541
1, gasps, 6, 0.9595959782600403, 3.7427761554718018
1, sounds, 6, 0.9494950175285339, 5.294713497161865
1, grabs, 6, 0.9696969985961914, 5.53363037109375
1, rafts, 6, 0.9696969985961914, 4.573709487915039
1, bruised, 6, 0.944444477558136, 7.606119632720947
1, dropped, 6, 0.944444477558136, 5.409127712249756
1, harps, 6, 0.9797980189323425, 3.520282745361328
1, stains, 6, 0.9696969985961914, 5.134868144989014
1, screen, 6, 0.9646465182304382, 5.349344730377197
1, glazed, 6, 0.9393939971923828, 6.7747626304626465
1, grabbed, 6, 0.9747474789619446, 6.248402118682861
1, flounce, 6, 0.9595959782600403, 6.327345371246338
1, flakes, 6, 0.9242424964904785, 5.6045918464660645
1, wilts, 6, 0.9797980189323425, 2.6603405475616455
1, stuffs, 6, 0.9494950175285339, 4.28172492980957
1, blonde, 6, 0.9595959782600403, 5.2499470710754395
1, bunched, 6, 0.9494950175285339, 4.6213698387146
1, chanced, 6, 0.9646465182304382, 4.169455528259277
1, drools, 6, 0.9393939971923828, 6.808176040649414
1, slaved, 6, 0.9545454978942871, 5.913448333740234
1, states, 6, 0.9494950175285339, 5.288841724395752
1, freights, 6, 0.944444477558136, 6.690062046051025
1, slammed, 6, 0.9595959782600403, 5.292026042938232
1, mumps, 6, 0.9595959782600403, 3.943040609359741
1, framed, 6, 0.9797980189323425, 6.2177276611328125
1, crabs, 6, 0.9595959782600403, 5.176418304443359
1, crazed, 6, 0.9595959782600403, 6.411012649536133
1, flipped, 6, 0.9595959782600403, 4.15660285949707
1, smeared, 6, 0.9696969985961914, 5.328569412231445
1, bleeds, 6, 0.9646465182304382, 5.34960412979126
1, dreamed, 6, 0.9797980189323425, 6.09348726272583
1, bleached, 6, 0.9494950175285339, 6.287143230438232
1, skipped, 6, 0.9696969985961914, 3.0032081604003906
1, swirls, 6, 0.9595959782600403, 5.060412883758545
1, fruits, 6, 0.9393939971923828, 6.488131999969482
1, crooks, 6, 0.9646465182304382, 4.686773300170898
1, planed, 6, 0.9646465182304382, 5.741208553314209
1, claps, 6, 0.9747474789619446, 3.669386625289917
1, clammed, 6, 0.9696969985961914, 5.166736602783203
1, twinned, 6, 0.9696969985961914, 4.224236965179443
1, sniffs, 6, 0.9646465182304382, 3.987342119216919
1, gnarled, 6, 0.9191918969154358, 8.51956558227539
1, smooched, 6, 0.944444477558136, 7.32422399520874
1, swooped, 6, 0.944444477558136, 5.3075785636901855
1, grades, 6, 0.944444477558136, 6.68284273147583
1, greets, 6, 0.9747474789619446, 4.917373180389404
1, skins, 6, 0.9797980189323425, 3.3865747451782227
1, gulped, 6, 0.9545454978942871, 5.363943576812744
1, flings, 6, 0.9747474789619446, 5.28283166885376
1, scarce, 6, 0.9494950175285339, 6.20175313949585
1, stares, 6, 0.9595959782600403, 5.851734161376953
1, bonks, 6, 0.9595959782600403, 3.775836944580078
1, spark, 6, 0.9696969985961914, 3.7748405933380127
1, bridged, 6, 0.9696969985961914, 6.244386672973633
1, sleeves, 6, 0.9494950175285339, 5.6627068519592285
1, pricks, 6, 0.9747474789619446, 4.373167037963867
1, bumps, 6, 0.9646465182304382, 3.65487003326416
1, steeped, 6, 0.9646465182304382, 4.06621789932251
1, frost, 6, 0.9747474789619446, 5.526918888092041
1, helps, 6, 0.9696969985961914, 3.677658796310425
1, clears, 6, 0.9595959782600403, 5.68469762802124
1, flaked, 6, 0.9343435168266296, 5.480764865875244
1, slunk, 6, 0.9797980189323425, 3.9722812175750732
1, steered, 6, 0.9595959782600403, 5.350654602050781
1, graves, 6, 0.9646465182304382, 6.702510833740234
1, steers, 6, 0.9595959782600403, 5.012575149536133
1, smashed, 6, 0.9595959782600403, 5.703451156616211
1, munched, 6, 0.944444477558136, 5.060352802276611
1, waltz, 6, 0.9696969985961914, 3.793558120727539
1, growls, 6, 0.944444477558136, 6.3121819496154785
1, flopped, 6, 0.9494950175285339, 4.681281566619873
1, creaks, 6, 0.9696969985961914, 4.539759635925293
1, clipped, 6, 0.9646465182304382, 3.897026300430298
1, pounds, 6, 0.9646465182304382, 4.480943202972412
1, lasts, 6, 0.9797980189323425, 3.5284318923950195
1, fritz, 6, 0.9646465182304382, 4.475390911102295
1, swapped, 6, 0.9393939971923828, 4.878739833831787
1, boasts, 6, 0.9595959782600403, 5.654575824737549
1, scaled, 6, 0.9393939971923828, 5.483095169067383
1, milked, 6, 0.9595959782600403, 3.7160050868988037
1, slink, 6, 0.9797980189323425, 3.9938011169433594
1, spades, 6, 0.9343433976173401, 5.719306945800781
1, slams, 6, 0.9747474789619446, 4.141777515411377
1, grind, 6, 0.9848484992980957, 5.508228778839111
1, chests, 6, 0.9747474789619446, 3.3732059001922607
1, trolled, 6, 0.9595959782600403, 7.347334384918213
1, squall, 6, 0.9696969985961914, 4.8576884269714355
1, snapped, 6, 0.9595959782600403, 4.719590187072754
1, plopped, 6, 0.9646465182304382, 4.479833602905273
1, blades, 6, 0.944444477558136, 6.904538631439209
1, smells, 6, 0.9595959782600403, 5.311783313751221
1, swarm, 6, 0.9696969985961914, 5.2847161293029785
1, stopped, 6, 0.9595959782600403, 4.356441497802734
1, sniped, 6, 0.9545454978942871, 4.110849857330322
1, corks, 6, 0.9595959782600403, 4.5703887939453125
1, crept, 6, 0.9747474789619446, 4.62736701965332
1, flaps, 6, 0.9646465182304382, 4.253640651702881
1, snarl, 6, 0.9595959782600403, 5.45256233215332
1, stones, 6, 0.9595959782600403, 6.4135003089904785
1, builds, 6, 0.9494950175285339, 5.111900806427002
1, slaps, 6, 0.9646465182304382, 3.6381852626800537
1, skates, 6, 0.944444477558136, 4.528339385986328
1, slides, 6, 0.9696969985961914, 4.913510799407959
1, clangs, 6, 0.9545454978942871, 7.619678497314453
1, shrieks, 6, 0.9595959782600403, 5.003715515136719
1, smiles, 6, 0.9646465182304382, 4.533260822296143
1, brooms, 6, 0.9646465182304382, 6.640680313110352
1, stores, 6, 0.9646465182304382, 5.935272216796875
1, rests, 6, 0.9696969985961914, 4.588846683502197
1, yarns, 6, 0.9393939971923828, 5.127475261688232
1, shrunk, 6, 0.9595959782600403, 5.093721389770508
1, friend, 6, 0.9747474789619446, 6.052073955535889
1, grooved, 6, 0.9545454978942871, 7.0496368408203125
1, snacked, 6, 0.9545454978942871, 4.232981204986572
1, guests, 6, 0.9646465182304382, 4.572250843048096
1, styles, 6, 0.9545454978942871, 4.963755130767822
1, swooshed, 6, 0.9393939971923828, 6.601388931274414
1, scrap, 6, 0.9747474789619446, 4.762817859649658
1, gusts, 6, 0.9646465182304382, 3.252753257751465
1, scoots, 6, 0.9545454978942871, 5.296637058258057
1, stubbed, 6, 0.9545454978942871, 5.047107219696045
1, frames, 6, 0.9747474789619446, 6.383079528808594
1, scorn, 6, 0.9646465182304382, 5.272380352020264
1, crumbs, 6, 0.9595959782600403, 5.395704746246338
1, bunks, 6, 0.9747474789619446, 4.236621379852295
1, scarf, 6, 0.9646465182304382, 4.584670543670654
1, snuffs, 6, 0.9393939971923828, 4.859622478485107
1, climbs, 6, 0.9646465182304382, 5.156623363494873
1, roasts, 6, 0.9494950175285339, 6.175075054168701
1, selves, 6, 0.944444477558136, 7.04467248916626
1, warmth, 6, 0.9696969985961914, 6.240532398223877
1, groups, 6, 0.9545454978942871, 5.77985143661499
1, spelt, 6, 0.9696969985961914, 3.8119709491729736
1, grouped, 6, 0.9545454978942871, 5.984391689300537
1, gleamed, 6, 0.9696969985961914, 5.428572177886963
1, snoots, 6, 0.9494950175285339, 5.6140899658203125
1, briefed, 6, 0.9595959782600403, 5.8127899169921875
1, slips, 6, 0.9696969985961914, 3.2493865489959717
1, clubs, 6, 0.9747474789619446, 4.348086833953857
1, truths, 6, 0.9343435168266296, 6.390700817108154
1, proved, 6, 0.9595959782600403, 6.749868392944336
1, styled, 6, 0.9545454978942871, 4.907833099365234
1, sweeps, 6, 0.9646465182304382, 4.043819904327393
1, squish, 6, 0.9595959782600403, 4.132138252258301
1, lands, 6, 0.9898989796638489, 4.4751296043396
1, flashed, 6, 0.9646465182304382, 5.577540874481201
1, shrugged, 6, 0.9545454978942871, 6.411127090454102
1, porched, 6, 0.9696969985961914, 5.604099273681641
1, faints, 6, 0.9393939971923828, 5.1037163734436035
1, slugs, 6, 0.9696969985961914, 4.568138122558594
1, scowled, 6, 0.939393937587738, 7.455841541290283
1, dwelled, 6, 0.9393939971923828, 6.367855072021484
1, dripped, 6, 0.9545454978942871, 5.174633502960205
1, sprung, 6, 0.9494950175285339, 5.741461277008057
1, sport, 6, 0.9595959782600403, 4.937779903411865
1, forced, 6, 0.944444477558136, 5.754186630249023
1, treats, 6, 0.9646465182304382, 4.932124614715576
1, swerved, 6, 0.9646465182304382, 6.825592041015625
1, frats, 6, 0.9646465182304382, 5.254780292510986
1, smogged, 6, 0.9545454978942871, 5.778741359710693
1, sleeks, 6, 0.9646465182304382, 4.0875372886657715
1, sweets, 6, 0.9646465182304382, 4.120870590209961
1, honks, 6, 0.9696969985961914, 3.2508363723754883
1, bumped, 6, 0.9646465182304382, 3.846036911010742
1, strode, 6, 0.9494950175285339, 6.835382461547852
1, stroll, 6, 0.9595959782600403, 6.7826666831970215
1, clacked, 6, 0.9747474789619446, 4.263636589050293
1, beards, 6, 0.9494950175285339, 4.859086990356445
1, snipes, 6, 0.9595959782600403, 4.218926429748535
1, charles, 6, 0.9646465182304382, 5.277551174163818
1, thanked, 6, 0.944444477558136, 5.947074890136719
1, ralphs, 6, 0.9545454978942871, 6.3662428855896
1, threshed, 6, 0.9646465182304382, 5.988332748413086
1, string, 6, 0.9696969985961914, 5.332208156585693
1, benched, 6, 0.9545454978942871, 5.030580043792725
1, blushed, 6, 0.9595959782600403, 5.485551357269287
1, print, 6, 0.9797980189323425, 4.496608257293701
1, strife, 6, 0.9545454978942871, 5.931691646575928
1, fenced, 6, 0.944444477558136, 5.018465042114258
1, slipped, 6, 0.9595959782600403, 4.011082172393799
1, swept, 6, 0.9747474789619446, 3.746657133102417
1, screwed, 6, 0.9393939971923828, 6.800983428955078
1, straws, 6, 0.9545454978942871, 6.270113468170166
1, crawls, 6, 0.9646465182304382, 6.244235515594482
1, spinned, 6, 0.9646465182304382, 4.153421878814697
1, spooned, 6, 0.944444477558136, 5.967256546020508
1, spoons, 6, 0.9545454978942871, 5.62824010848999
1, cleans, 6, 0.9797980189323425, 4.89361572265625
1, bolts, 6, 0.9545454978942871, 5.335178375244141
1, clump, 6, 0.9898989796638489, 3.5276219844818115
1, pricked, 6, 0.9848484992980957, 4.549497127532959
1, pints, 6, 0.9747474789619446, 3.8328473567962646
1, forks, 6, 0.9545454978942871, 4.73161506652832
1, snored, 6, 0.9545454978942871, 6.29058837890625
1, briefs, 6, 0.9595959782600403, 5.506602764129639
1, greens, 6, 0.9797980189323425, 5.55194091796875
1, grapes, 6, 0.9545454978942871, 5.858301162719727
1, snaps, 6, 0.9595959782600403, 3.789104700088501
1, drags, 6, 0.9545454978942871, 6.100213527679443
1, shrugs, 6, 0.944444477558136, 5.42743444442749
1, cracks, 6, 0.9696969985961914, 4.836482524871826
1, stunt, 6, 0.9797980189323425, 3.393824338912964
1, france, 6, 0.9545454978942871, 6.282758712768555
1, speeds, 6, 0.9646465182304382, 4.380182266235352
1, swings, 6, 0.9747474789619446, 4.5512471199035645
1, spikes, 6, 0.9595959782600403, 3.5283043384552
1, stools, 6, 0.9545454978942871, 5.551542282104492
1, drummed, 6, 0.9646465182304382, 6.020256042480469
1, tests, 6, 0.9545454978942871, 3.8416354656219482
1, cures, 6, 0.944444477558136, 6.015700817108154
1, sourced, 6, 0.9242424368858337, 7.050987243652344
1, smart, 6, 0.9545454978942871, 4.971014022827148
1, plugged, 6, 0.9595959782600403, 5.319644451141357
1, brooks, 6, 0.9545454978942871, 5.873635768890381
1, fringe, 6, 0.9646465182304382, 5.819881916046143
1, warmed, 6, 0.9595959782600403, 5.349603176116943
1, flops, 6, 0.9595959782600403, 4.140411376953125
1, skilled, 6, 0.9595959782600403, 4.215906620025635
1, speared, 6, 0.9545454978942871, 5.7494659423828125
1, grumph, 6, 0.9595959782600403, 6.347413539886475
1, plums, 6, 0.9696969985961914, 4.614685535430908
1, sloped, 6, 0.9494950175285339, 6.421955108642578
1, sprat, 6, 0.9696969985961914, 4.871768951416016
1, sorts, 6, 0.9494950175285339, 4.915935039520264
1, smogs, 6, 0.9494950175285339, 5.257335662841797
1, blotch, 6, 0.9444444179534912, 5.461137771606445
1, priced, 6, 0.9747474789619446, 5.143134117126465
1, sloths, 6, 0.944444477558136, 7.1390862464904785
1, sifts, 6, 0.9494950175285339, 3.302396535873413
1, screws, 6, 0.9393939971923828, 6.345853805541992
1, stroked, 7, 0.9480519890785217, 5.489428997039795
1, striped, 7, 0.9567099809646606, 4.381317615509033
1, clumped, 7, 0.9783549904823303, 3.564607858657837
1, sports, 7, 0.9523810148239136, 4.290802478790283
1, friends, 7, 0.9653679728507996, 5.441616535186768
1, squelch, 7, 0.9696969985961914, 4.3003249168396
1, quarts, 7, 0.9783549904823303, 4.2698845863342285
1, trunks, 7, 0.9783549904823303, 4.142946720123291
1, splint, 7, 0.9740260243415833, 3.1270406246185303
1, tromps, 7, 0.9567099809646606, 3.9820055961608887
1, splits, 7, 0.9783549904823303, 2.9972479343414307
1, scolds, 7, 0.935064971446991, 5.082634925842285
1, priests, 7, 0.9740260243415833, 3.9982783794403076
1, stamps, 7, 0.9740260243415833, 2.8116250038146973
1, starts, 7, 0.9653679728507996, 3.4857594966888428
1, glumped, 7, 0.9783549904823303, 3.7302873134613037
1, frisked, 7, 0.9567099809646606, 4.370856285095215
1, pranced, 7, 0.9653679728507996, 4.7097649574279785
1, planks, 7, 0.9826840162277222, 3.5154054164886475
1, streaks, 7, 0.9653679728507996, 4.308341026306152
1, strokes, 7, 0.939393937587738, 5.589533805847168
1, starved, 7, 0.9480519890785217, 5.282145977020264
1, slumped, 7, 0.9740260243415833, 3.305722713470459
1, stomps, 7, 0.9740260243415833, 2.7697181701660156
1, swamps, 7, 0.9653679728507996, 3.1249337196350098
1, stripes, 7, 0.9523810148239136, 4.432070255279541
1, shrimps, 7, 0.9610390067100525, 4.147950649261475
1, squished, 7, 0.9653679728507996, 3.9645931720733643
1, trusts, 7, 0.9653679728507996, 3.8856914043426514
1, streams, 7, 0.9610390067100525, 4.828568458557129
1, waltzed, 7, 0.9567099809646606, 3.946638822555542
1, swarms, 7, 0.9610390067100525, 4.888772487640381
1, franks, 7, 0.9696969985961914, 4.7228474617004395
1, squalls, 7, 0.9696969985961914, 4.345338344573975
1, squeaks, 7, 0.9740260243415833, 3.7424728870391846
1, snarls, 7, 0.9393939971923828, 5.328934192657471
1, glanced, 7, 0.9653679728507996, 4.3766303062438965
1, grasps, 7, 0.9610390067100525, 4.505932331085205
1, clasps, 7, 0.9696969985961914, 3.358978271484375
1, drinks, 7, 0.9696969985961914, 4.3637590408325195
1, strange, 7, 0.9610390067100525, 6.021212100982666
1, slumps, 7, 0.9783549904823303, 2.968395948410034
1, scorned, 7, 0.9393939971923828, 5.9412946701049805
1, swifts, 7, 0.9740260243415833, 3.156749725341797
1, snarfed, 7, 0.9480519890785217, 5.669644832611084
1, strummed, 7, 0.9567099809646606, 4.854946613311768
1, stands, 7, 0.9870129823684692, 3.473451614379883
1, squashed, 7, 0.9523810148239136, 4.385956287384033
1, strolls, 7, 0.9437230229377747, 6.298484802246094
1, brands, 7, 0.9783549904823303, 4.828328609466553
1, squids, 7, 0.9740260243415833, 3.4840087890625
1, plunks, 7, 0.9696969985961914, 3.5334551334381104
1, sprint, 7, 0.9740260243415833, 4.014410018920898
1, squawks, 7, 0.9610390067100525, 4.681380271911621
1, sparked, 7, 0.9437230229377747, 4.731991291046143
1, spreads, 7, 0.9567099809646606, 5.397400856018066
1, drenched, 7, 0.9610390067100525, 5.3783183097839355
1, grinds, 7, 0.9783549904823303, 4.859687328338623
1, scrapes, 7, 0.9437230229377747, 5.087432861328125
1, crunched, 7, 0.9783549904823303, 4.248745441436768
1, twists, 7, 0.9826840162277222, 2.72407865524292
1, scorns, 7, 0.9567099809646606, 4.828662395477295
1, plunged, 7, 0.9523810148239136, 4.514548301696777
1, glumps, 7, 0.9783549904823303, 3.380526065826416
1, clanks, 7, 0.9610390067100525, 5.884396553039551
1, frosts, 7, 0.9653679728507996, 4.718582630157471
1, scrubs, 7, 0.9393939971923828, 4.719033718109131
1, sprained, 7, 0.9696969985961914, 5.593636512756348
1, scrapped, 7, 0.939393937587738, 4.95900821685791
1, squalled, 7, 0.9653679728507996, 4.186253547668457
1, snarfs, 7, 0.9307359457015991, 4.955230236053467
1, sprouts, 7, 0.9393939971923828, 4.8736138343811035
1, spends, 7, 0.9740260243415833, 3.9820218086242676
1, frisks, 7, 0.9653679728507996, 4.070507049560547
1, drunks, 7, 0.9826840162277222, 4.443370342254639
1, blasts, 7, 0.9826840162277222, 3.4497931003570557
1, dwarves, 7, 0.9393939971923828, 6.763983249664307
1, sprains, 7, 0.9740260243415833, 5.362364768981934
1, grounds, 7, 0.9653679728507996, 5.258801460266113
1, storms, 7, 0.9567099809646606, 4.767892360687256
1, slinks, 7, 0.9783549904823303, 3.288780689239502
1, scraped, 7, 0.9567099809646606, 5.026670932769775
1, grasped, 7, 0.9610390067100525, 5.030471324920654
1, struts, 7, 0.9523810148239136, 4.141006946563721
1, breasts, 7, 0.9653679728507996, 4.777670860290527
1, strained, 7, 0.9653679728507996, 5.656275272369385
1, clomps, 7, 0.9783549904823303, 3.123429536819458
1, grunts, 7, 0.9870129823684692, 4.1268720626831055
1, strums, 7, 0.9437230229377747, 4.621769428253174
1, stomped, 7, 0.9696969985961914, 2.8745877742767334
