word,freq,phon_read,phonemes_right,phonemes_wrong,phonemes_proportion,phonemes_sum,phonemes_average,phoneme_dists,stress,wordwise_dist
ghost,10851,G-OW1-S-T,4,0,1.0,1.7018332770806452,0.34036665541612904,0.17448274238551903-0.591134690395263-0.005026051129738482-0.2705031578918281-0.6606866352782965,1.0,0.9431799930203363
napped,94,N-AE1-P-T,4,0,1.0,0.6165895224919107,0.12331790449838213,0.12807537356653356-0.08078047871639639-0.02617865250212036-0.043321844695030656-0.33823317301182976,1.0,0.374022152360144
hens,372,HH-EH1-N-Z,4,0,1.0,0.5709704048470687,0.11419408096941375,0.03983145884881075-0.023346086727857762-0.012478012596134383-0.3275593327892218-0.16775551388504412,1.0,0.37111226686008886
shark,3257,SH-AA1-R-K,4,0,1.0,0.871666222089977,0.17433324441799541,0.0952957592827595-0.2979670809641078-0.057434343444346274-0.3060877316706262-0.11488130672813723,1.0,0.45612693518062003
slime,1923,S-L-AY1-M,4,0,1.0,0.22144123047022962,0.04428824609404593,0.021353527618963152-0.059290313082899934-0.048573347483277976-0.015145475911443192-0.07707856637364537,1.0,0.11180865479815928
milk,15197,M-IH1-L-K,4,0,1.0,0.671271547380917,0.1342543094761834,0.029443784574355966-0.09618286227846676-0.12871084500237792-0.029302547610388453-0.38763150791532786,1.0,0.4216650166809379
pound,7613,P-AW1-N-D,4,0,1.0,0.29319647582257885,0.05863929516451577,0.003999484690560447-0.1405485591546263-0.008059508420319722-0.0725732552232926-0.06801566833377982,1.0,0.17241768339356792
ducks,2223,D-AH1-K-TH,3,1,0.75,1.6165768229823176,0.32331536459646354,0.02769522199927229-0.024029254850969635-0.08570185433227014-0.654505375274058-0.8246451165257475,1.0,1.0569323974212688
claus,2,K-L-AO1-Z,4,0,1.0,1.047898718552769,0.20957974371055382,0.005121605650589361-0.02594649413325561-0.7788567942049571-0.16585312164560664-0.07212070291836033,1.0,0.8000162567288874
shames,97,SH-EY1-M-Z,4,0,1.0,0.4394301825036542,0.08788603650073083,0.0067433799911602735-0.15787522865906015-0.018364057922559678-0.1833247332949596-0.07312278263591446,1.0,0.25349989901245734
kids,49813,K-IH1-D-Z,4,0,1.0,1.0660761836409813,0.21321523672819626,0.01109199156898721-0.7470659556513377-0.08870494455208254-0.0781628895839997-0.14105040228457427,1.0,0.76948280997756
fawns,40,F-AO1-N-Z,4,0,1.0,0.8283117311229125,0.16566234622458248,0.016863287201129833-0.28161905892337363-0.04027543834766216-0.333601543269187-0.1559524033815598,1.0,0.4656467733489396
lapped,373,L-AE1-P-T,4,0,1.0,1.220377825036216,0.2440755650072432,0.04537751445403519-0.22810608277113648-0.07214942258174108-0.3056605863344975-0.5690842188948058,1.0,0.6903493935881724
champ,2538,CH-AE1-M-P,4,0,1.0,0.6565187222699393,0.13130374445398788,0.0051694604136978675-0.2324659146168745-0.038874997806344784-0.2632535855768308-0.1167547638561914,1.0,0.37217269571563805
swap,13964,S-W-AA1-P,4,0,1.0,0.8827569410140249,0.17655138820280497,0.08722979746229056-0.4818742028799836-0.17948692418632406-0.029418448629772685-0.10474756785565394,1.0,0.5327896761498448
durst,2,D-ER1-S-T,4,0,1.0,1.4427097692822124,0.2885419538564425,0.02867443545010177-0.09996883623722459-0.1362585959948783-0.18374190196391185-0.9940659996360958,1.0,1.025334430622189
shares,9098,SH-EH1-R-Z,4,0,1.0,0.7760015789424916,0.1552003157884983,0.13022406451372884-0.40033700783254406-0.007608437076444053-0.11374121922531623-0.12409085029445828,1.0,0.45345509062221323
toothed,2,T-UW1-TH-D,3,1,0.75,1.5341156106087988,0.3068231221217598,0.004877523412825237-0.36384763284457294-0.3583833753922278-0.587433538410045-0.21957354054912787,1.0,0.8087881278041817
fools,4855,F-UW1-L-Z,4,0,1.0,0.41665438719298253,0.0833308774385965,0.045384013560226644-0.059095208576695514-0.06684676066437087-0.10719414623911896-0.13813425815257052,1.0,0.20147481241627274
bears,8358,B-AY1-R-Z,3,1,0.75,1.2226573406219101,0.24453146812438203,0.02200562777981109-0.9535076641531176-0.018836301450238138-0.1010560239065164-0.12725172333222684,1.0,0.9676886072305793
buds,1259,B-AH1-D-Z,4,0,1.0,0.7267977856340344,0.14535955712680687,0.014507197062096909-0.22215788365815325-0.10870298252021195-0.1279050354010899-0.2535246869924824,1.0,0.37684929009147383
plays,19269,P-L-EY1-Z,4,0,1.0,0.5652651148012161,0.11305302296024322,0.009836990503779123-0.12006079712185697-0.0737303698070844-0.2127286183566162-0.14890833901187941,1.0,0.295592096164272
worked,59754,W-ER1-K-T,4,0,1.0,0.6280456514277222,0.12560913028554443,0.05222206046190593-0.15443958746136272-0.10680182212395395-0.029412140206194766-0.28517004117430483,1.0,0.3466588890508696
rooks,2,R-UH1-K-S,4,0,1.0,1.4181428233269902,0.28362856466539804,0.05251989647521718-0.48024926626061903-0.017635594141878083-0.26369645707658784-0.6040416093726879,1.0,0.8173804492270774
mailed,12228,M-EY1-L-T,3,1,0.75,1.1098603648055376,0.22197207296110752,0.03236254387172743-0.13417842674953265-0.0187281354082238-0.5217953383469248-0.402795920429129,1.0,0.6737335201261911
likes,16028,L-AY1-K-S,4,0,1.0,0.9945634007038179,0.19891268014076358,0.017029362503361057-0.11941417491786009-0.03857558197564846-0.0537088601620999-0.7658354211448484,1.0,0.778091481654544
pounce,861,P-AW1-N-_,3,1,0.75,1.9932588517272745,0.3986517703454549,0.005901679731239983-0.3179463027425796-0.021670579424411678-1.094901835372603-0.5528384544564401,1.0,1.267294236194577
toots,2,T-UW1-T-S,4,0,1.0,1.0492472652080966,0.20984945304161934,0.041126799551906186-0.32297552329438267-0.2229503871294421-0.012354718126903691-0.449839837105462,1.0,0.598514824809624
stag,292,S-T-AE1-G,4,0,1.0,0.61905425091431,0.123810850182862,0.026907553322814855-0.29498171826355446-0.08897145749459945-0.15813924355183626-0.050054278281504966,1.0,0.350952421148055
joined,11090,JH-OY1-N-D,4,0,1.0,0.508006735489004,0.1016013470978008,0.014961091896126731-0.11849446009805716-0.03544981031791192-0.19451032298518667-0.14459105019172153,1.0,0.27251109691089076
cream,9870,K-R-IY1-M,4,0,1.0,0.3823688119638024,0.07647376239276048,0.1431621064403238-0.01251546511731152-0.19075861923854867-0.01875923260965106-0.01717338855796735,1.0,0.24018266066474647
tripe,799,T-R-AY1-P,4,0,1.0,0.6340981701816645,0.1268196340363329,0.058461921431103146-0.055885352432525535-0.04300701453676392-0.01819007771067036-0.45855380407060153,1.0,0.4679669243953351
claws,2390,K-L-AO1-Z,4,0,1.0,0.45089901657384274,0.09017980331476855,0.014272216439388747-0.03891305132992513-0.22424863295523764-0.11844552781852215-0.055019588030769055,1.0,0.2627962504212625
glug,2,G-L-AH1-G,4,0,1.0,0.5345411456629644,0.10690822913259287,0.0736322771125387-0.1528499891204572-0.08799663114068997-0.12958893678504746-0.09047331150423106,1.0,0.24800594978877596
dots,2769,D-AA1-T-S,4,0,1.0,1.1359764656247107,0.22719529312494213,0.016049478322354104-0.21140365599542946-0.15014245752913122-0.11713937037710333-0.6412415034006925,1.0,0.7017151465170643
roast,1486,R-OW1-S-T,4,0,1.0,1.2570752927389517,0.25141505854779034,0.010296785706221006-0.18055313536219003-0.0713375471105428-0.1814276900734551-0.8134601344865426,1.0,0.8558200168475846
lags,381,L-AE1-G-Z,4,0,1.0,0.376627243813664,0.07532544876273281,0.06791988705335138-0.04078849323162707-0.07089103461085138-0.1083569342939915-0.0886708946238427,1.0,0.17580131907533691
vex,126,V-EH1-K-S,4,0,1.0,1.0162713424303522,0.20325426848607045,0.3833533610618892-0.1005387471714796-0.018406322327559912-0.17854044904945057-0.3354324628199729,1.0,0.5493616849418386
rigged,776,R-IH1-G-D,4,0,1.0,1.2613952242878426,0.2522790448575685,0.09060594446750034-0.6039374933789714-0.13824113806240607-0.2557190648015462-0.17289158357741857,1.0,0.6981004835332784
straw,3851,S-T-R-AO1,4,0,1.0,0.5805256161497152,0.11610512322994304,0.009971277234982695-0.118914367478948-0.04148148697035399-0.12982368858561638-0.2803347958798141,1.0,0.33377021260567713
pooped,2,P-UW1-P-T,4,0,1.0,0.5055283251878011,0.10110566503756022,0.002357784095766245-0.05231216887626417-0.2949290489086813-0.055264292923253126-0.10066503038383626,1.0,0.32080033737988206
swish,290,S-W-IH1-SH,4,0,1.0,0.34663537992375487,0.06932707598475098,0.02069020906080424-0.01701827119843364-0.07031607209207666-0.15533266036601837-0.08327816720642195,1.0,0.19163910041968713
chant,5190,CH-AE1-N-T,4,0,1.0,0.5111574275554013,0.10223148551108026,0.0498887009658608-0.11226363644727012-0.04829730697638076-0.15590463728957754-0.14480314587631204,1.0,0.25039737098793174
bulge,1266,B-AH1-L-JH,4,0,1.0,1.8526904480474504,0.3705380896094901,0.004602360087489034-1.1699559512853859-0.3071745724853031-0.1361906079663477-0.23476695622292484,1.0,1.2396925962029521
bend,6893,B-EH1-N-D,4,0,1.0,0.28901349066695226,0.05780269813339045,0.0770382084571724-0.03914912485554832-0.013391927419862002-0.06918705604359829-0.09024717389077128,1.0,0.14345133104476943
snoop,778,S-N-UW1-P,4,0,1.0,0.423166144069263,0.0846332288138526,0.004139487178457522-0.1064771857275675-0.07475884535702693-0.01388898554144264-0.22390164026476844,1.0,0.2593612535177596
dares,679,D-EH1-R-Z,4,0,1.0,0.5025536648963909,0.10051073297927818,0.026160604874532447-0.2782928977009613-0.026072416842820283-0.05385435388170659-0.11817339159637029,1.0,0.30931590161456307
colt,1937,K-OW1-L-T,4,0,1.0,0.7570577346011882,0.15141154692023764,0.01830107747001928-0.3743109130233294-0.11132149395031415-0.12730829944825942-0.12581595070926582,1.0,0.4299687437727725
coughed,320,K-AO1-F-T,4,0,1.0,1.1373629153270441,0.22747258306540882,0.0031040753600047955-0.2923051809023739-0.5785723670283233-0.08932319816294064-0.1740580938734015,1.0,0.6771061894030098
scoop,2579,S-K-UW1-P,4,0,1.0,0.6482971060785048,0.12965942121570095,0.050462004122262996-0.20829255231144259-0.16665846501085288-0.05682853281953493-0.1660555518144113,1.0,0.3232818794783178
slung,234,S-L-AH1-NG,4,0,1.0,1.109340139406981,0.2218680278813962,0.01838203454760406-0.04073149149149772-0.06573970803753554-0.29614183853497045-0.6883450667953734,1.0,0.7535499866090446
beeped,2,B-IY1-P-T,4,0,1.0,1.710626977639066,0.3421253955278132,0.26498888335115306-0.03647622449075745-0.2509254509809462-0.3723619753462309-0.7858744434699783,1.0,0.9438036272370316
roped,126,R-OW1-P-T,4,0,1.0,0.46577364887807965,0.09315472977561592,0.03907121847286376-0.27838780796985896-0.03362915263221429-0.040334659148036946-0.07435081065510568,1.0,0.2954863438801153
stop,96588,S-T-AA1-P,4,0,1.0,0.8518212126174047,0.17036424252348095,0.038331325244579946-0.36239709271749826-0.15555624740984045-0.03512454338541466-0.2604120038600714,1.0,0.4754438291909824
loops,3339,L-UW1-P-S,4,0,1.0,0.8217252583805515,0.1643450516761103,0.05243603291782839-0.299608631934182-0.051333391321343846-0.04182237721109866-0.37652482499609863,1.0,0.4885386801637227
limbs,1791,L-IH1-M-L,3,1,0.75,2.1139005722184807,0.4227801144436961,0.13833629202408726-0.12072734983911906-0.004543457119592614-0.8121977174882296-1.0380957557474524,1.0,1.3308044920598638
frown,806,F-R-AW1-N,4,0,1.0,0.5564925698347268,0.11129851396694537,0.11985668309834632-0.04281502797165078-0.3019702967252447-0.023004913405452847-0.06884564863403216,1.0,0.3356393311048573
chicks,1083,CH-IH1-K-S,4,0,1.0,1.8002942639118953,0.36005885278237904,0.27630375882914265-0.21861918406523326-0.03367950845815299-0.33836565501344346-0.9333261575459229,1.0,1.053974125359137
coiled,282,K-OY1-L-D,4,0,1.0,0.3847785307682851,0.07695570615365702,0.0016189870467865656-0.20713865013199512-0.04333282935515755-0.05091365054458921-0.08177441368975662,1.0,0.23252103161556364
plaid,779,P-L-AE1-D,4,0,1.0,1.991263502961619,0.3982527005923238,0.014810289706823127-0.12905088430773531-1.3914458696452874-0.045934973335392815-0.4100214859663803,1.0,1.4571282456613557
cloak,3971,K-L-OW1-K,4,0,1.0,0.5694995967172254,0.11389991934344508,0.008243260075665284-0.16811082941911834-0.24314649007781733-0.010138767488468339-0.13986024965615607,1.0,0.32728138043874205
meant,36603,M-EH1-N-T,4,0,1.0,1.8447820816102707,0.3689564163220541,0.04988843518816125-0.8034516530128963-0.0223292575010888-0.05686914576275329-0.912243590145371,1.0,1.2181725977612243
jabbed,114,JH-AE1-B-D,4,0,1.0,1.822176225906235,0.36443524518124704,0.00634218631696748-0.07499787102187759-0.27035003739219005-0.5368695592632118-0.9336165719119882,1.0,1.1129343528327356
gags,635,G-AE1-G-Z,4,0,1.0,0.4774883026518635,0.0954976605303727,0.009616202840362775-0.1747516631525818-0.08498498555224528-0.14078034437270104-0.06735510673397262,1.0,0.2494170777348995
munch,1221,M-AH1-N-CH,4,0,1.0,1.3955138226800716,0.27910276453601435,0.06215605076781567-0.28857891067210234-0.15378764540238582-0.03435413497305547-0.8566370808647122,1.0,0.9196733643594996
hails,242,HH-EY1-L-Z,4,0,1.0,0.38755367813474856,0.07751073562694971,0.011517530388781746-0.1654761640885748-0.0037792405726027314-0.16157181928842473-0.04520892379636453,1.0,0.23596312556420318
sites,83125,S-AY1-T-S,4,0,1.0,1.3612988850232077,0.27225977700464155,0.0024571320596446897-0.39304576466035257-0.08262030125341972-0.02461906923414193-0.8585566178156486,1.0,0.9481786168015006
bores,270,B-AO1-R-Z,4,0,1.0,0.9537526277462238,0.19075052554924476,0.049617374701875716-0.2714373161817989-0.012074007827176242-0.41580577720076417-0.20481815183460889,1.0,0.5395653823474699
calms,2,K-AA1-M-Z,4,0,1.0,1.437529820147574,0.2875059640295148,0.0049940686096439525-0.28658071379878747-0.6142894394135237-0.2387329136246414-0.29293268470097755,1.0,0.7760849975560115
cent,6307,_-EH1-N-T,3,1,0.75,1.7631398926221364,0.3526279785244273,1.3348255165518388-0.028754796818211525-0.05407147080249758-0.1575554346133555-0.1879326738362331,1.0,1.3585478007063734
board,79619,B-AO1-R-D,4,0,1.0,0.47914805030156904,0.0958296100603138,0.12226844323075088-0.1279382189379295-0.042444772101013606-0.06131952889170407-0.12517708714017098,1.0,0.2292350464527325
hooked,7073,HH-UH1-K-T,4,0,1.0,0.9759686363544098,0.19519372727088197,0.11919153015666645-0.19257945819115405-0.019373955836917187-0.18461787298703106-0.460205819182641,1.0,0.545474081674719
sniff,1870,S-N-IH1-F,4,0,1.0,1.091473263768203,0.2182946527536406,0.003785118281845645-0.130674557516442-0.03309248376481687-0.014216589623726534-0.909704514581372,1.0,0.919755236383305
held,58946,HH-EH1-L-D,4,0,1.0,0.5168162087739723,0.10336324175479446,0.03931924487708258-0.0491302212389257-0.00878759509530884-0.35098056950346973-0.0685985780591854,1.0,0.3632218723658736
shucks,296,SH-AH1-K-_,3,1,0.75,2.151886072757786,0.43037721455155725,0.0991646463106472-0.13604845939318191-0.07774592100833934-0.9002939183695775-0.9386331276760401,1.0,1.3137536018747056
wilt,1025,W-IH1-L-T,4,0,1.0,0.7811131237566542,0.15622262475133084,0.06707505127209624-0.34130074476847166-0.06992998004901993-0.07101956210648765-0.23178778556057875,1.0,0.4297031751444225
worst,23948,W-ER1-S-T,4,0,1.0,1.7135316235917826,0.3427063247183565,0.043113108143320984-0.17848141116852245-0.42398863276350524-0.12670724630099184-0.9412412252154421,1.0,1.0561583618233574
joked,428,JH-OW1-K-T,4,0,1.0,0.6223525544390853,0.12447051088781706,0.0294352069305687-0.11054699847450732-0.002458031759410736-0.22214414347724643-0.2577681737973521,1.0,0.3590063566330821
tried,119847,T-R-AY1-D,4,0,1.0,0.6693576519572192,0.13387153039144384,0.09531930827034063-0.03039243315026502-0.029213244764249937-0.2839262788957754-0.23050638687658817,1.0,0.38027649208186204
zlock,2,Z-L-AA1-K,4,0,1.0,1.3821881021766336,0.2764376204353267,0.4524591316833657-0.10667102286099009-0.0843850238912835-0.013363933706445986-0.7253089900345484,1.0,0.8657196607262968
spied,2,S-P-AY1-D,4,0,1.0,0.4828703620281887,0.09657407240563774,0.019156555996712094-0.01861482406416274-0.012266949593421466-0.2270501643599122-0.20578186801398024,1.0,0.30783423738127114
star,81635,S-T-AA1-R,4,0,1.0,0.8180422856035684,0.16360845712071367,0.017530448002075517-0.21361254564944582-0.19165037717760017-0.05233805867775661-0.3429108560966903,1.0,0.45054925474738916
skim,944,S-K-IH1-M,4,0,1.0,0.33602030214988843,0.06720406042997769,0.05416561390661029-0.15134307796824895-0.07405345207109-0.019753174875692038-0.03670498332824712,1.0,0.18182408658157817
slurp,308,S-L-ER1-P,4,0,1.0,0.8611524182929702,0.17223048365859403,0.03521123019662198-0.12029913498650356-0.19467113546041664-0.30301171314843084-0.20795920450099709,1.0,0.4343635489238742
rink,2017,R-IH1-NG-K,4,0,1.0,0.4909778306447007,0.09819556612894013,0.08647603983953552-0.048704988116434485-0.06539999940248656-0.07352281456843626-0.21687398871780783,1.0,0.25800653576999305
sieged,2,S-IH1-JH-D,3,1,0.75,1.9661718666822439,0.3932343733364488,0.008647356249689377-0.7410113396962363-1.003660483187679-0.07346943931462793-0.1393832482340112,1.0,1.2575103960773106
dads,2,D-AE1-D-Z,4,0,1.0,0.5045050167918745,0.1009010033583749,0.012504352932770862-0.1675883656940425-0.05533942111716721-0.07848497893379022-0.19058789811410368,1.0,0.27164003665446673
blaze,4593,B-L-EY1-Z,4,0,1.0,0.20721516693731287,0.04144303338746257,0.05595273192812742-0.019203133536013696-0.04441642320808258-0.05749456929332522-0.030148308971763967,1.0,0.09842171117443692
snuck,2,S-N-AH1-K,4,0,1.0,1.3627585779231028,0.27255171558462055,0.005982368626666831-0.13160871120486126-0.7078403285627326-0.047591190788809704-0.46973597874003253,1.0,0.860994415488707
kissed,4686,K-IH1-S-T-T,4,0,1.0,2.162310545332116,0.43246210906642324,0.23927466036913822-0.5527197507865181-0.10138541810402367-0.1085583766219112-1.1603723394505248,1.0,1.3157808998100988
pits,2074,P-IH1-T-S,4,0,1.0,1.2140257952276354,0.24280515904552707,0.007567094030078273-0.2719612124796063-0.16582007772062668-0.03000053345900762-0.7386768775383166,1.0,0.8050217522516361
sent,91675,S-EH1-N-T,4,0,1.0,0.41943940278015623,0.08388788055603125,0.030601565608096543-0.013722564918905573-0.025577628203806522-0.08666393699685192-0.2628737070524957,1.0,0.2799860773421922
loans,5383,L-OW1-N-Z,4,0,1.0,0.38117744143543175,0.07623548828708634,0.045855801191599724-0.08850833367822566-0.05152181711935379-0.10172112395729684-0.09357036548895575,1.0,0.17802690142102767
inched,147,IH1-N-CH-T,4,0,1.0,1.8796289508786912,0.37592579017573824,0.38399418812856984-0.2624335546717976-0.09019412855687155-0.19806646992468396-0.9449406095967684,1.0,1.075453843795198
wails,147,W-EY1-L-Z,4,0,1.0,0.21121062610502267,0.04224212522100453,0.009084289710793983-0.074817153371336-0.005669636742126591-0.0359765515898154-0.08566299469095066,1.0,0.11976951391169546
paced,1331,P-EY1-S-T,4,0,1.0,0.6629636022619531,0.13259272045239062,0.006912570740585484-0.16649229113180863-0.21592836034237117-0.04496626353010147-0.2286641165170863,1.0,0.35875028429132366
blowed,2,B-L-OW1-D,4,0,1.0,1.4802050210313273,0.29604100420626545,0.057887489099143825-0.021626023372795938-1.094097106538619-0.027875553567713564-0.2787188484530551,1.0,1.1310739886439816
hooped,2,HH-UW1-P-T,4,0,1.0,0.7026398719670366,0.1405279743934073,0.04798718835992125-0.44281324202008787-0.02672274896769289-0.060521116263157204-0.12459557635617746,1.0,0.46721227084558514
mapped,3953,M-AE1-P-T,4,0,1.0,0.7517373251009949,0.15034746502019897,0.05670539497045007-0.09121251187660827-0.017850287060018382-0.06257892074919641-0.5233902104447218,1.0,0.5382446382466106
cooked,3469,K-UH1-K-T,4,0,1.0,1.184665346050617,0.2369330692101234,0.01923799197290128-0.40419182175418594-0.022941268271291924-0.021358835515410637-0.716935428536827,1.0,0.8238446694880477
oinked,2,OY1-N-K-T,4,0,1.0,1.4006776631482345,0.2801355326296469,0.2974648270496285-0.47999482655588366-0.0985516318305619-0.09604333434290264-0.42862304336925766,1.0,0.722173674656846
brave,5526,B-R-EY1-V,4,0,1.0,0.3582729756818368,0.07165459513636736,0.04769801682892008-0.04803030822977179-0.049935329886131745-0.13614757428961266-0.07646174644740057,1.0,0.17736434011274024
scare,4296,S-K-EH1-R,4,0,1.0,0.27361074292799636,0.054722148585599276,0.049201581367499574-0.04750976003671291-0.11967249214819696-0.013851499745399497-0.043375409630187406,1.0,0.14516462547932382
taunt,805,T-AO1-N-T,4,0,1.0,0.7297550357727831,0.1459510071545566,0.007130125812074485-0.550721433954817-0.013275795033610713-0.03356658117565721-0.12506109979662364,1.0,0.5659400827819879
moods,748,M-UW1-D-Z,4,0,1.0,0.9171536506819897,0.18343073013639793,0.029920693649526906-0.0950847350231671-0.3528502911732589-0.08587388500334137-0.3534240458326955,1.0,0.5164518980720921
lamp,6659,L-AE1-M-P,4,0,1.0,0.5044209993844441,0.10088419987688882,0.07334472850266044-0.1261688365852181-0.02482499671428593-0.11647582945327101-0.16360660812900865,1.0,0.24949558324060012
hurts,5530,HH-ER1-T-S,4,0,1.0,1.3115627646001826,0.2623125529200365,0.13083032836041134-0.138289026135268-0.16876761667153342-0.06563544502255679-0.8080403484104132,1.0,0.8496823843695093
cloth,11193,K-L-UW1-TH,3,1,0.75,1.3441460924823823,0.26882921849647645,0.010396835572961146-0.08342671647193123-0.6487079466332993-0.4844430084772882-0.11717158532690239,1.0,0.8223772371040897
skis,2191,S-K-IH1-S,2,2,0.5,1.835452288961911,0.3670904577923822,0.02961881820012162-0.15349019997218394-0.637749307296342-0.8856427145405324-0.12895124895273072,1.0,1.1100234850043618
skill,18473,S-K-IH1-L,4,0,1.0,0.2527868164906891,0.05055736329813783,0.08040078211008277-0.0263166506532499-0.05313680906721091-0.0016877204824158132-0.09124485417772976,1.0,0.13531017758359998
sharp,12849,SH-AA1-R-P,4,0,1.0,0.9589133086544248,0.19178266173088496,0.08775882807054962-0.12674175754555198-0.028487678855526857-0.6010851720804136-0.11483987210238276,1.0,0.6317184603730204
bills,10430,B-IH1-L-Z,4,0,1.0,0.8608796264549485,0.1721759252909897,0.10442449068637605-0.0663476247009676-0.02181751233778961-0.19869815946911912-0.4695918392606961,1.0,0.5251475406777014
roared,417,R-AO1-R-D,4,0,1.0,0.6557695609642771,0.1311539121928554,0.041451040898902-0.1700811829465185-0.002842853788350514-0.09051618922714207-0.3508782941033641,1.0,0.402445818945659
chins,299,CH-IH1-N-Z,4,0,1.0,1.2634973904514686,0.2526994780902937,0.28822234416088777-0.6003554210468082-0.007361357690778291-0.24770439970865044-0.11985386784434404,1.0,0.7206076325665801
chairs,3116,CH-EH1-R-Z,4,0,1.0,0.43584915699714527,0.08716983139942905,0.02246086446533173-0.17793041959906677-0.015873140257056575-0.09639907854947045-0.12318565412621972,1.0,0.2385019265342353
freed,2679,F-R-IY1-D,4,0,1.0,0.34914153110590535,0.06982830622118107,0.07287246434482195-0.008776507826882104-0.04257050385115151-0.17986895989886265-0.04505309518418713,1.0,0.203917373139803
reached,27586,R-IY1-CH-T,4,0,1.0,1.494723856383135,0.298944771276627,0.006212244484590957-0.332971246646176-0.4099197231963596-0.23654943861918423-0.5090712034368242,1.0,0.7707475265089682
bugs,18339,B-AH1-G-Z,4,0,1.0,0.6632408862914705,0.1326481772582941,0.07538715627274445-0.03862665652809181-0.14554719860831056-0.2713403413862475-0.13233953349607616,1.0,0.34568564034064503
fleas,2678,F-L-IY1-Z,4,0,1.0,1.0044066333739083,0.20088132667478167,0.013945819555933955-0.04153262456267712-0.023933126039476057-0.6738368146935941-0.25115824852222723,1.0,0.7208527990826799
poofed,2,P-UW1-V-D,2,2,0.5,2.3484154806579944,0.46968309613159887,0.006193744467804255-0.06309073352316134-1.0392852382702673-1.1576832935067949-0.08216247088996638,1.0,1.5592029660377746
bugged,822,B-AH1-G-D,4,0,1.0,1.3865904129941509,0.2773180825988302,0.026063283730137634-0.040654801612925916-0.3057029934012768-0.498019290402845-0.5161500438469655,1.0,0.7811661213878024
fries,1686,F-R-AY1-Z,4,0,1.0,0.4578031020838467,0.09156062041676935,0.06505102720406426-0.008481978653095223-0.16584392632516062-0.053713043239042066-0.16471312666248455,1.0,0.2486429027944527
drive,171710,D-R-AY1-V,4,0,1.0,0.5339048619922931,0.10678097239845863,0.13841592449525753-0.17009515127976613-0.029037880575878458-0.09429006901572416-0.10206583662566682,1.0,0.26123280665373877
lamed,2,L-EY1-M-D,4,0,1.0,0.46838615368084313,0.09367723073616863,0.037672670183053106-0.1864473314468847-0.013048982195114816-0.18431553661830372-0.046901633237486785,1.0,0.2693029774398178
brain,54115,B-R-EY1-N,4,0,1.0,0.35198347796874196,0.07039669559374839,0.22322994461178416-0.010345850015524431-0.027722480983146797-0.057528410979494515-0.033156791378792065,1.0,0.23476812309201445
pals,1689,P-AA1-L-Z,3,1,0.75,1.2681340864655852,0.25362681729311704,0.017677842523863018-1.0416245885822148-0.01019551290291524-0.11889484919745597-0.07974129325913613,1.0,1.0516144241855216
ferns,213,F-ER1-N-Z,4,0,1.0,0.7853608496704687,0.15707216993409373,0.21337806371120505-0.042178796642694666-0.06716665664427143-0.16380386552404994-0.2988334671482477,1.0,0.4098216150627028
malt,1884,M-AO1-L-T,4,0,1.0,0.7044996289695769,0.14089992579391536,0.010984521151352929-0.24825969549017568-0.07260637511363129-0.23190563129793193-0.14074340591648501,1.0,0.3749855329924148
booked,1773,B-UH1-K-T,4,0,1.0,1.1282227802129425,0.2256445560425885,0.19139847088204334-0.23377905691557904-0.004096850192107089-0.04196786513570598-0.656980537087507,1.0,0.7243531832646671
blub,2,B-L-AH1-B,4,0,1.0,0.4624725834074957,0.09249451668149913,0.08308163714576694-0.058597007403171204-0.07419611672038304-0.12999684818225177-0.11660097395592277,1.0,0.21525844724099003
sings,3145,S-IH1-NG-Z,4,0,1.0,1.6936324521669572,0.3387264904333914,0.009184905506311198-0.4949768368352518-0.14410510351157946-0.5425663172190308-0.5027992890947842,1.0,0.9016862237194915
banged,581,B-AE1-NG-D,4,0,1.0,2.468321949500832,0.4936643899001664,0.038897791288374756-0.5395211737825432-0.21967525449078498-0.6626049991634161-1.0076227307757133,1.0,1.3398515981460986
leads,18855,L-IY1-D-Z,4,0,1.0,1.1391200315408208,0.22782400630816416,0.005235550460455156-0.3819856998887841-0.3838836367031149-0.07024299226140368-0.2977721522270628,1.0,0.6220204699528223
fast,77005,F-AE1-S-K,3,1,0.75,1.962243241490345,0.392448648298069,0.009595802550896884-0.15708895178569238-0.2720946510908893-0.5814560456863955-0.9420077903764711,1.0,1.1507711881808727
thrush,239,TH-R-AH1-SH,4,0,1.0,0.8781034073704994,0.17562068147409987,0.018001788052546656-0.05298445550579362-0.5684371518850571-0.11285327254244729-0.12582673938465483,1.0,0.5956680636136569
looked,64531,L-UH1-K-T,4,0,1.0,0.5510044956851559,0.11020089913703117,0.022901585728357005-0.11039480131974048-0.009495613549726207-0.0851749337752589-0.3230375613120733,1.0,0.3527175879170973
meals,4002,M-IY1-L-Z,4,0,1.0,0.29587302209965793,0.05917460441993159,0.006918677520876802-0.06826798614563509-0.005291969996467856-0.1102913607160224-0.10510302772065575,1.0,0.16717422547181945
dolls,2729,D-AA1-L-Z,4,0,1.0,1.1088692296930986,0.22177384593861973,0.010794301394333794-0.4694249036965362-0.0052860699083644115-0.13765225811502158-0.48571169657884256,1.0,0.6894695033471984
smooch,145,S-M-UW1-CH,4,0,1.0,1.1871411026115897,0.23742822052231793,0.08622088645499175-0.027240981595593343-0.19011905813277855-0.40756979164895896-0.47599038477926703,1.0,0.6610607763827479
