word, acc, loss
boiling, 0.98958331, 3.23889351
bolted, 0.98958331, 3.21271038
bonnet, 0.98958331, 1.93888938
bonnie, 0.98611110, 2.01163363
booth, 0.98263890, 1.72108817
boston, 0.99305558, 2.03891492
bottoms, 0.98958331, 2.30943966
bounding, 0.99305558, 2.98375392
bows, 0.98263890, 1.64861667
braking, 0.99305558, 3.91187024
bramble, 0.99652779, 3.62022400
brandy, 0.99305558, 3.51394176
braying, 0.97222221, 4.37906981
brew, 0.98263890, 2.45649433
brief, 0.98611110, 2.57314563
brighten, 0.99305558, 3.05242372
briskly, 0.99305558, 3.25975966
broad, 0.98263890, 2.95296264
brooks, 0.98958331, 2.46708083
brownish, 0.98611110, 3.08275700
bruised, 0.98611110, 3.30046511
brushes, 0.98958331, 2.79654241
brushing, 0.99305558, 3.02805877
buckle, 0.98958331, 1.86977684
buckles, 0.99305558, 2.23902035
budge, 0.98263890, 1.37055588
bullet, 0.98958331, 2.16647577
bullets, 0.97916669, 2.53758907
bungle, 0.99305558, 2.73582435
bureau, 0.97569442, 4.35086727
burps, 0.98611110, 1.88898385
bust, 0.98263890, 1.29748666
butting, 0.98958331, 2.12048864
buttoned, 0.99305558, 2.24070024
cabin, 0.98958331, 2.19561005
cadets, 0.97916669, 2.77148414
campers, 0.99305558, 2.83948255
campfire, 0.98958331, 4.35197639
campsite, 0.97916669, 3.35522366
canals, 0.96180558, 3.60059357
canary, 0.97569442, 3.88827085
candies, 0.99305558, 2.77235961
candles, 0.99652779, 2.88046336
cane, 0.98263890, 2.04280400
canning, 0.98958331, 2.40497684
cannon, 0.98958331, 2.14829922
captured, 0.98958331, 2.81933784
cares, 0.98611110, 2.62871647
carles, 0.98611110, 2.76641989
carols, 0.96180558, 4.49194908
carrie, 0.97222221, 3.53503132
carving, 0.99305558, 3.27185726
ceased, 0.98611110, 1.37380171
ceilings, 0.98611110, 2.84844398
cellars, 0.98958331, 2.98282671
cereal, 0.99305558, 3.05613422
chain, 0.98263890, 2.03433394
champion, 0.98958331, 3.09729600
changes, 0.99305558, 3.13909554
charge, 0.98263890, 2.31760263
charged, 0.97222221, 3.31346011
charles, 0.98611110, 2.55675817
chatter, 0.98611110, 2.09731340
cheap, 0.98263890, 1.20548773
checkup, 0.97569442, 2.32980061
cheery, 0.98263890, 2.33875704
cherish, 0.98263890, 2.80413866
cherries, 0.98958331, 3.24160290
chess, 0.97916669, 1.53037310
chickens, 0.99305558, 2.08445835
chid, 0.98263890, 1.14874732
chirp, 0.98263890, 1.50970864
choppin, 0.98958331, 1.66526437
chops, 0.98611110, 1.08164930
chuckled, 0.98611110, 2.06264591
churning, 0.98958331, 2.70641756
chute, 0.97569442, 1.65288079
cinnamon, 0.99652779, 2.62141275
circled, 0.99305558, 2.61691189
circling, 0.98958331, 3.32440543
clam, 0.98611110, 1.78398919
claus, 0.98611110, 2.08344579
claw, 0.98263890, 1.72565389
cleaned, 0.98958331, 2.14752150
cleaner, 0.98958331, 2.67725801
clears, 0.98958331, 2.41622257
climbs, 0.98958331, 2.15667534
closing, 0.99305558, 3.38571596
clue, 0.98263890, 1.73300576
clung, 0.98611110, 1.75586379
clutch, 0.98263890, 1.30204594
clutched, 0.98263890, 1.45696211
coachman, 0.97916669, 3.61468172
coats, 0.98611110, 1.97694719
cocked, 0.98611110, 1.07973921
cocks, 0.98611110, 1.07890677
cocoa, 0.97916669, 3.08822465
cocoon, 0.97916669, 2.48451614
code, 0.98263890, 2.04958582
codlins, 0.99652779, 2.68539929
collect, 0.97569442, 2.90577698
college, 0.98611110, 2.09058452
colt, 0.98263890, 2.22789526
combed, 0.98611110, 2.41984892
computer, 1.00000000, 3.69456315
concrete, 0.99652779, 3.03999949
confess, 0.98263890, 2.82994366
content, 0.99652779, 2.78756070
contrary, 0.97222221, 7.06971264
coo, 0.97916669, 1.35595238
copper, 0.98611110, 1.81888175
coral, 0.98958331, 3.00459242
costume, 0.98263890, 2.54799485
cot, 0.98263890, 0.92719567
cotton, 0.98958331, 1.65805292
couch, 0.97569442, 1.28652811
cowboy, 0.98263890, 3.18135262
crackers, 0.99305558, 3.38110781
crammed, 0.98958331, 2.68429661
crashed, 0.98958331, 2.26279616
crashes, 0.98611110, 3.02209949
crawler, 0.98263890, 3.60413647
creams, 0.98958331, 2.67498565
creeping, 0.99305558, 3.08063412
crew, 0.98263890, 2.24503899
crimes, 0.98958331, 2.67549205
crocus, 0.99305558, 3.33132005
crowns, 0.98958331, 2.68590426
crummies, 0.98611110, 3.12278628
crunchy, 0.99305558, 2.80739880
crust, 0.98958331, 1.97463930
crystals, 1.00000000, 3.11057901
cucumber, 0.98958331, 4.41049147
cuddles, 0.99305558, 2.24343443
curled, 0.98263890, 2.09834099
curse, 0.98263890, 1.50515354
curtains, 0.99305558, 2.61402106
curves, 0.98611110, 2.35458636
custom, 0.98611110, 1.94228792
cuts, 0.98611110, 1.10150254
cutting, 0.98958331, 1.91134238
cyclops, 0.98958331, 3.19549108
daddys, 0.98611110, 2.71463227
dam, 0.98263890, 1.62794662
damaged, 0.98958331, 2.77620244
dancers, 0.99305558, 3.05348492
dances, 0.99305558, 2.52162361
dandy, 0.98611110, 2.63156605
dank, 0.98611110, 2.03863692
darker, 0.98263890, 3.18441701
dash, 0.98263890, 1.42643189
dashing, 0.98958331, 2.41020107
dawdle, 0.98958331, 2.67107081
dears, 0.98611110, 2.53410125
death, 0.98263890, 1.72805035
december, 0.98958331, 4.03502226
decides, 0.99305558, 2.56391716
decision, 0.99305558, 2.67934656
deck, 0.98263890, 1.71619952
decorate, 0.98611110, 4.47921228
deeper, 0.98611110, 2.31228828
delicate, 0.99652779, 3.05789948
deluxe, 0.98958331, 2.06360364
demand, 0.99305558, 2.76537967
depends, 0.98958331, 3.24934673
dew, 0.97916669, 1.61155891
di, 0.97916669, 1.30814242
dialed, 0.98611110, 2.40461731
dies, 0.97916669, 1.69944680
diet, 0.98263890, 1.89109123
dimes, 0.98611110, 1.99434638
dingy, 0.98611110, 2.39521646
dining, 0.98958331, 2.62946153
dip, 0.98263890, 1.14339626
dirtier, 0.97222221, 3.36429977
discover, 0.99305558, 3.21908736
disguise, 0.98611110, 2.75113535
ditches, 0.98611110, 1.88681364
diva, 0.98611110, 2.31625605
diver, 0.98611110, 2.79771042
diving, 0.98263890, 3.03039074
doily, 0.98611110, 2.88373518
donald, 0.98958331, 2.46520448
doorknob, 0.98958331, 3.64667606
doornail, 0.98611110, 5.00080252
doot, 0.98263890, 1.72929239
dope, 0.97916669, 2.07693672
doubt, 0.97916669, 1.48068643
downer, 0.97569442, 2.66307569
downtown, 0.98611110, 3.19985342
downy, 0.98611110, 2.26160097
dozens, 0.99305558, 2.48649597
dragster, 0.98958331, 3.83714724
drawers, 0.97222221, 4.20253801
dreamer, 0.98958331, 3.41650891
drift, 0.98958331, 2.39836621
drifted, 0.99652779, 3.14454865
dripped, 0.98958331, 2.18537807
drippy, 0.98958331, 2.64930463
drivers, 0.99305558, 4.04695749
droopier, 0.97916669, 4.59870434
drowning, 0.99305558, 3.50727153
drummer, 0.98611110, 3.22309399
drunk, 0.98958331, 2.64937711
duckbill, 0.98958331, 2.32187152
dues, 0.98263890, 1.93201685
dun, 0.98263890, 1.35199213
dupree, 0.98958331, 2.68057346
earlier, 0.97569442, 3.23463345
easier, 0.97916669, 3.10199118
eater, 0.98263890, 1.96643829
echo, 0.96180558, 2.81105900
egypt, 0.97569442, 2.16416001
eighth, 0.97222221, 2.06298351
eights, 0.98263890, 1.85251856
elses, 0.98263890, 2.62246370
emblem, 0.98263890, 3.45041013
emily, 0.98958331, 2.97212243
endless, 0.98263890, 3.15351844
england, 0.97916669, 3.65700912
enter, 0.98611110, 2.61220574
equal, 0.98611110, 2.14731884
er, 0.95833331, 1.21299386
eraser, 0.98958331, 3.85797501
escaped, 0.98958331, 2.52886868
est, 0.97569442, 2.74344420
eunice, 0.98958331, 2.48895526
example, 1.00000000, 3.32110643
exercise, 0.99305558, 4.03232956
existed, 1.00000000, 2.80656528
exit, 0.97916669, 2.57863975
explain, 0.99652779, 3.08686471
fade, 0.98263890, 2.24645877
familiar, 0.97222221, 3.79167342
families, 0.99652779, 3.41927290
fare, 0.98263890, 2.46986485
farewell, 0.98263890, 4.35519505
farthing, 0.98958331, 3.31994581
fawn, 0.98263890, 1.94374168
feared, 0.98611110, 2.26393580
fears, 0.98611110, 2.27157164
fences, 0.99305558, 2.82285786
festive, 0.99305558, 2.87858391
fiddler, 0.99305558, 2.99251604
fidelity, 0.96180558, 5.01479721
fielders, 0.99305558, 3.28494143
fiercely, 0.99305558, 3.08886337
fiercest, 0.99652779, 2.74164629
fiery, 0.97569442, 3.00326514
filed, 0.98611110, 2.00752664
filling, 0.98958331, 2.33120251
finch, 0.98611110, 1.50364447
finding, 0.99305558, 3.00533843
fins, 0.98611110, 1.72361541
fir, 0.97916669, 1.57565928
firemens, 0.97222221, 5.20985365
firm, 0.97569442, 2.11848617
fishin, 0.98958331, 1.87407517
flaggle, 0.99305558, 2.73341990
flannel, 0.99305558, 2.73958731
flappy, 0.98958331, 2.40517974
flash, 0.98611110, 1.78172517
flavor, 0.98958331, 3.75906420
flee, 0.98263890, 1.62753892
fleece, 0.98611110, 1.78953195
flinders, 0.99652779, 3.35614681
flipped, 0.98958331, 1.65986168
flippers, 0.99305558, 2.76680660
flipping, 0.99305558, 2.48637724
flock, 0.98611110, 1.50330937
flopped, 0.98958331, 1.66865325
flown, 0.98611110, 2.61604404
flu, 0.97916669, 2.01884651
flushes, 0.98958331, 2.28931642
flutes, 0.98611110, 2.28672457
fluting, 0.99305558, 3.32150936
folk, 0.97916669, 2.14312029
fooled, 0.98611110, 2.29474425
foolish, 0.98958331, 2.47480750
forced, 0.98958331, 2.77189541
forgets, 0.98611110, 3.19536591
formed, 0.98958331, 3.21012282
fort, 0.98611110, 2.60964489
fortune, 0.98611110, 3.91238308
foster, 0.98611110, 2.20553756
frame, 0.98611110, 3.14390063
freedom, 0.98958331, 3.34917784
frighten, 0.99305558, 3.06276608
frills, 0.98958331, 2.62016392
froze, 0.98611110, 3.16649413
frumpaty, 1.00000000, 3.90460324
fudge, 0.98263890, 1.39200664
fungus, 0.99305558, 2.56949735
funnel, 0.98958331, 2.08673239
funniest, 0.98958331, 2.85501313
furnace, 0.98611110, 2.60088468
fussed, 0.98611110, 1.30600309
future, 0.98263890, 3.32013369
gabby, 0.98611110, 2.24427581
gack, 0.98263890, 1.41524696
gap, 0.98263890, 1.44338477
gaze, 0.98263890, 2.24818349
generals, 0.96875000, 4.40825844
gifts, 0.98263890, 1.67688298
giggle, 0.98958331, 2.08218098
gleamed, 0.98958331, 2.35972548
gliding, 0.99305558, 2.98455811
gloomy, 0.98958331, 2.91139698
glow, 0.98263890, 2.25163531
glows, 0.98611110, 2.61348724
glue, 0.98263890, 1.93828142
glued, 0.98611110, 2.29444385
gluey, 0.98611110, 2.84369779
glum, 0.98611110, 1.71550679
glupp, 0.98611110, 1.50332391
gluppity, 0.98958331, 3.14629889
gnashed, 0.98263890, 1.88177168
godzilla, 0.98958331, 3.24515724
goggles, 0.99305558, 2.45031643
golf, 0.97916669, 1.85681581
goodies, 0.98611110, 2.64489985
gopher, 0.98611110, 3.17073870
gordons, 0.99652779, 4.26382923
gotham, 0.98958331, 1.88647401
grabbing, 0.99305558, 3.50443387
gracious, 0.98611110, 3.65131259
grader, 0.98958331, 4.03587866
graders, 0.99305558, 4.40659523
grasped, 0.99305558, 2.62068772
grateful, 0.99652779, 4.09778404
grave, 0.98611110, 3.39893675
gravely, 0.99305558, 4.40338993
grease, 0.98611110, 2.32281256
greasy, 0.98958331, 2.92830849
greater, 0.98958331, 3.82608628
greet, 0.98611110, 2.30882001
grim, 0.98611110, 2.24517584
grimes, 0.98958331, 2.90058947
groan, 0.98611110, 3.14424157
groans, 0.98958331, 3.50770688
gross, 0.98611110, 2.93698144
grounds, 0.99305558, 3.26026225
grover, 0.98958331, 4.29302883
growed, 0.98611110, 3.14707232
growled, 0.98611110, 2.90962601
growling, 0.98958331, 4.20886898
guarded, 0.99305558, 2.97766137
guarding, 0.99305558, 3.23025680
guessed, 0.98263890, 1.90598321
gums, 0.98611110, 1.71955407
guns, 0.98611110, 1.72108412
gust, 0.98611110, 1.29186594
gusts, 0.98958331, 1.44638371
haircut, 0.98958331, 3.46920848
hairs, 0.98611110, 2.61371040
halfway, 0.97222221, 4.00147915
hame, 0.98263890, 2.03735256
hangin, 0.97569442, 3.44524431
happier, 0.98263890, 2.93432546
happiest, 0.99652779, 2.52461743
hardest, 0.99652779, 2.71624422
hardware, 0.99305558, 4.34679747
hart, 0.98263890, 1.82780242
hates, 0.98611110, 2.03322172
hath, 0.98263890, 1.20730567
hawk, 0.98263890, 1.52056587
hazel, 0.98958331, 2.77190375
health, 0.98611110, 1.87110376
heaping, 0.98958331, 2.21395850
hears, 0.98611110, 2.33625078
hearty, 0.98958331, 2.47791457
heather, 0.98263890, 2.67057633
hee, 0.97916669, 1.05350602
heels, 0.98263890, 1.79971647
helen, 0.98611110, 2.48905730
helpful, 0.98958331, 3.15693235
helpings, 0.99305558, 3.38389659
helps, 0.98958331, 2.02897072
hick, 0.98263890, 0.92508167
hickory, 0.98958331, 2.45105457
hip, 0.98263890, 0.92741513
hips, 0.98611110, 1.08247113
history, 0.98958331, 2.67610717
hmmm, 0.98263890, 1.23725784
hoe, 0.97222221, 1.71410227
hoeing, 0.98611110, 2.69957638
hogs, 0.98611110, 1.50482678
holiday, 0.98958331, 3.44245243
hollered, 0.98958331, 2.42051435
hollows, 0.98958331, 2.70222926
homeless, 0.98958331, 3.02846026
homemade, 0.98611110, 4.84164238
homer, 0.98611110, 2.93631101
honking, 0.99305558, 3.12067914
hoops, 0.98611110, 1.66667545
hopeless, 0.99305558, 2.75032520
horned, 0.98958331, 2.97670674
horner, 0.98958331, 3.51550412
hortons, 0.99305558, 3.91871381
host, 0.98263890, 2.02703190
hotel, 0.97916669, 3.27896929
hound, 0.98611110, 1.79529929
hovering, 0.97569442, 3.74037123
huddled, 0.99305558, 2.23957825
huff, 0.97916669, 1.13900542
huffing, 0.98958331, 2.12349820
huggy, 0.98611110, 1.75343025
hullo, 0.98263890, 2.95256901
humor, 0.98958331, 3.01772547
hunch, 0.98611110, 1.29204118
hurled, 0.97916669, 2.10944414
hurrying, 0.98611110, 2.98284221
hurting, 0.98611110, 2.57785559
hustle, 0.98958331, 1.66193974
hustling, 0.99652779, 2.66906953
impolite, 0.99652779, 2.75194001
included, 0.98958331, 3.91943097
injured, 0.97916669, 2.83762193
inspired, 0.96527779, 3.96323609
intend, 0.98958331, 2.87419057
interest, 0.99305558, 2.92527652
intimate, 0.97569442, 3.24721479
islands, 0.99305558, 2.76314259
itch, 0.97916669, 0.77845597
itchy, 0.97916669, 1.45417953
ivy, 0.97569442, 2.23151684
jackets, 0.99305558, 2.16856384
jacks, 0.98611110, 1.57020080
jade, 0.97916669, 2.27752614
jamboree, 0.97916669, 4.84762573
jasmine, 0.98263890, 2.97796726
jealousy, 0.99305558, 3.10244179
jennifer, 0.98958331, 3.65310717
jewelry, 0.96875000, 5.05888939
jiggety, 0.98611110, 3.13943434
jiggle, 0.98958331, 2.08247280
jimmy, 0.98611110, 1.96623337
jims, 0.98611110, 1.72664690
jog, 0.98263890, 1.36378014
johnnys, 0.98263890, 2.53659034
journeys, 0.98958331, 2.97217393
joyfully, 0.99305558, 3.63345432
judges, 0.97916669, 2.72927189
juggling, 0.99652779, 3.07046080
jumper, 0.98958331, 2.39830971
junction, 0.99652779, 2.70610547
jungles, 0.99652779, 3.07251835
junk, 0.98611110, 1.75824499
keen, 0.98263890, 1.41472483
keeper, 0.98611110, 2.09756875
ken, 0.98263890, 1.72271478
kettles, 0.98958331, 2.63928390
kicked, 0.98611110, 1.08474898
kiddies, 0.98611110, 2.14010835
kilkenny, 0.99305558, 3.50815153
killing, 0.98958331, 2.11974406
klabble, 0.99305558, 2.51393747
knight, 0.98263890, 1.41812408
knights, 0.97916669, 1.57700181
knobbly, 0.98611110, 2.39099264
knocks, 0.98611110, 1.29170561
koala, 0.97222221, 3.11457443
kooky, 0.98611110, 2.12505746
laddie, 0.98263890, 2.29432392
lala, 0.97916669, 1.85599434
largest, 0.99305558, 2.96288133
laurie, 0.98611110, 3.07665992
lawns, 0.98263890, 2.31060886
laws, 0.98263890, 1.93574715
leafy, 0.98611110, 2.24430847
lentil, 0.99305558, 2.83023715
lerkim, 0.98611110, 2.59167409
lettuce, 0.98958331, 2.24012375
liar, 0.98263890, 2.16647553
lighted, 0.98958331, 2.14884853
lighter, 0.98611110, 2.31165481
lightly, 0.98611110, 2.43187642
lilac, 0.98958331, 2.80594730
lily, 0.98611110, 1.99701416
limb, 0.98263890, 1.35355437
linen, 0.97916669, 2.27793765
ling, 0.98263890, 1.60611093
linked, 0.98611110, 2.04121399
lippity, 0.98958331, 2.58250690
liquid, 0.97569442, 2.79339099
listens, 0.98263890, 2.26239538
lively, 0.98958331, 2.87215900
lizard, 0.98958331, 2.61272335
loafers, 0.98958331, 3.51631570
locket, 0.98263890, 1.98071074
lonesome, 0.98958331, 3.19441295
longing, 0.98958331, 3.16762328
loot, 0.98263890, 1.73024952
loudest, 0.99305558, 2.31300449
lovingly, 0.98611110, 3.77562284
lowers, 0.98611110, 3.15174699
loyalty, 0.99305558, 3.40298057
lukes, 0.98611110, 1.87111747
lumps, 0.98958331, 1.66313219
lunches, 0.99305558, 2.25544667
lurched, 0.98611110, 1.89055169
madder, 0.98611110, 2.52340317
mae, 0.97916669, 1.88403833
majesty, 0.98958331, 3.18172598
male, 0.98263890, 2.25147319
mallards, 0.98958331, 3.34471059
manage, 0.98611110, 2.43926024
mane, 0.98263890, 2.27651000
mangy, 0.98263890, 3.31252766
mannered, 0.98958331, 2.90231061
mantis, 0.99305558, 2.33054233
marbles, 0.99652779, 3.35726929
marcia, 0.97569442, 2.96703672
marked, 0.98611110, 2.20246696
marries, 0.98611110, 3.48707676
marrow, 0.98611110, 3.72575331
marveled, 0.99652779, 3.59860015
marys, 0.98263890, 4.00338554
mas, 0.97222221, 1.60605156
masts, 0.98958331, 1.72439337
match, 0.98263890, 1.41719973
matches, 0.98958331, 2.16187119
maurice, 0.98263890, 3.35752392
mayors, 0.98611110, 3.16359186
meadows, 0.98958331, 3.86685061
meals, 0.98611110, 1.99536836
meaner, 0.98611110, 2.52520967
measure, 0.98611110, 2.86275721
meatball, 0.98611110, 3.53082442
meets, 0.98611110, 1.56947982
mellon, 0.98958331, 2.68113041
melons, 0.98611110, 3.10326672
mention, 0.99305558, 2.83155870
mercy, 0.98611110, 2.34071612
milford, 0.99305558, 2.98143053
milkman, 0.98958331, 3.32784009
milks, 0.98958331, 1.66622090
mill, 0.98263890, 1.36347246
minds, 0.98263890, 2.38662314
minnie, 0.98611110, 1.97913003
minnow, 0.98263890, 2.66345334
mintery, 0.98958331, 3.63847780
mire, 0.98263890, 2.21325803
mist, 0.98611110, 1.29303312
moan, 0.98263890, 2.25353408
model, 0.98958331, 2.09504032
models, 0.99305558, 2.45527935
modern, 0.98611110, 2.65140510
moments, 0.99305558, 3.43697834
mope, 0.97916669, 2.05645227
morriss, 0.99305558, 3.85159516
morrow, 0.98611110, 3.13592720
mortal, 0.99305558, 3.34334660
motion, 0.97569442, 3.00556540
motto, 0.98263890, 2.36801481
mourner, 0.98611110, 3.75009632
muffler, 0.98611110, 2.79809952
mummys, 0.98611110, 2.50881290
mumps, 0.98263890, 1.68612909
museum, 0.98958331, 3.78723049
mush, 0.98263890, 1.14153993
musical, 0.99652779, 3.71429396
nanny, 0.98263890, 2.28233457
nearer, 0.97222221, 4.36479235
nibblin, 0.98958331, 2.57474947
nickel, 0.98958331, 1.86930907
niece, 0.97916669, 1.44167483
nimble, 0.98958331, 2.46607280
nool, 0.98263890, 1.93274164
nozzle, 0.98958331, 2.08776236
oatmeal, 0.98958331, 3.34086037
oatsdale, 0.98611110, 4.14542150
obey, 0.97916669, 3.21297908
occurred, 0.98611110, 2.11998701
odd, 0.97569442, 1.02706385
oiled, 0.97916669, 2.26911712
omelet, 0.97222221, 2.29724336
oooh, 0.97569442, 1.20349503
opposite, 0.98958331, 2.20149493
otis, 0.97222221, 2.44028401
ours, 0.97222221, 2.25675368
outer, 0.97569442, 2.02371860
outfit, 0.97569442, 2.43702412
outline, 0.98611110, 2.87209153
overall, 0.97916669, 5.27130318
overalls, 0.97916669, 5.65340900
overhead, 0.96527779, 5.75952530
owls, 0.97916669, 1.68698084
ox, 0.96875000, 0.96655780
pad, 0.98263890, 1.42674279
pads, 0.98611110, 1.78394759
pale, 0.98263890, 2.03441572
palm, 0.98263890, 1.26891279
pandy, 0.98958331, 2.39986420
pantry, 0.99305558, 3.10517216
pap, 0.98263890, 1.21058595
parked, 0.98611110, 1.98342621
parson, 0.99305558, 2.56537771
partly, 0.99305558, 2.81613636
passage, 0.98611110, 1.99373519
patchy, 0.97916669, 1.94323981
pathetic, 0.98263890, 3.13443422
paths, 0.97569442, 1.93811166
patience, 0.98958331, 2.81296587
patterns, 0.99305558, 2.83684874
pawing, 0.98263890, 2.38785100
paying, 0.98611110, 2.73015451
pays, 0.98263890, 2.03493285
peaceful, 0.98611110, 2.40854192
pedal, 0.98958331, 2.45207429
pedals, 0.99305558, 2.81605744
pee, 0.97916669, 1.05550051
peeks, 0.98611110, 1.35864699
peeled, 0.98611110, 1.78102279
peeped, 0.98611110, 1.35692835
peeping, 0.98958331, 2.18809843
penguins, 0.99305558, 3.67946410
perked, 0.98611110, 1.67832530
perky, 0.98611110, 2.13038158
picket, 0.98958331, 1.44597733
picks, 0.98611110, 1.07905340
pickup, 0.98611110, 1.76716018
pinch, 0.98611110, 1.29330885
pint, 0.98611110, 1.59263968
piped, 0.98611110, 1.36146653
pipers, 0.98611110, 2.48824978
piping, 0.98958331, 2.19151783
pirates, 0.98263890, 2.87861753
pish, 0.98263890, 0.93051690
pit, 0.98263890, 0.92803657
plains, 0.98611110, 2.84020138
plank, 0.98958331, 2.18816900
planning, 0.98958331, 2.81338382
platform, 0.97222221, 4.72259283
platypus, 0.99652779, 3.32576871
player, 0.98611110, 2.95224857
plays, 0.98611110, 2.40307260
pleaded, 0.99305558, 2.51506352
pliers, 0.98958331, 2.67868567
plug, 0.98611110, 1.51619196
plugged, 0.98611110, 1.94074583
plumber, 0.98958331, 2.39727879
plunged, 0.98611110, 2.27162933
plus, 0.98263890, 1.33775568
polished, 0.98611110, 2.26419687
ponies, 0.98958331, 3.03868699
poo, 0.97916669, 1.36002159
poodles, 0.99305558, 2.83282566
popcorn, 0.97569442, 5.14835835
pork, 0.98611110, 2.40654016
possess, 0.97222221, 2.72422504
possible, 0.99305558, 2.57512999
postman, 0.98958331, 3.19051576
potato, 0.99305558, 3.90528369
pound, 0.98611110, 1.78393829
pounding, 0.98958331, 2.80323291
pour, 0.97916669, 2.30919266
poverty, 0.99305558, 3.06035137
powdered, 0.98958331, 2.68632412
power, 0.98263890, 1.95615721
powered, 0.98611110, 2.33408856
pranced, 0.99305558, 2.62153959
praying, 0.97222221, 4.56022406
pressing, 0.99305558, 3.43936968
print, 0.98958331, 2.18733835
prints, 0.99305558, 2.34026814
prison, 0.99305558, 2.78356838
privacy, 0.98263890, 4.22621059
promises, 0.99305558, 3.30676508
proved, 0.98958331, 3.23992443
prune, 0.98611110, 2.61418247
prunella, 0.98263890, 4.55012798
psalm, 0.98263890, 1.66482472
pump, 0.98611110, 1.29148436
pumpkins, 0.98958331, 3.01525974
punched, 0.98958331, 1.44749343
pupil, 0.99305558, 2.64142823
pupils, 0.99305558, 3.14974499
puppet, 0.98958331, 1.45240426
purr, 0.97569442, 1.44109035
puzzle, 0.98958331, 1.87216079
quacking, 0.99305558, 2.34736085
racer, 0.98611110, 3.46702409
racers, 0.98958331, 3.84184480
radishes, 0.99305558, 3.51763749
railway, 0.98958331, 4.49202490
raining, 0.98958331, 3.75683880
rap, 0.98263890, 1.95241439
rare, 0.97222221, 3.55504012
rathburn, 0.99305558, 3.60128284
rattling, 0.98958331, 3.31490326
rays, 0.98263890, 2.77513170
reads, 0.98611110, 2.54427862
realizes, 0.98611110, 4.95634127
reasons, 0.99305558, 3.27788258
received, 0.98958331, 3.35282636
records, 0.99305558, 4.38152409
refused, 0.99305558, 4.05227709
reginald, 0.99652779, 4.41106081
regular, 0.98611110, 4.77675486
relief, 0.98958331, 2.90056634
remain, 0.98611110, 3.54469275
repair, 0.98611110, 3.54951048
repaired, 0.99305558, 3.90887928
reply, 0.97916669, 3.16815495
report, 0.98958331, 3.96814466
reporter, 0.99652779, 4.59103203
rex, 0.98263890, 2.54562426
rhinos, 0.96875000, 4.51321316
ribbon, 0.98958331, 2.61049628
ridden, 0.98958331, 2.61651254
rider, 0.98611110, 3.05800796
rinsed, 0.98263890, 2.37616396
ripe, 0.98263890, 1.95276582
ripping, 0.98958331, 2.64953375
rises, 0.98958331, 2.89979076
risked, 0.98611110, 2.00496411
roadbed, 0.98611110, 4.78995800
roadwork, 0.99305558, 4.32895851
robbers, 0.98958331, 3.13756275
robbery, 0.98611110, 3.51153088
robe, 0.98263890, 2.77815413
robins, 0.99305558, 2.99113297
robs, 0.98611110, 2.25243473
rockets, 0.99305558, 2.34132218
rome, 0.98263890, 2.78268695
rooftops, 0.99652779, 3.66456103
rook, 0.98263890, 1.95939004
roosters, 0.98958331, 3.69799685
ropes, 0.98611110, 2.72274733
rosy, 0.98611110, 3.41431904
route, 0.98263890, 2.26243162
rowboat, 0.98958331, 4.48673153
rowed, 0.98263890, 2.77916002
rubs, 0.97916669, 2.29525495
rudely, 0.98958331, 3.44323063
rudeness, 0.98611110, 3.51546931
rugs, 0.98611110, 2.26702619
ruined, 0.98263890, 3.35858321
rumbled, 0.99652779, 3.34268141
rump, 0.98611110, 2.03525782
runaway, 0.98611110, 3.99860001
runny, 0.98611110, 2.51251698
rush, 0.97569442, 1.80788851
rushes, 0.98263890, 2.46583128
sacks, 0.98611110, 1.35710526
sala, 0.98611110, 1.58750963
san, 0.98263890, 1.41821718
sasha, 0.98611110, 1.57207227
sauce, 0.98263890, 1.51618195
scat, 0.98611110, 1.35931838
scent, 0.97916669, 1.91260767
scholar, 0.98958331, 2.20510244
science, 0.98263890, 2.19123340
scissors, 0.98958331, 2.41364503
scoot, 0.98611110, 1.66111958
scooter, 0.98958331, 2.55340934
scotch, 0.98263890, 1.08453083
scraped, 0.99305558, 3.02616739
screwed, 0.98958331, 2.78453588
scrubbed, 0.99305558, 2.56450224
scruffy, 0.98958331, 2.83261752
scuba, 0.98611110, 2.26003098
seagull, 0.98958331, 2.40206242
seagulls, 0.99305558, 2.76956272
seal, 0.98263890, 1.41816962
seas, 0.98263890, 1.41999960
seldom, 0.98958331, 2.89459562
self, 0.98611110, 2.08183265
selfsame, 0.99305558, 3.92977905
sending, 0.99305558, 3.06602955
sentence, 0.99652779, 2.76486850
servant, 0.99305558, 2.85711551
service, 0.98958331, 2.54598045
sets, 0.98611110, 1.65840340
sewing, 0.98611110, 2.66874099
sewn, 0.98263890, 2.05057287
shabby, 0.98611110, 2.07652545
shaftoes, 0.98958331, 3.29782367
shaker, 0.98611110, 2.72401381
shakin, 0.98958331, 2.56060529
shave, 0.98263890, 2.28666258
shearing, 0.98611110, 2.70346379
shelter, 0.98958331, 2.76529193
shined, 0.98263890, 1.80683196
shirker, 0.98611110, 2.40107965
shirley, 0.97916669, 2.38676929
shivered, 0.98263890, 3.11045790
shopper, 0.98611110, 1.82094932
shoppers, 0.98958331, 2.18854094
shortcut, 0.98611110, 3.87204647
shortly, 0.99305558, 3.40660214
shove, 0.98263890, 1.40816295
shoved, 0.98263890, 1.80391252
