cycle, word, phonlength, accuracy, loss
1, steals, 6, 1.0, 2.9845478534698486
1, punched, 6, 0.9848484992980957, 2.3494153022766113
1, clink, 6, 0.9898989796638489, 3.0052597522735596
1, dressed, 6, 0.9797980189323425, 4.498990535736084
1, snaked, 6, 0.9696969985961914, 3.9806764125823975
1, delved, 6, 0.9696969985961914, 4.779533386230469
1, swims, 6, 0.9848484992980957, 2.6732358932495117
1, clowns, 6, 0.9797980189323425, 4.002277374267578
1, warts, 6, 0.9848484992980957, 3.9519224166870117
1, yields, 6, 0.9797980189323425, 3.8509318828582764
1, molts, 6, 0.9797980189323425, 4.238471508026123
1, glump, 6, 1.0, 2.9548444747924805
1, sprays, 6, 0.9898989796638489, 4.880920886993408
1, sinks, 6, 0.9898989796638489, 2.67366623878479
1, posts, 6, 0.944444477558136, 4.225631237030029
1, glared, 6, 0.9797980189323425, 5.306591033935547
1, globes, 6, 0.9747474789619446, 5.139100551605225
1, sticks, 6, 0.9848484992980957, 1.9537858963012695
1, plans, 6, 0.9797980189323425, 3.8655173778533936
1, brisk, 6, 0.9696969985961914, 4.570920944213867
1, darts, 6, 0.9898989796638489, 3.412651777267456
1, stream, 6, 0.9898989796638489, 4.028517246246338
1, threats, 6, 0.9848484992980957, 4.06585168838501
1, crams, 6, 0.9848484992980957, 4.399439811706543
1, steels, 6, 0.9949495196342468, 2.9376237392425537
1, cured, 6, 0.9848484992980957, 4.606452941894531
1, cliffs, 6, 0.9848484992980957, 2.7329180240631104
1, strays, 6, 0.9898989796638489, 4.7757248878479
1, clicked, 6, 0.9848484992980957, 2.3484179973602295
1, stalls, 6, 1.0, 3.4368436336517334
1, horned, 6, 0.9898989796638489, 4.599655628204346
1, groomed, 6, 0.9595959782600403, 5.796009540557861
1, horsed, 6, 0.9696969985961914, 4.185934066772461
1, spares, 6, 0.9797980189323425, 4.293327808380127
1, floored, 6, 0.9797980189323425, 5.44591760635376
1, pleads, 6, 0.9898989796638489, 3.6316699981689453
1, winked, 6, 0.9949495196342468, 2.676945447921753
1, blames, 6, 0.9848484992980957, 4.856404781341553
1, smokes, 6, 0.9646465182304382, 4.093015193939209
1, slicked, 6, 0.9848484992980957, 2.3725414276123047
1, stops, 6, 0.9848484992980957, 1.978333830833435
1, schools, 6, 0.9696969985961914, 3.9212958812713623
1, pulps, 6, 0.9646465182304382, 2.79480242729187
1, mends, 6, 0.9848484992980957, 4.299356937408447
1, dwells, 6, 0.9747474789619446, 4.286741733551025
1, bricks, 6, 0.9848484992980957, 3.4493186473846436
1, harmed, 6, 0.9898989796638489, 3.7491118907928467
1, splosh, 6, 0.9898989796638489, 2.519083261489868
1, shrills, 6, 0.9949495196342468, 3.9779891967773438
1, street, 6, 0.9949495196342468, 3.5526390075683594
1, spills, 6, 0.9898989796638489, 2.752664566040039
1, tramp, 6, 1.0, 3.827772855758667
1, screech, 6, 1.0, 3.609665632247925
1, feasts, 6, 0.9797980189323425, 2.6828949451446533
1, worlds, 6, 0.9747474789619446, 3.889246940612793
1, danced, 6, 0.9797980189323425, 3.838599443435669
1, trudged, 6, 0.9646465182304382, 4.942572116851807
1, mounds, 6, 0.9797980189323425, 3.7860357761383057
1, frogs, 6, 0.9797980189323425, 4.375497341156006
1, throats, 6, 0.9696969985961914, 4.825004577636719
1, darked, 6, 0.9797980189323425, 3.729097366333008
1, graced, 6, 0.9646465182304382, 6.333231449127197
1, shrank, 6, 0.9848484992980957, 4.254452228546143
1, risks, 6, 0.9646465182304382, 3.4265100955963135
1, harped, 6, 0.9898989796638489, 3.0593109130859375
1, sponge, 6, 0.9494950175285339, 4.267059326171875
1, limps, 6, 0.9747474789619446, 2.6323606967926025
1, skunk, 6, 0.9898989796638489, 2.670635461807251
1, blind, 6, 0.9797980189323425, 4.122491836547852
1, specked, 6, 0.9848484992980957, 2.8154335021972656
1, next, 6, 0.9696969985961914, 3.478947877883911
1, swelled, 6, 0.9898989796638489, 3.4628798961639404
1, stamp, 6, 0.9949495196342468, 2.6892249584198
1, plucks, 6, 0.9797980189323425, 2.9105875492095947
1, gifts, 6, 0.9747474789619446, 2.877068519592285
1, skips, 6, 0.9898989796638489, 1.9325480461120605
1, rounds, 6, 0.9797980189323425, 4.720674991607666
1, trimmed, 6, 0.9949495196342468, 3.771197557449341
1, creeps, 6, 0.9898989796638489, 3.6589508056640625
1, wants, 6, 0.9898989796638489, 2.375464677810669
1, barked, 6, 0.9747474789619446, 3.5840768814086914
1, tripped, 6, 0.9898989796638489, 3.0902585983276367
1, pastes, 6, 0.9646465182304382, 3.6813690662384033
1, shelves, 6, 0.9747474789619446, 4.279397487640381
1, gnarls, 6, 0.9595959782600403, 4.756474018096924
1, drives, 6, 0.9696969985961914, 5.195959091186523
1, cleaned, 6, 1.0, 3.342217206954956
1, scold, 6, 0.9848484992980957, 4.238026142120361
1, placed, 6, 0.9696969985961914, 4.562808513641357
1, snipped, 6, 1.0, 2.2566945552825928
1, parks, 6, 0.9696969985961914, 3.203784227371216
1, sands, 6, 0.9898989796638489, 3.420656442642212
1, drakes, 6, 0.9696969985961914, 5.743922710418701
1, costs, 6, 0.9646465182304382, 2.2777459621429443
1, squawk, 6, 0.9848484992980957, 3.100219964981079
1, wolves, 6, 0.9696969985961914, 4.112342357635498
1, crowds, 6, 0.9545454978942871, 5.222844123840332
1, swerves, 6, 0.9696969985961914, 4.186713695526123
1, nests, 6, 0.9848484992980957, 3.13273549079895
1, swished, 6, 0.9898989796638489, 1.9992555379867554
1, thrones, 6, 0.9848484992980957, 5.373383045196533
1, splash, 6, 0.9898989796638489, 2.728347063064575
1, smelled, 6, 0.9898989796638489, 3.7999460697174072
1, swirled, 6, 0.9898989796638489, 3.5240209102630615
1, limped, 6, 0.9848484992980957, 2.619532346725464
1, frisk, 6, 0.9747474789619446, 4.409970760345459
1, glunk, 6, 0.9848484992980957, 3.2752745151519775
1, blessed, 6, 0.9848484992980957, 3.6645145416259766
1, spoils, 6, 0.9949495196342468, 4.042322158813477
1, warned, 6, 0.9898989796638489, 4.621763706207275
1, traps, 6, 0.9797980189323425, 3.5991592407226562
1, shreds, 6, 0.9848484992980957, 4.727262020111084
1, taunts, 6, 0.9848484992980957, 3.3691132068634033
1, pumped, 6, 0.9949495196342468, 2.2689523696899414
1, trained, 6, 0.9949495196342468, 5.062646389007568
1, shifts, 6, 0.9747474789619446, 2.2739341259002686
1, porks, 6, 0.9595959782600403, 4.323727130889893
1, camped, 6, 0.9949495196342468, 2.7253236770629883
1, glares, 6, 0.9696969985961914, 5.738722324371338
1, prance, 6, 0.9848484992980957, 4.472978115081787
1, guards, 6, 0.9797980189323425, 4.555156230926514
1, carts, 6, 0.9848484992980957, 3.1445484161376953
1, draped, 6, 0.9696969985961914, 5.193173408508301
1, sensed, 6, 0.9848484992980957, 3.3354227542877197
1, trucks, 6, 0.9747474789619446, 3.365536689758301
1, climbed, 6, 0.9898989796638489, 3.497652053833008
1, smooths, 6, 0.9646465182304382, 5.0828142166137695
1, sneers, 6, 0.9797980189323425, 3.9118449687957764
1, stacks, 6, 0.9797980189323425, 2.420956611633301
1, stings, 6, 0.9848484992980957, 3.110699415206909
1, trooped, 6, 0.9646465182304382, 4.11580753326416
1, clicks, 6, 0.9797980189323425, 2.466797113418579
1, braids, 6, 0.9848484992980957, 5.468648433685303
1, blamed, 6, 0.9949495196342468, 4.701748847961426
1, vroomed, 6, 0.9696969985961914, 5.645141124725342
1, glugs, 6, 0.9848484992980957, 3.2765190601348877
1, braved, 6, 0.9747474789619446, 6.339859485626221
1, clothes, 6, 0.9545454978942871, 6.514213562011719
1, warns, 6, 0.9898989796638489, 4.560122966766357
1, grips, 6, 0.9898989796638489, 3.491481065750122
1, tufts, 6, 0.9696969985961914, 2.4941937923431396
1, malts, 6, 0.9797980189323425, 3.60210919380188
1, champs, 6, 0.9898989796638489, 2.743234634399414
1, facts, 6, 0.9848484992980957, 2.7834322452545166
1, traced, 6, 0.9747474789619446, 5.528092861175537
1, thrived, 6, 0.9747474789619446, 4.996669769287109
1, shanked, 6, 0.9848484992980957, 3.0851056575775146
1, thinks, 6, 0.9848484992980957, 2.6691653728485107
1, skits, 6, 0.9848484992980957, 1.9628400802612305
1, sharks, 6, 0.9848484992980957, 3.0720250606536865
1, craned, 6, 0.9949495196342468, 5.080718517303467
1, pleats, 6, 0.9949495196342468, 2.829310655593872
1, torched, 6, 0.9696969985961914, 4.163563251495361
1, spoiled, 6, 0.9898989796638489, 4.033524513244629
1, clunk, 6, 0.9898989796638489, 3.0716066360473633
1, flags, 6, 0.9797980189323425, 3.683833360671997
1, staffed, 6, 0.9747474789619446, 2.826539993286133
1, blooms, 6, 0.9393939971923828, 5.657558441162109
1, stained, 6, 1.0, 3.9043071269989014
1, prods, 6, 0.9848484992980957, 4.3013787269592285
1, haunts, 6, 0.9848484992980957, 3.2895610332489014
1, prowls, 6, 0.9545454978942871, 5.370920658111572
1, slept, 6, 0.9747474789619446, 3.1501457691192627
1, clouds, 6, 0.9797980189323425, 3.875711679458618
1, blocked, 6, 0.9797980189323425, 2.8940560817718506
1, squirt, 6, 1.0, 2.90895938873291
1, switched, 6, 0.9898989796638489, 1.9876059293746948
1, lords, 6, 0.9848484992980957, 4.9368672370910645
1, slurps, 6, 0.9797980189323425, 3.701993942260742
1, stokes, 6, 0.9696969985961914, 3.7292134761810303
1, bloomp, 6, 0.9545454978942871, 5.3170270919799805
1, snooped, 6, 0.9848484992980957, 3.3866302967071533
1, romps, 6, 0.9747474789619446, 3.872551202774048
1, risked, 6, 0.9646465182304382, 4.1202898025512695
1, flocks, 6, 0.9646465182304382, 2.8435919284820557
1, scored, 6, 0.9949495196342468, 4.283527851104736
1, spins, 6, 0.9898989796638489, 2.621462106704712
1, blest, 6, 0.9797980189323425, 3.9781434535980225
1, mists, 6, 0.9848484992980957, 2.2613253593444824
1, plained, 6, 0.9949495196342468, 4.309049129486084
1, dreads, 6, 0.9696969985961914, 5.396462917327881
1, swords, 6, 0.944444477558136, 4.6913228034973145
1, masts, 6, 0.9898989796638489, 2.7309789657592773
1, stalled, 6, 0.9949495196342468, 3.4638936519622803
1, jumps, 6, 0.9898989796638489, 2.5992586612701416
1, coasts, 6, 0.9545454978942871, 3.7294504642486572
1, slooshed, 6, 0.9747474789619446, 3.723806619644165
1, plains, 6, 0.9797980189323425, 4.4293036460876465
1, squeak, 6, 1.0, 2.42702054977417
1, vrooms, 6, 0.9646465182304382, 5.80453634262085
1, squash, 6, 0.9949495196342468, 2.254701852798462
1, clucked, 6, 0.9747474789619446, 2.526385545730591
1, grand, 6, 0.9898989796638489, 4.5479207038879395
1, sends, 6, 0.9848484992980957, 3.8603591918945312
1, rinks, 6, 0.9747474789619446, 3.8422231674194336
1, flights, 6, 0.9696969985961914, 3.477048635482788
1, bands, 6, 0.9898989796638489, 3.7091903686523438
1, tents, 6, 0.9949495196342468, 3.1230685710906982
1, spiked, 6, 0.9949495196342468, 2.521986722946167
1, twitched, 6, 0.9898989796638489, 2.049567222595215
1, clomp, 6, 0.9797980189323425, 2.7501556873321533
1, clocks, 6, 0.9747474789619446, 2.5825135707855225
1, grins, 6, 0.9898989796638489, 4.255345821380615
1, sulks, 6, 0.9696969985961914, 2.574287176132202
1, crashed, 6, 0.9797980189323425, 4.131398677825928
1, blast, 6, 0.9797980189323425, 3.5851409435272217
1, grained, 6, 0.9898989796638489, 5.521298885345459
1, stoned, 6, 0.9797980189323425, 4.205270290374756
1, yelped, 6, 0.9797980189323425, 3.5959646701812744
1, snarf, 6, 0.9747474789619446, 3.8777120113372803
1, yards, 6, 0.9747474789619446, 4.132112979888916
1, fists, 6, 0.9747474789619446, 2.2731516361236572
1, belts, 6, 0.9848484992980957, 3.441619873046875
1, clams, 6, 0.9848484992980957, 3.5914058685302734
1, drink, 6, 0.9949495196342468, 4.091867446899414
1, cranes, 6, 0.9898989796638489, 5.15649938583374
1, sneaked, 6, 0.9949495196342468, 2.6557204723358154
1, claimed, 6, 1.0, 4.321543216705322
1, breads, 6, 0.9696969985961914, 5.783627033233643
1, farmed, 6, 0.9747474789619446, 4.229767322540283
1, snooks, 6, 0.9696969985961914, 2.949796438217163
1, chomps, 6, 0.9797980189323425, 2.5160226821899414
1, months, 6, 0.9646465182304382, 3.144057273864746
1, steaks, 6, 0.9797980189323425, 4.184790134429932
1, clowned, 6, 0.9848484992980957, 3.676637887954712
1, toasts, 6, 0.9595959782600403, 3.892181396484375
1, trips, 6, 0.9848484992980957, 3.1088056564331055
1, hosts, 6, 0.9747474789619446, 3.5217456817626953
1, quist, 6, 0.9848484992980957, 2.5313732624053955
1, groaned, 6, 0.9696969985961914, 6.033910274505615
1, flamed, 6, 0.9898989796638489, 4.6816301345825195
1, parked, 6, 0.9898989796638489, 3.0670201778411865
1, shrilled, 6, 1.0, 3.764059066772461
1, drips, 6, 0.9898989796638489, 3.4215643405914307
1, brights, 6, 0.9595959782600403, 4.8836188316345215
1, stoops, 6, 0.9747474789619446, 3.2601356506347656
1, holds, 6, 0.9797980189323425, 4.290480136871338
1, stills, 6, 1.0, 2.557460308074951
1, staged, 6, 0.9696969985961914, 4.449263095855713
1, rusts, 6, 0.9696969985961914, 3.216639757156372
1, flushed, 6, 0.9797980189323425, 3.3360087871551514
1, trust, 6, 0.9797980189323425, 3.6814420223236084
1, groats, 6, 0.9646465182304382, 5.442367076873779
1, drops, 6, 0.9898989796638489, 3.538968801498413
1, crust, 6, 0.9747474789619446, 3.8981008529663086
1, strap, 6, 0.9848484992980957, 3.7456705570220947
1, slimed, 6, 0.9949495196342468, 3.3702239990234375
1, jumped, 6, 0.9898989796638489, 2.6141316890716553
1, croaked, 6, 0.9545454978942871, 5.07510232925415
1, dumped, 6, 0.9949495196342468, 2.5804145336151123
1, clutched, 6, 0.9747474789619446, 2.9793765544891357
1, points, 6, 0.9797980189323425, 3.836824417114258
1, scares, 6, 0.9848484992980957, 4.263220310211182
1, scarred, 6, 0.9797980189323425, 3.612431526184082
1, brides, 6, 0.9747474789619446, 4.80269193649292
1, scales, 6, 1.0, 3.9206409454345703
1, drench, 6, 0.9797980189323425, 4.922756671905518
1, strum, 6, 1.0, 3.386157751083374
1, groans, 6, 0.9646465182304382, 6.596839427947998
1, thorns, 6, 0.9848484992980957, 4.5737833976745605
1, sprayed, 6, 0.9949495196342468, 4.783244609832764
1, trains, 6, 0.9898989796638489, 5.117715358734131
1, scrape, 6, 1.0, 4.393365383148193
1, tweaked, 6, 0.9898989796638489, 2.5251259803771973
1, spines, 6, 0.9898989796638489, 3.1828339099884033
1, planes, 6, 0.9848484992980957, 4.434789180755615
1, slimmed, 6, 0.9848484992980957, 3.103656053543091
1, winds, 6, 0.9848484992980957, 3.0137720108032227
1, sniffed, 6, 0.9848484992980957, 2.617999792098999
1, quilt, 6, 1.0, 2.359691858291626
1, struck, 6, 0.9848484992980957, 3.2067744731903076
1, breaks, 6, 0.9797980189323425, 5.522806167602539
1, branch, 6, 0.9898989796638489, 4.598289489746094
1, drapes, 6, 0.9747474789619446, 5.143176555633545
1, courts, 6, 0.9797980189323425, 4.076328754425049
1, trikes, 6, 0.9797980189323425, 4.295450210571289
1, starve, 6, 0.9898989796638489, 3.8855741024017334
1, trolls, 6, 0.9898989796638489, 5.417235851287842
1, queens, 6, 0.9949495196342468, 3.0158843994140625
1, sneezed, 6, 0.9848484992980957, 3.5644805431365967
1, spruce, 6, 0.9696969985961914, 5.107925891876221
1, spites, 6, 0.9898989796638489, 2.571793556213379
1, flats, 6, 0.9848484992980957, 3.1431376934051514
1, prowled, 6, 0.9696969985961914, 4.983319282531738
1, frights, 6, 0.9696969985961914, 4.382089138031006
1, snuffed, 6, 0.9797980189323425, 2.7327687740325928
1, pledged, 6, 0.9747474789619446, 4.483931541442871
1, flecked, 6, 0.9595959782600403, 3.609947443008423
1, paints, 6, 0.9949495196342468, 3.666914224624634
1, quart, 6, 1.0, 4.02724027633667
1, sixth, 6, 0.9696969985961914, 3.0063276290893555
1, rinsed, 6, 0.9848484992980957, 3.9600603580474854
1, swamp, 6, 1.0, 2.292536973953247
1, twins, 6, 0.9797980189323425, 2.6880884170532227
1, warms, 6, 0.9848484992980957, 4.60120153427124
1, square, 6, 0.9949495196342468, 4.097632884979248
1, drums, 6, 0.9848484992980957, 4.3034844398498535
1, ghosts, 6, 0.9696969985961914, 3.840468645095825
1, shunts, 6, 0.9848484992980957, 2.26916241645813
1, mules, 6, 0.9696969985961914, 4.537843227386475
1, slimes, 6, 1.0, 3.3395042419433594
1, fixed, 6, 0.9747474789619446, 2.7065341472625732
1, strain, 6, 1.0, 4.6808953285217285
1, flossed, 6, 0.9696969985961914, 3.4106881618499756
1, gripes, 6, 0.9747474789619446, 4.529884338378906
1, ramps, 6, 0.9898989796638489, 3.8158655166625977
1, carves, 6, 0.9696969985961914, 4.279966354370117
1, gasped, 6, 0.9646465182304382, 3.333854913711548
1, blocks, 6, 0.9747474789619446, 3.0319607257843018
1, stooped, 6, 0.9848484992980957, 3.2737958431243896
1, quacks, 6, 0.9696969985961914, 2.5894057750701904
1, finds, 6, 0.9696969985961914, 4.075590133666992
1, swears, 6, 0.9848484992980957, 4.307143211364746
1, dwelt, 6, 0.9797980189323425, 3.8966872692108154
1, blend, 6, 0.9898989796638489, 4.175782203674316
1, snacks, 6, 0.9898989796638489, 2.642504930496216
1, stoked, 6, 0.9747474789619446, 3.7480318546295166
1, grimes, 6, 0.9848484992980957, 4.9651007652282715
1, gloved, 6, 0.9595959782600403, 5.012709617614746
1, kraks, 6, 0.9696969985961914, 4.195469379425049
1, coaxed, 6, 0.9646465182304382, 4.0586771965026855
1, forms, 6, 0.9848484992980957, 4.916888236999512
1, drowned, 6, 0.9747474789619446, 4.8632354736328125
1, strung, 6, 0.9797980189323425, 4.16535758972168
1, helped, 6, 0.9848484992980957, 3.1306307315826416
1, tarts, 6, 0.9898989796638489, 3.122544288635254
1, spaced, 6, 0.9797980189323425, 3.83772349357605
1, cracked, 6, 0.9898989796638489, 3.5918242931365967
1, bloogs, 6, 0.9545454978942871, 5.594618320465088
1, binged, 6, 0.9595959782600403, 4.83696985244751
1, steeps, 6, 0.9898989796638489, 2.4363744258880615
1, stored, 6, 0.9949495196342468, 4.263857364654541
1, prince, 6, 0.9848484992980957, 3.793572425842285
1, lumps, 6, 0.9898989796638489, 2.58058762550354
1, barns, 6, 0.9797980189323425, 4.172434329986572
1, sulked, 6, 0.9797980189323425, 2.6501007080078125
1, musts, 6, 0.9747474789619446, 2.2531380653381348
1, glugged, 6, 0.9848484992980957, 3.5478737354278564
1, bleaks, 6, 0.9848484992980957, 3.417560577392578
1, launched, 6, 0.9949495196342468, 3.6434152126312256
1, cloaks, 6, 0.9595959782600403, 4.291807174682617
1, greased, 6, 0.9797980189323425, 4.70922327041626
1, linked, 6, 0.9949495196342468, 3.045046806335449
1, flecks, 6, 0.9595959782600403, 3.743786096572876
1, ponds, 6, 0.9797980189323425, 3.0076181888580322
1, twigs, 6, 0.9797980189323425, 2.8705413341522217
1, tusks, 6, 0.9696969985961914, 2.429504156112671
1, drowns, 6, 0.9848484992980957, 4.975240707397461
1, flutes, 6, 0.9595959782600403, 5.1744279861450195
1, thorned, 6, 0.9848484992980957, 4.6375555992126465
1, specks, 6, 0.9848484992980957, 2.869065284729004
1, stump, 6, 0.9949495196342468, 2.2238829135894775
1, craft, 6, 0.9747474789619446, 4.982905387878418
1, spits, 6, 0.9898989796638489, 1.9484773874282837
1, stuns, 6, 0.9797980189323425, 2.965924024581909
1, prunes, 6, 0.9747474789619446, 5.244643688201904
1, flapped, 6, 0.9848484992980957, 3.058291435241699
1, slates, 6, 0.9949495196342468, 3.6373507976531982
1, scores, 6, 0.9797980189323425, 4.415106296539307
1, thanks, 6, 0.9898989796638489, 3.0420377254486084
1, strews, 6, 0.9848484992980957, 4.497894763946533
1, sweats, 6, 0.9848484992980957, 2.97067928314209
1, banks, 6, 0.9848484992980957, 3.3702943325042725
1, scrub, 6, 0.9797980189323425, 3.534148931503296
1, wounds, 6, 0.9595959782600403, 4.390146732330322
1, grossed, 6, 0.9747474789619446, 5.521589756011963
1, stand, 6, 0.9898989796638489, 3.038804769515991
1, tanked, 6, 0.9949495196342468, 3.0689353942871094
1, croons, 6, 0.9797980189323425, 5.325839519500732
1, tricked, 6, 0.9848484992980957, 3.2043516635894775
1, vests, 6, 0.9848484992980957, 3.503927230834961
1, counts, 6, 0.9949495196342468, 2.8282907009124756
1, snakes, 6, 0.9747474789619446, 3.7692768573760986
1, twirls, 6, 0.9747474789619446, 3.646076202392578
1, frills, 6, 0.9949495196342468, 4.060038089752197
1, scratch, 6, 0.9747474789619446, 4.026956558227539
1, grieved, 6, 0.9747474789619446, 6.229719161987305
1, creeks, 6, 0.9898989796638489, 3.6644935607910156
1, tastes, 6, 0.9747474789619446, 3.3815362453460693
1, tricks, 6, 0.9696969985961914, 3.227973222732544
1, swaps, 6, 0.9898989796638489, 2.04117751121521
1, humped, 6, 0.9898989796638489, 2.245779037475586
1, flax, 6, 0.9797980189323425, 3.2204501628875732
1, crisp, 6, 0.9747474789619446, 4.566339015960693
1, hearts, 6, 0.9696969985961914, 3.7405035495758057
1, sliced, 6, 0.9747474789619446, 3.526658773422241
1, drawers, 6, 0.9797980189323425, 6.734600067138672
1, silks, 6, 0.9747474789619446, 2.5187320709228516
1, trunk, 6, 0.9949495196342468, 3.8457553386688232
1, mused, 6, 0.9494950175285339, 5.371919631958008
1, yelps, 6, 0.9797980189323425, 3.729487657546997
1, bonked, 6, 0.9848484992980957, 3.126488447189331
1, drills, 6, 0.9949495196342468, 4.059814453125
1, gasps, 6, 0.9646465182304382, 3.158691644668579
1, sounds, 6, 0.9898989796638489, 3.5622990131378174
1, grabs, 6, 0.9747474789619446, 4.647342681884766
1, rafts, 6, 0.9747474789619446, 4.000288486480713
1, bruised, 6, 0.9747474789619446, 5.593656063079834
1, dropped, 6, 0.9646465182304382, 3.5428779125213623
1, harps, 6, 0.9797980189323425, 3.080899238586426
1, stains, 6, 0.9949495196342468, 3.8980376720428467
1, screen, 6, 1.0, 3.7726399898529053
1, glazed, 6, 0.9848484992980957, 5.062433242797852
1, grabbed, 6, 0.9646465182304382, 4.9631571769714355
1, flounce, 6, 0.9696969985961914, 4.837283134460449
1, flakes, 6, 0.9696969985961914, 4.294701099395752
1, wilts, 6, 0.9848484992980957, 2.270291566848755
1, stuffs, 6, 0.9696969985961914, 2.5078651905059814
1, blonde, 6, 0.9848484992980957, 3.5509212017059326
1, bunched, 6, 0.9898989796638489, 2.714104413986206
1, chanced, 6, 0.939393937587738, 4.761970520019531
1, drools, 6, 0.9696969985961914, 5.828113555908203
1, slaved, 6, 0.9797980189323425, 4.850631237030029
1, states, 6, 0.9949495196342468, 3.313722848892212
1, freights, 6, 0.9747474789619446, 5.580806255340576
1, slammed, 6, 0.9848484992980957, 3.643815755844116
1, mumps, 6, 0.9848484992980957, 2.5765135288238525
1, framed, 6, 0.9898989796638489, 5.4307475090026855
1, crabs, 6, 0.9747474789619446, 4.332700252532959
1, crazed, 6, 0.9747474789619446, 5.835677623748779
1, flipped, 6, 0.9949495196342468, 2.6097285747528076
1, smeared, 6, 0.9949495196342468, 3.782589912414551
1, bleeds, 6, 0.9898989796638489, 4.001057147979736
1, dreamed, 6, 0.9949495196342468, 4.570547580718994
1, bleached, 6, 0.9747474789619446, 3.6399476528167725
1, skipped, 6, 0.9898989796638489, 1.9897631406784058
1, swirls, 6, 0.9797980189323425, 3.567612886428833
1, fruits, 6, 0.9898989796638489, 4.423187732696533
1, crooks, 6, 0.9545454978942871, 4.179594039916992
1, planed, 6, 0.9898989796638489, 4.414005756378174
1, claps, 6, 0.9898989796638489, 2.8352324962615967
1, clammed, 6, 0.9848484992980957, 3.6224982738494873
1, twinned, 6, 0.9797980189323425, 2.957305669784546
1, sniffs, 6, 0.9898989796638489, 2.647632360458374
1, gnarled, 6, 0.9595959782600403, 4.8851752281188965
1, smooched, 6, 0.9545454978942871, 3.915606737136841
1, swooped, 6, 0.9898989796638489, 2.988647222518921
1, grades, 6, 0.9848484992980957, 5.618514537811279
1, greets, 6, 0.9949495196342468, 4.064342021942139
1, skins, 6, 0.9898989796638489, 2.580273151397705
1, gulped, 6, 0.9747474789619446, 2.97228741645813
1, flings, 6, 0.9747474789619446, 3.8883140087127686
1, scarce, 6, 0.9747474789619446, 4.654850482940674
1, stares, 6, 0.9747474789619446, 4.5344438552856445
1, bonks, 6, 0.9797980189323425, 3.0448014736175537
1, spark, 6, 0.9949495196342468, 3.0298595428466797
1, bridged, 6, 0.9696969985961914, 5.001501560211182
1, sleeves, 6, 0.9797980189323425, 3.905222177505493
1, pricks, 6, 0.9797980189323425, 3.1420814990997314
1, bumps, 6, 0.9898989796638489, 2.663832187652588
1, steeped, 6, 1.0, 2.3254127502441406
1, frost, 6, 0.9545454978942871, 5.459125995635986
1, helps, 6, 0.9848484992980957, 3.193289041519165
1, clears, 6, 0.9797980189323425, 4.067213535308838
1, flaked, 6, 0.9696969985961914, 4.3938307762146
1, slunk, 6, 0.9898989796638489, 3.110179901123047
1, steered, 6, 0.9949495196342468, 3.509495973587036
1, graves, 6, 0.9696969985961914, 6.172946453094482
1, steers, 6, 0.9848484992980957, 3.5491297245025635
1, smashed, 6, 0.9797980189323425, 2.865457534790039
1, munched, 6, 0.9848484992980957, 2.6355020999908447
1, waltz, 6, 0.9797980189323425, 3.198990821838379
1, growls, 6, 0.944444477558136, 6.2508225440979
1, flopped, 6, 0.9797980189323425, 2.6954548358917236
1, creaks, 6, 0.9898989796638489, 3.739238739013672
1, clipped, 6, 0.9898989796638489, 2.3365347385406494
1, pounds, 6, 0.9797980189323425, 3.436434030532837
1, lasts, 6, 0.9797980189323425, 2.8083372116088867
1, fritz, 6, 0.9898989796638489, 3.5317132472991943
1, swapped, 6, 0.9898989796638489, 2.3211758136749268
1, boasts, 6, 0.9545454978942871, 4.726878643035889
1, scaled, 6, 0.9949495196342468, 3.965766668319702
1, milked, 6, 0.9797980189323425, 2.875664472579956
1, slink, 6, 1.0, 2.954819917678833
1, spades, 6, 0.9848484992980957, 3.9962167739868164
1, slams, 6, 0.9848484992980957, 3.622340202331543
1, grind, 6, 0.9797980189323425, 4.928725719451904
1, chests, 6, 0.9595959782600403, 2.9352967739105225
1, trolled, 6, 0.9949495196342468, 5.221529960632324
1, squall, 6, 0.9949495196342468, 3.2859814167022705
1, snapped, 6, 0.9848484992980957, 2.7604267597198486
1, plopped, 6, 0.9797980189323425, 2.5495593547821045
1, blades, 6, 0.9898989796638489, 4.7625885009765625
1, smells, 6, 0.9848484992980957, 3.767279863357544
1, swarm, 6, 0.9898989796638489, 4.306176662445068
1, stopped, 6, 0.9848484992980957, 2.040178060531616
1, sniped, 6, 0.9848484992980957, 2.9770877361297607
1, corks, 6, 0.9696969985961914, 4.234245777130127
1, crept, 6, 0.9696969985961914, 4.172240257263184
1, flaps, 6, 0.9848484992980957, 3.1684439182281494
1, snarl, 6, 0.9747474789619446, 3.827115297317505
1, stones, 6, 0.9747474789619446, 4.217785358428955
1, builds, 6, 0.9848484992980957, 3.3826732635498047
1, slaps, 6, 0.9898989796638489, 2.694596290588379
1, skates, 6, 0.9949495196342468, 3.418255567550659
1, slides, 6, 1.0, 3.317795515060425
1, clangs, 6, 0.9545454978942871, 7.518232822418213
1, shrieks, 6, 0.9898989796638489, 3.7668850421905518
1, smiles, 6, 0.9949495196342468, 3.332514524459839
1, brooms, 6, 0.9595959782600403, 5.817817687988281
1, stores, 6, 0.9848484992980957, 4.3049726486206055
1, rests, 6, 0.9696969985961914, 4.066163539886475
1, yarns, 6, 0.9848484992980957, 4.143689155578613
