word,freq,phon_read,phonemes_right,phonemes_wrong,phonemes_proportion,phonemes_sum,phonemes_average,phoneme_dists,stress,wordwise_dist
snaps,2,S-N-AE1-P-_,4,1,0.8,2.423312494655833,0.40388541577597215,0.007127858106692501-0.12359019513353803-0.6610812815368318-0.1960391779690331-1.337776449314639-0.09769753259509843,1.0,1.5132665987880467
grits,230,G-R-IH1-T-S,5,0,1.0,1.3823296903756281,0.23038828172927137,0.11299885724805495-0.024183485939772216-0.2517792888741205-0.3978722068883015-0.5202496225016338-0.0752462289237453,1.0,0.7151016366447694
frights,2,F-R-AY1-T-XX,4,1,0.8,1.979793512902993,0.3299655854838322,0.07129544761249361-0.20732888101225308-0.18440104999323068-0.3806086181998381-0.869312570066748-0.2668469460184298,1.0,1.0265703143545855
steeped,304,S-T-XX-P-T,4,1,0.8,1.2761345135599085,0.2126890855933181,0.020213732085957618-0.027423740302084675-0.6385581525531914-0.24782579574217772-0.29393839360559604-0.048174699270900935,0.0,0.7477000579173895
plains,4151,P-L-EY1-N-_,4,1,0.8,1.8806774087971927,0.3134462347995321,0.03314519858702865-0.08300490282056208-0.1799942919772275-0.05113318465575085-1.279331304942305-0.2540685258143187,1.0,1.3206969256471708
delves,2,D-EH1-Z-_,2,3,0.4,4.8011024725167495,0.9602204945033499,0.01600913159378351-0.17563978993055948-1.1911736088373095-1.5589673191509705-1.8593126230041264,1.0,2.887459562787847
trucked,112,T-R-AH1-K-_,4,1,0.8,2.059441351644127,0.34324022527402115,0.15663382419199892-0.14496305849814808-0.4904629628338886-0.14406283469350264-0.9364211683904161-0.1868975030361722,1.0,1.103934664150329
twelve,6795,T-W-XX-XX,2,3,0.4,5.803038148599068,1.1606076297198136,0.11039794536255428-0.07036332478923935-1.8607119729102208-1.5729647698259215-2.1886001357111327,0.0,3.426890204120263
rounds,7216,R-AH1-N-Z,2,3,0.4,5.558032815394476,1.1116065630788952,0.3713347959024285-2.099151300433762-0.027045088025446966-1.2042473317149798-1.8562542993178588,1.0,3.2312457054866073
smogs,2,S-M-IX1-_,2,3,0.4,4.851068173667715,0.9702136347335429,0.02472058909582208-0.25884075298198117-1.2116419071154292-1.4662941686659525-1.8895707558085297,1.0,2.8733572670794754
crooks,748,K-R-UH1-K-XX,4,1,0.8,2.177322238289019,0.3628870397148365,0.013002335169421732-0.06489893153054711-0.8246934380250417-0.03618724967520905-0.9703149896010341-0.268225294287765,1.0,1.303558860709595
gnarls,2,N-AA1-R-XX,3,2,0.6,3.8401622196063063,0.7680324439212612,0.303428932961306-0.42357026413235704-0.022746855041287383-1.1513607575235016-1.939055409947854,1.0,2.521421381332877
stands,18461,S-T-AA1-N-D,4,2,0.6666666666666666,3.8232377107858113,0.6372062851309686,0.0036503240907415765-0.02362580962974105-1.3569137554848896-0.14203522145849468-0.6398514701209469-1.657161130000998,1.0,2.45307019106825
strums,2,S-T-R-AH1-_-_,4,2,0.6666666666666666,3.289222094000817,0.46988887057154527,0.0029651939024765714-0.05758297577399981-0.0661370258037422-0.3500357361629847-1.111499016140009-1.5134746910809511-0.18752745513665336,1.0,1.921308399008346
scrubbed,284,S-K-R-AH1-P-T,4,2,0.6666666666666666,2.8573064508528394,0.4081866358361199,0.29502321549860977-0.10238845990924003-0.1323494186167331-0.2368970930405179-0.9834167166925906-1.0342445908365083-0.07298695625863962,1.0,1.4877016178770097
priests,3607,P-R-IY1-S-T-_,5,1,0.8333333333333334,3.111958408188749,0.444565486884107,0.04466493568053149-0.014191641834453386-0.9467899788924048-0.04185756460813044-0.5110079375387654-1.216307667112595-0.33713868252186846,1.0,1.6596853989778888
spruced,18,S-P-R-XX-T-_,3,3,0.5,4.221414445567226,0.6030592065096038,0.08068548682546138-0.1133859696073649-0.07451606966525715-1.1949964651020972-1.305094305940249-1.2073428866604927-0.2453932617663035,0.0,2.1619670599758423
flounced,2,F-L-EH1-XX-_-_,2,4,0.3333333333333333,4.552944899840368,0.7588241499733946,0.057650993642158636-0.08191169147485372-0.8960779000721001-1.1125975882651762-0.8904440855493665-1.514262640836713,1.0,2.477245279257372
squint,263,S-K-W-XX-N,4,2,0.6666666666666666,2.9617164074321076,0.4936194012386846,0.03612046414888546-0.12263459344302352-0.08187373424542882-1.1599552256635017-0.3965360522461184-1.1645963376851498,0.0,1.9702966365050778
