1, grinding, 0.935606062412262
1, madeline, 0.9280303120613098
1, marveled, 0.9242424368858337
1, customs, 0.9318182468414307
1, lifebelt, 0.924242377281189
1, offended, 0.9090909361839294
1, gristly, 0.9242424964904785
1, sunshiny, 0.9204545617103577
1, entrance, 0.9053030610084534
1, babbling, 0.9318182468414307
1, hortons, 0.9242424368858337
1, stroking, 0.9166666269302368
1, solemnly, 0.9204545617103577
1, flatbed, 0.9128787517547607
1, waltzes, 0.946969747543335
1, relative, 0.928030252456665
1, heaviest, 0.8977272510528564
1, bubbling, 0.9356061220169067
1, describe, 0.9166666865348816
1, privates, 0.9242424368858337
1, steeples, 0.9280303120613098
1, servants, 0.9090908765792847
1, lettuces, 0.9280303120613098
1, question, 0.9128787517547607
1, delicate, 0.924242377281189
1, gobblers, 0.935606062412262
1, suggest, 0.9128787517547607
1, shortest, 0.9015151262283325
1, westward, 0.9053030014038086
1, viruses, 0.9242424368858337
1, familiar, 0.9166666269302368
1, mumbles, 0.9431818723678589
1, abandon, 0.9318181872367859
1, refused, 0.9318181872367859
1, lentils, 0.9393939971923828
1, blanket, 0.928030252456665
1, doorstep, 0.8977272510528564
1, merrymen, 0.9242424368858337
1, loveable, 0.9242424368858337
1, bedbugs, 0.9318182468414307
1, mulberry, 0.9053030610084534
1, drinkin, 0.9280303120613098
1, division, 0.9204545617103577
1, trusted, 0.9280303716659546
1, personal, 0.928030252456665
1, handling, 0.9393939971923828
1, branches, 0.9318181872367859
1, movable, 0.9204545617103577
1, picnics, 0.9242424368858337
1, terribly, 0.9204545617103577
1, unbutton, 0.9318181872367859
1, crusted, 0.9242424368858337
1, dignify, 0.9204545617103577
1, disturbs, 0.9242424368858337
1, spending, 0.9280303120613098
1, recited, 0.9393939971923828
1, unlikely, 0.9090908765792847
1, abusing, 0.9090908765792847
1, twinkle, 0.9393939971923828
1, ladybird, 0.9128788113594055
1, crimson, 0.9393939971923828
1, practice, 0.9166666269302368
1, tomatoes, 0.9128787517547607
1, protrude, 0.8939393758773804
1, potatoes, 0.9128788113594055
1, prisoner, 0.924242377281189
1, reviving, 0.9318181276321411
1, gardens, 0.946969747543335
1, uniquely, 0.9053030014038086
1, lobsters, 0.9166666269302368
1, calendar, 0.9242424368858337
1, planets, 0.9280303120613098
1, sandwich, 0.9318181872367859
1, gardener, 0.9318181872367859
1, pendix, 0.9242424368858337
1, exciting, 0.9280303120613098
1, ladybug, 0.9015151262283325
1, goblins, 0.9431818723678589
1, adjusted, 0.9242424368858337
1, invading, 0.9166667461395264
1, palaces, 0.9356061220169067
1, scraping, 0.9053030014038086
1, violent, 0.9242424368858337
1, mordecai, 0.9015151262283325
1, elevates, 0.9090908765792847
1, closest, 0.9204545021057129
1, sweetest, 0.9318181872367859
1, pancakes, 0.9166666269302368
1, managing, 0.9166666269302368
1, orleans, 0.9166666269302368
1, markets, 0.9166666269302368
1, godzilla, 0.9393939971923828
1, express, 0.8977272510528564
1, smallest, 0.9204545617103577
1, mingled, 0.9431818723678589
1, himself, 0.9053030014038086
1, families, 0.9280303120613098
1, intends, 0.9280303120613098
1, sprints, 0.9242424368858337
1, bonfires, 0.9166667461395264
1, crackles, 0.939393937587738
1, dustbath, 0.9280303120613098
1, supports, 0.9053030014038086
1, cradles, 0.9318182468414307
1, unloaded, 0.9280303120613098
1, tractors, 0.9128787517547607
1, gobbling, 0.9431818723678589
1, terrible, 0.9318182468414307
1, damages, 0.9242424368858337
1, stations, 0.9166666865348816
1, wondrous, 0.9204545021057129
1, travels, 0.9318181872367859
1, respond, 0.9431818723678589
1, huddling, 0.9318182468414307
1, prisons, 0.9431818723678589
1, swizzled, 0.9393939971923828
1, printed, 0.9356061220169067
1, tangling, 0.935606062412262
1, december, 0.9015151262283325
1, handles, 0.950757622718811
1, ovaltine, 0.9015151858329773
1, alarming, 0.9204545021057129
1, campfire, 0.8977272510528564
1, cackling, 0.9356061220169067
1, indians, 0.9242424368858337
1, protest, 0.9090908765792847
1, newborns, 0.8863636255264282
1, trumpet, 0.9166666269302368
1, succeeds, 0.924242377281189
1, exchange, 0.9128787517547607
1, swarming, 0.928030252456665
1, national, 0.9166666865348816
1, cranking, 0.9393939971923828
1, contains, 0.9280303120613098
1, ignoring, 0.9015151262283325
1, obligate, 0.9166666269302368
1, grandpa, 0.9431818723678589
1, wrangled, 0.935606062412262
1, prancing, 0.9204545021057129
1, lovingly, 0.9204545021057129
1, trashman, 0.9128787517547607
1, sleepily, 0.9166666865348816
1, jumbled, 0.924242377281189
1, silliest, 0.9242424964904785
1, unfolds, 0.9090908765792847
1, politely, 0.9280303120613098
1, bathtubs, 0.9204545021057129
1, giggling, 0.950757622718811
1, friendly, 0.9053030014038086
1, radiant, 0.9318182468414307
1, coconut, 0.9204545021057129
1, babysat, 0.9128787517547607
1, drenches, 0.9242424368858337
1, rebuilds, 0.9393939971923828
1, greatest, 0.9242424368858337
1, almonds, 0.935606062412262
1, outsmart, 0.9015151262283325
1, hundred, 0.9242424368858337
1, studios, 0.9090908765792847
1, bravest, 0.9053030014038086
1, fastest, 0.9204545021057129
1, hansens, 0.950757622718811
1, cycling, 0.9204545021057129
1, geralds, 0.9204545021057129
1, natashas, 0.9204545021057129
1, violets, 0.9090908765792847
1, enormous, 0.9090908765792847
1, scarcely, 0.9204545617103577
1, somebody, 0.9242424964904785
1, camillas, 0.9393939971923828
1, engineer, 0.9090908765792847
1, snarfing, 0.9166666269302368
1, diamonds, 0.9280303120613098
1, explore, 0.9015151262283325
1, tumbles, 0.9318182468414307
1, sparking, 0.9318181872367859
1, exerted, 0.9393939971923828
1, kimonos, 0.9280303716659546
1, janitors, 0.9128787517547607
1, uncouple, 0.9280303120613098
1, splendor, 0.9090908765792847
1, frosted, 0.9053030610084534
1, comical, 0.9393939971923828
1, kingdoms, 0.9431818723678589
1, revolts, 0.9166666865348816
1, recipes, 0.9280303120613098
1, burials, 0.9356061220169067
1, elongate, 0.9090908765792847
1, comments, 0.9242424368858337
1, sampling, 0.924242377281189
1, delivers, 0.9280303120613098
1, divided, 0.9318182468414307
1, england, 0.9431818723678589
1, pajamas, 0.9280303120613098
1, messages, 0.9090909361839294
1, snuggles, 0.9393939971923828
1, consist, 0.9280303716659546
1, pumpkin, 0.9356061220169067
1, wrinkles, 0.9204545617103577
1, requires, 0.9166666865348816
1, frosting, 0.8939393758773804
1, hubcaps, 0.9128787517547607
1, dreamily, 0.9166666269302368
1, persists, 0.9166666865348816
1, pupils, 0.9393939971923828
1, harvest, 0.9280303716659546
1, closets, 0.9356061220169067
1, surfaces, 0.9128787517547607
1, adoption, 0.9318182468414307
1, urgently, 0.9053030014038086
1, cinnamon, 0.9242424964904785
1, wildcat, 0.9204545021057129
1, upstairs, 0.8901515007019043
1, longest, 0.9280303120613098
1, resents, 0.9280303120613098
1, grateful, 0.9204545617103577
1, treetops, 0.9053030014038086
1, convince, 0.9356061220169067
1, rumbles, 0.9242424368858337
1, costumes, 0.9128787517547607
1, provides, 0.9280303120613098
1, squeezes, 0.9356061220169067
1, napkins, 0.9128788113594055
1, striding, 0.9318182468414307
1, promised, 0.9280303120613098
1, jiggling, 0.935606062412262
1, inspired, 0.9053030014038086
1, rumbled, 0.9242424368858337
1, patrols, 0.9090908765792847
1, regular, 0.9280303120613098
1, morriss, 0.9280303716659546
1, figuring, 0.9318181872367859
1, relating, 0.935606062412262
1, composed, 0.9166666269302368
1, quarters, 0.9280303120613098
1, created, 0.9204546213150024
1, trilogy, 0.9204545617103577
1, absolute, 0.9128787517547607
1, gasoline, 0.9280303120613098
1, relation, 0.9204545617103577
1, plunking, 0.9318181872367859
1, princes, 0.9318181872367859
1, twiddlin, 0.9393939971923828
1, cauldron, 0.9356061220169067
1, backyard, 0.9204545021057129
1, horrible, 0.9128788113594055
1, damaging, 0.9204545021057129
1, horizons, 0.9242424368858337
1, dividing, 0.9280303716659546
1, repeated, 0.9393939971923828
1, mascots, 0.9128787517547607
1, tragedy, 0.9204545617103577
1, possibly, 0.9280303120613098
1, magenta, 0.9090908765792847
1, extreme, 0.9053030014038086
1, invaded, 0.9204545617103577
1, raindrop, 0.9090908765792847
1, bristled, 0.9318181872367859
1, crumple, 0.9280303120613098
1, creation, 0.9090909361839294
1, helpful, 0.9204545617103577
1, picketed, 0.9393939971923828
1, octopus, 0.9090908765792847
1, striking, 0.9166666269302368
1, clumping, 0.9356061220169067
1, paradise, 0.9204545021057129
1, bazookas, 0.9128787517547607
1, periods, 0.9393939971923828
1, noticing, 0.9166666269302368
1, villages, 0.9242424368858337
1, blending, 0.9431818723678589
1, ruffians, 0.9166666865348816
1, squirted, 0.9318181872367859
1, program, 0.8977272510528564
1, grunted, 0.9393939971923828
1, astonish, 0.9015151262283325
1, stockins, 0.9318181872367859
1, hatberry, 0.8977272510528564
1, ticklish, 0.928030252456665
1, visiting, 0.9318181872367859
1, interest, 0.9053030014038086
1, standing, 0.946969747543335
1, forwards, 0.9128787517547607
1, squeezin, 0.9356061220169067
1, adopted, 0.9318182468414307
1, directly, 0.9090908765792847
1, grumble, 0.9356061220169067
1, generals, 0.9204545617103577
1, relaxed, 0.928030252456665
1, waggling, 0.9280303120613098
1, mansions, 0.9204545617103577
1, welcomed, 0.9204545021057129
1, rascals, 0.9431818723678589
1, consent, 0.9280303716659546
1, yolanda, 0.9204545617103577
1, radishes, 0.9393939971923828
1, slumping, 0.9242424368858337
1, colorful, 0.9318182468414307
1, starfish, 0.9166666269302368
1, senators, 0.9280303716659546
1, sausages, 0.9280303120613098
1, amusing, 0.9166666269302368
1, flounces, 0.9242424368858337
1, universe, 0.9015151262283325
1, extras, 0.9015151262283325
1, squabble, 0.946969747543335
1, includes, 0.9280303120613098
1, olympic, 0.9090908765792847
1, sunbeams, 0.9318182468414307
1, platinum, 0.9204545021057129
1, matador, 0.9015151262283325
1, saluted, 0.9280303120613098
1, gaskets, 0.928030252456665
1, insists, 0.9166666865348816
1, sculptor, 0.9166666269302368
1, request, 0.9242424368858337
1, squeakin, 0.9356061220169067
1, margaret, 0.9204545021057129
1, fringes, 0.935606062412262
1, exited, 0.9356061220169067
1, youngest, 0.9356061220169067
1, seconds, 0.9204545617103577
1, wobbling, 0.9393939971923828
1, blasted, 0.9318182468414307
1, canaries, 0.9090909361839294
1, declared, 0.9128788113594055
1, parents, 0.9204545021057129
1, response, 0.9393939971923828
1, silenced, 0.9356061220169067
1, someones, 0.9318182468414307
1, cyclops, 0.8863636255264282
1, plunges, 0.9356061220169067
1, blitzen, 0.9356061220169067
1, plunging, 0.9356061220169067
1, dragons, 0.924242377281189
1, banbury, 0.9053030014038086
1, martins, 0.9204545617103577
1, hardware, 0.9090909361839294
1, saluting, 0.9280303120613098
1, compels, 0.9242424368858337
1, bewilder, 0.9166666269302368
1, reminds, 0.935606062412262
1, tickling, 0.9318181872367859
1, trifling, 0.9204545021057129
1, directed, 0.9166666865348816
1, snapshot, 0.9166666865348816
1, mexico, 0.8825757503509521
1, grappled, 0.9318182468414307
1, windmill, 0.9356061220169067
1, doorstop, 0.9015151262283325
1, dentist, 0.9356061220169067
1, icicles, 0.9204546213150024
1, marbled, 0.9280303120613098
1, winfreys, 0.9015151262283325
1, snarling, 0.9280303120613098
1, postman, 0.935606062412262
1, marvels, 0.9242424368858337
1, boxcar, 0.9204545617103577
1, troubles, 0.924242377281189
1, assorted, 0.9015151858329773
1, goldfish, 0.9204545021057129
1, cottages, 0.9431818723678589
1, exists, 0.9242424368858337
1, flannels, 0.9280303120613098
1, vividly, 0.9166666865348816
1, pathetic, 0.9166666269302368
1, lemonade, 0.9053030014038086
1, jonathan, 0.9318181872367859
1, trillion, 0.9393939971923828
1, impolite, 0.9204545021057129
1, approval, 0.9053030014038086
1, prepared, 0.9090909361839294
1, exerting, 0.935606062412262
1, intimate, 0.924242377281189
1, tramping, 0.9204545021057129
1, ticketed, 0.9318182468414307
1, qualify, 0.9090909361839294
1, kidnaps, 0.9242424368858337
1, limiting, 0.928030252456665
1, massages, 0.9204545617103577
1, florence, 0.9204545617103577
1, wiggling, 0.9318181872367859
1, ugliest, 0.9128787517547607
1, medicine, 0.9242424368858337
1, uniting, 0.9204545617103577
1, percents, 0.9128787517547607
1, frisking, 0.9166666269302368
1, stamping, 0.9318181872367859
1, pastries, 0.9090908765792847
1, tenderly, 0.9242424368858337
1, scraggly, 0.9280303716659546
1, crystal, 0.9318182468414307
1, skillful, 0.9356061220169067
1, struggle, 0.9318182468414307
1, melvins, 0.9280303120613098
1, footstep, 0.9015151262283325
1, funniest, 0.9166666865348816
1, waltzing, 0.9318182468414307
1, artists, 0.9204545021057129
1, supposes, 0.9053030014038086
1, splashes, 0.9166666865348816
1, juggling, 0.9204545021057129
1, nestling, 0.9204545021057129
1, specials, 0.9128788113594055
1, elegant, 0.9242424368858337
1, teardrop, 0.9053030014038086
1, glorious, 0.9280303120613098
1, sniffles, 0.9318182468414307
1, granted, 0.9545454978942871
1, funeral, 0.9204545617103577
1, accepts, 0.9053030014038086
1, behaving, 0.8977272510528564
1, broccoli, 0.9280303716659546
1, liquids, 0.9280303120613098
1, drifted, 0.9204545617103577
1, symbols, 0.935606062412262
1, mcgaffry, 0.9015151262283325
1, squaring, 0.924242377281189
1, blotches, 0.9431818723678589
1, awakened, 0.9015151858329773
1, bumpity, 0.9318182468414307
1, grimaced, 0.9318182468414307
1, retiring, 0.924242377281189
1, tornado, 0.8939393758773804
1, goldbug, 0.9318181872367859
1, insults, 0.9242424368858337
1, inviting, 0.9242424368858337
1, distance, 0.9318182468414307
1, grapplin, 0.9356061220169067
1, wardrobe, 0.9053030014038086
1, plaidest, 0.9090908765792847
1, modeling, 0.9356061220169067
1, required, 0.9242424964904785
1, scarlet, 0.9393939971923828
1, amazons, 0.9318181872367859
1, crunches, 0.9280303120613098
1, commuter, 0.924242377281189
1, instant, 0.9318182468414307
1, admiring, 0.8977272510528564
1, piglets, 0.9356061220169067
1, survival, 0.8863636255264282
1, railcars, 0.9166666269302368
1, gordons, 0.935606062412262
1, proclaim, 0.8939393758773804
1, nonsense, 0.9318182468414307
1, examine, 0.9280303120613098
1, cannibal, 0.9318182468414307
1, reflect, 0.9166666269302368
1, fictions, 0.9318182468414307
1, codlins, 0.946969747543335
1, company, 0.9280303120613098
1, stumble, 0.9431818723678589
1, patricia, 0.9053030014038086
1, muddling, 0.9318181872367859
1, toppling, 0.9393939971923828
1, commands, 0.9242424368858337
1, barnaby, 0.9242424964904785
1, possible, 0.939393937587738
1, babylon, 0.9356061220169067
1, snarled, 0.9356061220169067
1, dreadful, 0.9242424368858337
1, exhibit, 0.946969747543335
1, dinkety, 0.9356061220169067
1, vanishes, 0.9166666269302368
1, husband, 0.9318182468414307
1, visitors, 0.9204545021057129
1, sentence, 0.9431818723678589
1, escaping, 0.9090908765792847
1, lollipop, 0.9204545617103577
1, endpaper, 0.8863636255264282
1, concrete, 0.9166666865348816
1, crickets, 0.9280303716659546
1, lumpety, 0.9166666865348816
1, babysit, 0.9204545021057129
1, bagpipes, 0.9242424368858337
1, gardened, 0.9393939971923828
1, popular, 0.9280303120613098
1, sported, 0.9431818723678589
1, complain, 0.9166666865348816
1, trifles, 0.9242424368858337
1, splishes, 0.9204545617103577
1, poignant, 0.9242424964904785
1, attended, 0.9318182468414307
1, blinded, 0.9393939971923828
1, spitball, 0.9356061220169067
1, starting, 0.9318181872367859
1, comforts, 0.9128787517547607
1, starving, 0.9318181872367859
1, crumble, 0.9318181872367859
1, discover, 0.9128788113594055
1, plasters, 0.9280303120613098
1, creating, 0.9128788113594055
1, victims, 0.9204545021057129
1, excuse, 0.9090908765792847
1, jordans, 0.9318182468414307
1, proudest, 0.9166666269302368
1, protect, 0.9015151262283325
1, confuse, 0.9166666269302368
1, magazine, 0.9166666269302368
1, abusive, 0.9015151262283325
1, emeralds, 0.9090908765792847
1, engages, 0.9015151262283325
1, billions, 0.9431818723678589
1, inspires, 0.8977272510528564
1, grapples, 0.9318182468414307
1, properly, 0.9128787517547607
1, firemens, 0.924242377281189
1, scolded, 0.9393939971923828
1, stomachs, 0.9166666269302368
1, snorting, 0.9166666269302368
1, stumping, 0.9356061220169067
1, replaced, 0.9090908765792847
1, spoonful, 0.9204545617103577
1, largest, 0.9318181872367859
1, manicure, 0.9053030014038086
1, welcomes, 0.9204545021057129
1, pavement, 0.9128788113594055
1, nicholas, 0.9242424368858337
1, lanterns, 0.9318181276321411
1, crabtree, 0.9204545617103577
1, blended, 0.9431818723678589
1, memento, 0.8977272510528564
1, concerns, 0.9280303716659546
1, snuffled, 0.9280303716659546
1, traveler, 0.9204545021057129
1, jingles, 0.9393939971923828
1, related, 0.9393939971923828
1, cartons, 0.9431818723678589
1, morsels, 0.9166666865348816
1, puzzling, 0.9393939971923828
1, oranges, 0.9318181872367859
1, tremble, 0.9242424368858337
1, reporter, 0.9053030014038086
1, capable, 0.9242424368858337
1, jumpity, 0.9128787517547607
1, cobwebs, 0.9204545021057129
1, basement, 0.9128788113594055
1, tonsils, 0.950757622718811
1, pyramid, 0.946969747543335
1, objects, 0.9090908765792847
1, traveled, 0.9280303120613098
1, quieting, 0.9128787517547607
1, wasteful, 0.9090908765792847
1, bottling, 0.9431818723678589
1, mulligan, 0.9318182468414307
1, patients, 0.8977272510528564
1, glumping, 0.9393939971923828
1, prepares, 0.9128788113594055
1, horribly, 0.9015151262283325
1, saddling, 0.9356061220169067
1, depends, 0.9280303716659546
1, reports, 0.9128787517547607
1, predict, 0.9166666269302368
1, sizzling, 0.9393939971923828
1, homeland, 0.9242424368858337
1, steadily, 0.9280303716659546
1, exercise, 0.9053030014038086
1, develop, 0.9166666269302368
1, improves, 0.8977272510528564
1, frances, 0.928030252456665
1, deserted, 0.9393939971923828
1, movement, 0.9128788113594055
1, blossoms, 0.9393939971923828
1, declares, 0.9128788113594055
1, infants, 0.9204545617103577
1, harmful, 0.924242377281189
1, gluppity, 0.9242424368858337
1, rambling, 0.935606062412262
1, granting, 0.9431818723678589
1, rescues, 0.9166666865348816
1, michigan, 0.9242424368858337
1, becoming, 0.9356061220169067
1, candles, 0.950757622718811
1, wainscot, 0.9090909361839294
1, collects, 0.9166666269302368
1, humorous, 0.9128787517547607
1, progress, 0.9128787517547607
1, bananas, 0.9242424368858337
1, glances, 0.9431818723678589
1, curious, 0.9204545021057129
1, decided, 0.9356061220169067
1, managers, 0.9128787517547607
1, subject, 0.9128787517547607
1, boldero, 0.8977273106575012
1, quarrels, 0.9393939971923828
1, resolved, 0.9393939971923828
1, firemans, 0.924242377281189
1, garment, 0.9431818723678589
1, resists, 0.9356061220169067
1, familys, 0.9204545617103577
1, abuses, 0.9166666269302368
1, capitan, 0.9242424368858337
1, frankly, 0.9128787517547607
1, gradual, 0.9280303120613098
1, angelic, 0.8939393758773804
1, glistens, 0.9431818723678589
1, tangled, 0.9431818723678589
1, sawdusty, 0.9090909361839294
1, flinders, 0.924242377281189
1, grunting, 0.924242377281189
1, parsons, 0.9356061220169067
1, balanced, 0.9166666269302368
1, planking, 0.928030252456665
1, suddenly, 0.9318182468414307
1, squiggly, 0.9318182468414307
1, penguin, 0.9318182468414307
1, improved, 0.8977272510528564
1, mediums, 0.9204545617103577
1, darkness, 0.9280303120613098
1, haircuts, 0.8939393758773804
1, portions, 0.9280303120613098
1, hydrant, 0.9242424368858337
1, quieted, 0.9242424368858337
1, gloomily, 0.9356061220169067
1, zillions, 0.946969747543335
1, starlas, 0.9393939971923828
1, selfsame, 0.8939393758773804
1, flusters, 0.9166666269302368
1, reptiles, 0.9280303716659546
1, bramble, 0.9431818723678589
1, sprucing, 0.9166666269302368
1, popcorn, 0.9166666865348816
1, compares, 0.9015151262283325
1, warblers, 0.9280303120613098
1, mentions, 0.9280303716659546
1, cupcakes, 0.9090908765792847
1, kuplink, 0.9242424368858337
1, clanking, 0.946969747543335
1, indicate, 0.9015151262283325
1, talents, 0.9356061220169067
1, caramel, 0.9393939971923828
1, gratify, 0.9204545617103577
1, freedoms, 0.9204545021057129
1, notices, 0.9242424368858337
1, prettily, 0.9242424964904785
1, kerosene, 0.9280303120613098
1, glancing, 0.9318181276321411
1, bindings, 0.9356061220169067
1, student, 0.9318182468414307
1, sprouted, 0.9280303716659546
1, remedies, 0.9393939971923828
1, cutlets, 0.9204545021057129
1, bristles, 0.9318181872367859
1, ultimate, 0.9242424368858337
1, museum, 0.9090908765792847
1, informs, 0.9090908765792847
1, complete, 0.9318181872367859
1, signaled, 0.9431818723678589
1, resolves, 0.9393939971923828
1, navigate, 0.8901515007019043
1, rooftops, 0.8939393758773804
1, expect, 0.9090908765792847
1, mustards, 0.924242377281189
1, magical, 0.9053030610084534
1, thankful, 0.9204545617103577
1, customer, 0.9204545021057129
1, mortimer, 0.9015151262283325
1, crackled, 0.935606062412262
1, studying, 0.9356061220169067
1, rodents, 0.9166666269302368
1, piloting, 0.935606062412262
1, services, 0.9166666865348816
1, catalog, 0.9242424368858337
1, nibbling, 0.9242424368858337
1, drinking, 0.9204545021057129
1, planting, 0.935606062412262
1, envelope, 0.9015151262283325
1, millions, 0.9356061220169067
1, marbles, 0.9280303120613098
1, removing, 0.924242377281189
1, furnaces, 0.9128787517547607
1, awakens, 0.9053030610084534
1, guardian, 0.9318182468414307
1, imagines, 0.9053030014038086
1, dedicate, 0.9166666865348816
1, explain, 0.9128788113594055
1, babushka, 0.9166666865348816
1, dirtiest, 0.9166666865348816
1, pardons, 0.9393939971923828
1, wrangles, 0.939393937587738
1, rippling, 0.9356061220169067
1, quality, 0.9356061220169067
1, gruffalo, 0.9053030014038086
1, clickety, 0.9242424964904785
1, sardines, 0.924242377281189
1, mailbox, 0.8977272510528564
1, replying, 0.9204545617103577
1, chemical, 0.9166666865348816
1, library, 0.8825757503509521
1, sporting, 0.9280303120613098
1, mumbled, 0.9431818723678589
1, darkest, 0.9280303120613098
1, alphabet, 0.9053030014038086
1, bedrooms, 0.9128787517547607
1, francine, 0.9015151262283325
1, printing, 0.9318182468414307
1, vacation, 0.9015151262283325
1, stunted, 0.946969747543335
1, milkman, 0.9166666865348816
1, classify, 0.9204545617103577
1, blinding, 0.9431818723678589
1, moments, 0.9128788113594055
1, carpets, 0.9356061220169067
1, drybreak, 0.9053030014038086
1, squizzly, 0.9280303716659546
1, portrait, 0.9280303120613098
1, prunella, 0.9128787517547607
1, children, 0.9128787517547607
1, humpback, 0.9128787517547607
1, acrobats, 0.9090908765792847
1, tropical, 0.9259259104728699
1, multiply, 0.9158248901367188
1, computer, 0.9259259104728699
1, invented, 0.9225590229034424
1, modestly, 0.9259259700775146
1, extremes, 0.9225589036941528
1, tentacle, 0.9292929172515869
1, miracles, 0.9259259700775146
1, existing, 0.9393939971923828
1, startles, 0.9360269904136658
1, festival, 0.9292929172515869
1, flamingo, 0.9124578833580017
1, platypus, 0.9326599836349487
1, composes, 0.9292929172515869
1, exposing, 0.9158248901367188
1, brambles, 0.9427610039710999
1, excepted, 0.9225589036941528
1, responds, 0.9427610039710999
1, mumbling, 0.9360269904136658
1, protects, 0.9057238698005676
1, included, 0.9326599836349487
1, explores, 0.9124578833580017
1, twinkles, 0.9461280107498169
1, band, 0.9090908765792847
1, revolted, 0.9326599836349487
1, refuses, 0.9360268712043762
1, existed, 0.9461280107498169
1, accident, 0.9326599836349487
1, squadron, 0.9494950175285339
1, reminded, 0.9427610039710999
1, probably, 0.9259259104728699
1, robinson, 0.9292929172515869
1, tastiest, 0.9090908765792847
1, garments, 0.9393939971923828
1, silently, 0.9326599836349487
1, handfuls, 0.9292929172515869
1, continue, 0.9292929768562317
1, plastics, 0.9292929172515869
1, explored, 0.9124578833580017
1, relaxes, 0.9427608847618103
1, olympics, 0.9158248901367188
1, problems, 0.9360268712043762
1, advances, 0.9259259104728699
1, nobleman, 0.9225589036941528
1, recycles, 0.9292929172515869
1, protests, 0.9023568630218506
1, nebraska, 0.9057238698005676
1, excused, 0.9292929172515869
1, explains, 0.9259259700775146
1, blankets, 0.9326598644256592
1, stumbles, 0.9461280107498169
1, hundreds, 0.9326599836349487
1, trembled, 0.9191918969154358
1, electric, 0.9090908765792847
1, barnyard, 0.9259259700775146
1, sprinted, 0.9360269904136658
1, victuals, 0.9124578833580017
1, grandpas, 0.9427610039710999
1, pretends, 0.9259259700775146
1, consents, 0.9292929768562317
1, provided, 0.9393939971923828
1, students, 0.9326599836349487
1, cucumber, 0.9225589036941528
1, explorer, 0.9023568630218506
1, warthogs, 0.9259259700775146
1, smartest, 0.9259259104728699
1, reginald, 0.9393939971923828
1, benjamin, 0.9292929768562317
1, unfolded, 0.9158248901367188
1, penguins, 0.9461280107498169
1, disgusts, 0.9292929768562317
1, impulses, 0.9259259104728699
1, sandbox, 0.9326598644256592
1, factorys, 0.9057238698005676
1, domestic, 0.9124578833580017
1, sprinkle, 0.9292929768562317
1, tingling, 0.9461280107498169
1, examined, 0.9326598644256592
1, regulars, 0.9360269904136658
1, newstand, 0.9360268712043762
1, presents, 0.9191918969154358
1, sparkled, 0.9427610039710999
1, unbroken, 0.9057238698005676
1, programs, 0.9124578833580017
1, relaxing, 0.9360268712043762
1, predicts, 0.9259259700775146
1, unicorn, 0.9057238698005676
1, platform, 0.9158248901367188
1, cradling, 0.9360268712043762
1, majestic, 0.9090908765792847
1, coconuts, 0.9259259104728699
1, vexation, 0.8922559022903442
1, capitals, 0.9326599836349487
1, valuable, 0.9292929172515869
1, boxcars, 0.9225589036941528
1, contrary, 0.8989899158477783
1, sparkles, 0.9461280107498169
1, cemented, 0.9191920161247253
1, stumbled, 0.9461280107498169
1, columbus, 0.9393939971923828
1, grumbles, 0.9326598644256592
1, scramble, 0.9326599836349487
1, accepted, 0.9191920161247253
1, clarinet, 0.9158248901367188
1, scariest, 0.9326599836349487
1, triangle, 0.9158248901367188
1, crystals, 0.9360269904136658
1, betwixt, 0.9259259700775146
1, promises, 0.9427610039710999
1, rapunzel, 0.9393939971923828
1, trumpets, 0.9191918969154358
1, intended, 0.9191918969154358
1, exhibits, 0.9393939971923828
1, bumbling, 0.9427610039710999
1, harvests, 0.9259259700775146
1, husbands, 0.9393939971923828
1, skeleton, 0.9393939971923828
1, multiple, 0.9292929768562317
1, truffula, 0.9124578833580017
1, spirited, 0.9259259700775146
1, mistaken, 0.9225589036941528
1, bicycles, 0.9259259700775146
1, fabulous, 0.9393939971923828
1, pumpkins, 0.9427610039710999
1, clarabel, 0.9158248901367188
1, sixpence, 0.9225589036941528
1, exacting, 0.9360269904136658
1, funerals, 0.9292929172515869
1, wildcats, 0.9225589036941528
1, silences, 0.9494950175285339
1, splendid, 0.9326598644256592
1, frumpaty, 0.9057238698005676
1, grumbled, 0.9360269904136658
1, contents, 0.9393939971923828
1, crumbles, 0.9360268712043762
1, artistic, 0.9191918969154358
1, civilian, 0.9225589036941528
1, proposal, 0.9158248901367188
1, credited, 0.9259259104728699
1, recorded, 0.9326599836349487
1, lopsided, 0.9225589036941528
1, tinkling, 0.9427610039710999
1, reflects, 0.9191918969154358
1, badlands, 0.9326598644256592
1, constant, 0.9461280107498169
1, talented, 0.9427610039710999
1, grandmas, 0.9393939971923828
1, canvases, 0.9427610039710999
1, detested, 0.9292929768562317
1, tangible, 0.9360269904136658
1, lamppost, 0.9191918969154358
1, exactly, 0.9225589036941528
1, hospital, 0.9259259700775146
1, uniform, 0.9057238698005676
1, dentists, 0.9292929768562317
1, sopranos, 0.9124578833580017
1, resented, 0.9360269904136658
1, grimaces, 0.9427610039710999
1, sandbank, 0.9360268712043762
1, recycled, 0.9326599836349487
1, secretly, 0.9023568630218506
1, tricycle, 0.9259259700775146
1, depended, 0.9326599836349487
1, marigold, 0.9090908765792847
1, confused, 0.9292929172515869
1, reported, 0.9225589036941528
1, museums, 0.9191918969154358
