cycle, word, phonlength, accuracy, loss
4, bates, 5, 0.9454545974731445, 8.125401496887207
4, urging, 5, 0.9272726774215698, 9.782315254211426
4, prove, 5, 0.9515151977539062, 8.782772064208984
4, raised, 5, 0.9272726774215698, 9.300216674804688
4, honored, 5, 0.8848484754562378, 12.144370079040527
4, bonner, 5, 0.9333333969116211, 10.858131408691406
4, stop, 5, 0.957575798034668, 5.1503119468688965
4, phased, 5, 0.9090908765792847, 9.210405349731445
4, plier, 5, 0.9212120771408081, 9.699155807495117
4, press, 5, 0.9272726774215698, 7.58136510848999
4, turns, 5, 0.9212120771408081, 8.092626571655273
4, bomber, 5, 0.9212120771408081, 10.129192352294922
4, cooked, 5, 0.9454545974731445, 6.175347328186035
4, tires, 5, 0.903030276298523, 9.214200019836426
4, stuck, 5, 0.9515151977539062, 5.543426990509033
4, zoned, 5, 0.9212120771408081, 8.159310340881348
4, willow, 5, 0.9212120771408081, 10.650287628173828
4, looks, 5, 0.9454545974731445, 6.756323337554932
4, enjoy, 5, 0.9090908765792847, 11.182156562805176
4, rights, 5, 0.9393938779830933, 8.233007431030273
4, vipper, 5, 0.9333332777023315, 9.257587432861328
4, dust, 5, 0.9515151977539062, 5.826353073120117
4, bride, 5, 0.9696969985961914, 7.818196773529053
4, alike, 5, 0.9151514768600464, 7.706722259521484
4, wild, 5, 0.9393939971923828, 6.718287467956543
4, jades, 5, 0.9090908765792847, 9.361371994018555
4, heaped, 5, 0.9454545974731445, 5.965750217437744
4, snurp, 5, 0.9272727966308594, 7.361670017242432
4, leaves, 5, 0.9393939971923828, 8.004823684692383
4, wisher, 5, 0.9212120771408081, 8.386148452758789
4, gran, 5, 0.9636363983154297, 7.861104488372803
4, wings, 5, 0.9454545974731445, 6.349278450012207
4, lowry, 5, 0.8848484754562378, 11.34115982055664
4, olive, 5, 0.9333332777023315, 7.859783172607422
4, zuma, 5, 0.9151514768600464, 9.1762113571167
4, woods, 5, 0.9515151977539062, 6.856832981109619
4, major, 5, 0.8909090757369995, 13.306230545043945
4, blurp, 5, 0.9454545974731445, 7.384477138519287
4, beefy, 5, 0.945454478263855, 8.191655158996582
4, flame, 5, 0.9333333969116211, 9.078254699707031
4, float, 5, 0.9393939971923828, 7.6818671226501465
4, bonk, 5, 0.9757575988769531, 6.3570051193237305
4, jogged, 5, 0.9393939971923828, 6.967842102050781
4, dubbed, 5, 0.9393939971923828, 6.859692573547363
4, opal, 5, 0.9333333969116211, 8.10289192199707
4, learns, 5, 0.9151514768600464, 10.263326644897461
4, form, 5, 0.9272726774215698, 8.486785888671875
4, louis, 5, 0.9333332777023315, 9.082356452941895
4, emerge, 5, 0.9090908765792847, 10.062273025512695
4, rust, 5, 0.957575798034668, 6.861638069152832
4, apple, 5, 0.9393939971923828, 7.454751491546631
4, tother, 5, 0.903030276298523, 10.37304401397705
4, yertle, 5, 0.903030276298523, 9.530126571655273
4, sulk, 5, 0.9393939971923828, 6.3612380027771
4, idea, 5, 0.8848484754562378, 9.671079635620117
4, shocked, 5, 0.9515151977539062, 6.38182258605957
4, stray, 5, 0.9393939971923828, 8.660139083862305
4, soggy, 5, 0.9333332777023315, 7.923928737640381
4, twin, 5, 0.9515151977539062, 5.623387336730957
4, nicer, 5, 0.9090908765792847, 9.281310081481934
4, daddy, 5, 0.9272726774215698, 8.095126152038574
4, often, 5, 0.9090908765792847, 8.353628158569336
4, saved, 5, 0.903030276298523, 8.91380786895752
4, otis, 5, 0.9151514768600464, 8.06130313873291
4, count, 5, 0.9515151977539062, 6.965726375579834
4, souls, 5, 0.9272727966308594, 8.03111743927002
4, heads, 5, 0.9333333969116211, 7.373799800872803
4, poofy, 5, 0.9151514768600464, 9.058186531066895
4, poles, 5, 0.9151514768600464, 8.102224349975586
4, boned, 5, 0.9393938779830933, 8.255541801452637
4, cure, 5, 0.9454545974731445, 8.026881217956543
4, minnie, 5, 0.9515151977539062, 7.403304100036621
4, swan, 5, 0.9636363983154297, 5.933489799499512
4, fewer, 5, 0.9151514768600464, 11.753982543945312
4, assure, 5, 0.8969696760177612, 11.417980194091797
4, tarry, 5, 0.9212121963500977, 9.603897094726562
4, mommy, 5, 0.9333333969116211, 8.143397331237793
4, amid, 5, 0.9393939971923828, 7.334407806396484
4, spool, 5, 0.9393939971923828, 6.983096122741699
4, leaps, 5, 0.9454545974731445, 6.7003655433654785
4, weeks, 5, 0.9515151977539062, 5.743978977203369
4, cupped, 5, 0.9515151977539062, 5.968169212341309
4, cheered, 5, 0.8969696760177612, 8.10230827331543
4, terror, 5, 0.9151514768600464, 10.748147010803223
4, cant, 5, 0.9454545974731445, 6.059319496154785
4, fryer, 5, 0.9151514768600464, 10.572550773620605
4, sleep, 5, 0.9454545974731445, 6.029183864593506
4, sorry, 5, 0.9393939971923828, 8.930776596069336
4, baker, 5, 0.9272726774215698, 10.563611030578613
4, guard, 5, 0.9333332777023315, 7.735853672027588
4, click, 5, 0.9454545974731445, 5.560290336608887
4, peeked, 5, 0.957575798034668, 5.814995288848877
4, lamp, 5, 0.9757575988769531, 5.956776142120361
4, berry, 5, 0.9272726774215698, 9.784578323364258
4, licks, 5, 0.9696969985961914, 5.603745937347412
4, nighty, 5, 0.9090908765792847, 8.157323837280273
4, liars, 5, 0.9090908765792847, 10.364975929260254
4, dokey, 5, 0.9090908765792847, 9.535934448242188
4, lever, 5, 0.9090908765792847, 9.556675910949707
4, slurp, 5, 0.9272727966308594, 7.058494567871094
4, beds, 5, 0.9272727966308594, 7.4058427810668945
4, crowed, 5, 0.9272726774215698, 8.502772331237793
4, obeys, 5, 0.903030276298523, 10.701902389526367
4, many, 5, 0.9333332777023315, 9.5964994430542
4, shelf, 5, 0.903030276298523, 8.797043800354004
4, jelly, 5, 0.9333333969116211, 9.067621231079102
4, loots, 5, 0.9454545974731445, 7.206512451171875
4, bills, 5, 0.9393939971923828, 6.496312618255615
4, strew, 5, 0.9333333969116211, 8.132197380065918
4, wills, 5, 0.9515151977539062, 5.968167781829834
4, into, 5, 0.9212120771408081, 8.107093811035156
4, rails, 5, 0.9272726774215698, 9.979474067687988
4, leaks, 5, 0.9454545974731445, 6.480653285980225
4, nipped, 5, 0.957575798034668, 5.6614556312561035
4, beard, 5, 0.9393938779830933, 8.665311813354492
4, bogged, 5, 0.9515151977539062, 6.728522300720215
4, fist, 5, 0.9515151977539062, 5.690319061279297
4, sissy, 5, 0.9333332777023315, 7.597262382507324
4, harrow, 5, 0.9212120771408081, 12.335597038269043
4, fished, 5, 0.9454545974731445, 6.127277374267578
4, hens, 5, 0.9393939971923828, 7.2189178466796875
4, sukey, 5, 0.9151514768600464, 10.138766288757324
4, files, 5, 0.9333333969116211, 7.0200982093811035
4, hallow, 5, 0.9333332777023315, 9.73063850402832
4, vex, 5, 0.9151514768600464, 7.621180057525635
4, falls, 5, 0.9333333969116211, 7.948723793029785
4, liked, 5, 0.9515151977539062, 6.269500732421875
4, leashed, 5, 0.9636363983154297, 7.339791774749756
4, sals, 5, 0.9272727966308594, 6.8631486892700195
4, star, 5, 0.9454545974731445, 6.422051906585693
4, moist, 5, 0.9272726774215698, 8.298770904541016
4, divvy, 5, 0.9151514768600464, 8.120622634887695
4, hurried, 5, 0.9212120771408081, 9.152424812316895
4, ferry, 5, 0.9151514768600464, 10.012733459472656
4, bugs, 5, 0.9333333969116211, 6.640311241149902
4, large, 5, 0.9212120771408081, 9.334980964660645
4, dots, 5, 0.9454545974731445, 5.7273664474487305
4, ticks, 5, 0.957575798034668, 5.436181545257568
4, wipes, 5, 0.9454545974731445, 6.147879600524902
4, ushered, 5, 0.8909090757369995, 9.105798721313477
4, tank, 5, 0.9515151977539062, 6.321907997131348
4, allows, 5, 0.9333333969116211, 8.157139778137207
4, blurt, 5, 0.9515151977539062, 7.630791664123535
4, weighing, 5, 0.9212120771408081, 10.826251983642578
4, serves, 5, 0.9151514768600464, 8.649941444396973
4, sheeps, 5, 0.9333333969116211, 6.306829929351807
4, barred, 5, 0.9818181991577148, 7.0755133628845215
4, tory, 5, 0.9090908765792847, 9.887941360473633
4, soccer, 5, 0.9393939971923828, 8.419153213500977
4, loosey, 5, 0.9272726774215698, 8.6500883102417
4, milo, 5, 0.9151514768600464, 11.737709045410156
4, darn, 5, 0.9393939971923828, 7.443125247955322
4, signs, 5, 0.9333333969116211, 7.14443826675415
4, peggy, 5, 0.9151514768600464, 9.053426742553711
4, most, 5, 0.9393939971923828, 7.8474907875061035
4, mcgee, 5, 0.9090908765792847, 9.15726375579834
4, necks, 5, 0.9333332777023315, 6.978569030761719
4, sense, 5, 0.9393939971923828, 6.489902496337891
4, wits, 5, 0.9454545974731445, 5.18725061416626
4, slave, 5, 0.9272727966308594, 8.788591384887695
4, actor, 5, 0.9393938779830933, 9.022979736328125
4, sand, 5, 0.9393939971923828, 6.481732368469238
4, prick, 5, 0.9757575988769531, 6.186445713043213
4, jars, 5, 0.9212120771408081, 8.043553352355957
4, itches, 5, 0.9272726774215698, 8.417308807373047
4, wump, 5, 0.9636363983154297, 5.560812950134277
4, cork, 5, 0.9333332777023315, 8.123407363891602
4, stem, 5, 0.9393938779830933, 6.764992713928223
4, ropes, 5, 0.9454545974731445, 8.999197959899902
4, barn, 5, 0.9454545974731445, 7.4914140701293945
4, gourd, 5, 0.9333332777023315, 8.67721176147461
4, pipes, 5, 0.9515151977539062, 6.4485602378845215
4, willed, 5, 0.9454545974731445, 5.7777791023254395
4, park, 5, 0.9454545974731445, 6.44827938079834
4, stain, 5, 0.9333333969116211, 7.7748260498046875
4, loopy, 5, 0.9393939971923828, 8.282675743103027
4, towns, 5, 0.9333333969116211, 7.712296962738037
4, hairy, 5, 0.9151514768600464, 10.239423751831055
4, claws, 5, 0.9333333969116211, 7.713174343109131
4, dads, 5, 0.9272726774215698, 6.787476539611816
4, peri, 5, 0.9212120771408081, 10.098870277404785
4, lowered, 5, 0.9333332777023315, 10.803121566772461
4, collar, 5, 0.9393939971923828, 8.691022872924805
4, wires, 5, 0.9272726774215698, 9.230497360229492
4, burnt, 5, 0.9393939971923828, 7.4807024002075195
4, tongued, 5, 0.9393938779830933, 6.758352756500244
4, plod, 5, 0.957575798034668, 5.918082237243652
4, flown, 5, 0.9393939971923828, 8.045610427856445
4, anchor, 5, 0.9212120771408081, 10.057622909545898
4, boiled, 5, 0.9272726774215698, 8.906092643737793
4, wrens, 5, 0.9272727966308594, 8.935428619384766
4, pork, 5, 0.9333333969116211, 7.885949611663818
4, tapped, 5, 0.9454545974731445, 6.062884330749512
4, pox, 5, 0.9454545974731445, 5.654234886169434
4, jump, 5, 0.9454545974731445, 5.888515472412109
4, broom, 5, 0.9696969985961914, 8.27391242980957
4, gopher, 5, 0.8969696760177612, 10.931158065795898
4, tides, 5, 0.9333332777023315, 6.788912773132324
4, lasso, 5, 0.945454478263855, 10.736715316772461
4, winner, 5, 0.9454545974731445, 8.381430625915527
4, sits, 5, 0.9454545974731445, 5.269857883453369
4, survey, 5, 0.8909090757369995, 12.089780807495117
4, shirts, 5, 0.9333332777023315, 8.78477668762207
4, sailed, 5, 0.9272726774215698, 7.886038780212402
4, lucky, 5, 0.9333333969116211, 7.5380859375
4, adding, 5, 0.9333333969116211, 7.841565132141113
4, skis, 5, 0.9333332777023315, 6.788865089416504
4, sons, 5, 0.9454545974731445, 6.750012397766113
4, jockey, 5, 0.9333332777023315, 8.183303833007812
4, past, 5, 0.9393939971923828, 5.918569564819336
4, heaves, 5, 0.9393939971923828, 7.241166591644287
4, toots, 5, 0.9454545974731445, 6.906209468841553
4, chomp, 5, 0.9333333969116211, 6.530251979827881
4, envy, 5, 0.9212120771408081, 9.448121070861816
4, horror, 5, 0.9393939971923828, 10.411745071411133
4, scotch, 5, 0.9515151977539062, 7.372534275054932
4, liner, 5, 0.9212120771408081, 9.340566635131836
4, roles, 5, 0.9333333969116211, 9.691851615905762
4, carry, 5, 0.9272726774215698, 9.450357437133789
4, oozing, 5, 0.9090908765792847, 8.913041114807129
4, warn, 5, 0.9393939971923828, 8.365312576293945
4, wailed, 5, 0.9272726774215698, 8.02141284942627
4, freed, 5, 0.9333333969116211, 7.69836950302124
4, bucks, 5, 0.9393939971923828, 6.337770462036133
4, money, 5, 0.9333332777023315, 8.130757331848145
4, tacks, 5, 0.9393939971923828, 5.859806060791016
4, billy, 5, 0.9393939971923828, 7.391870975494385
4, yums, 5, 0.9333333969116211, 7.315268039703369
4, inks, 5, 0.9393938779830933, 6.677519798278809
4, barb, 5, 0.9454545974731445, 6.980348110198975
4, city, 5, 0.9090908765792847, 7.5477447509765625
4, chops, 5, 0.9333333969116211, 6.671511650085449
4, hushed, 5, 0.9515151977539062, 6.010389804840088
4, shouts, 5, 0.9333333969116211, 7.211698055267334
4, fins, 5, 0.9454545974731445, 6.2993292808532715
4, packed, 5, 0.957575798034668, 5.723313331604004
4, plaid, 5, 0.9454545974731445, 6.365077018737793
4, laced, 5, 0.9272727966308594, 8.424372673034668
4, cover, 5, 0.9090908765792847, 9.346278190612793
4, arrived, 5, 0.903030276298523, 10.565933227539062
4, lukes, 5, 0.9333332777023315, 7.5429863929748535
4, spied, 5, 0.9393939971923828, 6.160761833190918
4, mens, 5, 0.9333333969116211, 7.57293701171875
4, chained, 5, 0.8969696760177612, 8.415987968444824
4, fret, 5, 0.9272726774215698, 8.097193717956543
4, zips, 5, 0.9393939971923828, 5.956611633300781
4, block, 5, 0.9757575988769531, 5.903658390045166
4, mashed, 5, 0.9333332777023315, 6.958968162536621
4, yolks, 5, 0.9212120771408081, 9.184325218200684
4, part, 5, 0.9393939971923828, 6.496204376220703
4, track, 5, 0.957575798034668, 6.710127353668213
4, tired, 5, 0.9151514768600464, 8.975919723510742
4, eagle, 5, 0.9454545974731445, 7.395237922668457
4, fussy, 5, 0.9090908765792847, 7.954771995544434
4, willy, 5, 0.9393939971923828, 7.077847480773926
4, also, 5, 0.9212120771408081, 10.582696914672852
4, yikes, 5, 0.9333333969116211, 6.916562557220459
4, thins, 5, 0.9333333969116211, 6.408651828765869
4, rex, 5, 0.9454545974731445, 8.310036659240723
4, fared, 5, 0.9272726774215698, 8.4539794921875
4, johnny, 5, 0.9393939971923828, 8.697256088256836
4, cling, 5, 0.9515151977539062, 6.177984237670898
4, tucker, 5, 0.903030276298523, 8.021817207336426
4, rink, 5, 0.9696969985961914, 6.876183986663818
4, wink, 5, 0.9636363983154297, 5.757077693939209
4, baits, 5, 0.9333332777023315, 8.159879684448242
4, bums, 5, 0.9515151977539062, 6.698216438293457
4, leaped, 5, 0.9454545974731445, 7.402591705322266
4, rita, 5, 0.9393939971923828, 7.700411796569824
4, clues, 5, 0.9272727966308594, 7.859671592712402
4, crane, 5, 0.9333333969116211, 9.247711181640625
4, lungs, 5, 0.9515151977539062, 7.076319217681885
4, percy, 5, 0.9090908765792847, 9.553221702575684
4, buyers, 5, 0.8969696760177612, 10.846004486083984
4, cools, 5, 0.9333333969116211, 7.7156982421875
4, porch, 5, 0.9454545974731445, 9.12895393371582
4, leaned, 5, 0.957575798034668, 6.8238205909729
4, blame, 5, 0.9454545974731445, 8.790396690368652
4, crown, 5, 0.9393939971923828, 8.016180038452148
4, vans, 5, 0.9333333969116211, 7.5298171043396
4, howdy, 5, 0.9212120771408081, 8.656404495239258
4, silk, 5, 0.9393939971923828, 6.053684234619141
4, enough, 5, 0.9090908765792847, 8.470403671264648
4, ticked, 5, 0.957575798034668, 5.106119155883789
4, smack, 5, 0.9454545974731445, 6.4118499755859375
4, cream, 5, 0.9636363983154297, 7.188098907470703
4, trout, 5, 0.9272726774215698, 7.935432434082031
4, buns, 5, 0.9454545974731445, 6.599797248840332
4, ditched, 5, 0.9515151977539062, 7.401425361633301
4, stack, 5, 0.9515151977539062, 5.687633514404297
4, skill, 5, 0.9515151977539062, 6.182104587554932
4, hired, 5, 0.9333333969116211, 9.050261497497559
4, groan, 5, 0.9515151977539062, 9.1605806350708
4, learnt, 5, 0.9212120771408081, 9.551873207092285
4, snipe, 5, 0.9333333969116211, 6.612347602844238
4, lambs, 5, 0.957575798034668, 7.106788635253906
4, thorn, 5, 0.9151514768600464, 9.230412483215332
4, stiff, 5, 0.9515151977539062, 6.7503767013549805
4, laughed, 5, 0.9393939971923828, 8.046648979187012
4, simmer, 5, 0.9272726774215698, 9.297125816345215
4, puppy, 5, 0.9212120771408081, 7.976375579833984
4, pounce, 5, 0.9333332777023315, 8.070039749145508
4, songs, 5, 0.9212120771408081, 7.7903923988342285
4, scout, 5, 0.9454545974731445, 6.63353967666626
4, sams, 5, 0.9333333969116211, 6.781093597412109
4, yaps, 5, 0.9333332777023315, 7.079564094543457
4, torch, 5, 0.9333333969116211, 9.237161636352539
4, pride, 5, 0.957575798034668, 7.399968147277832
4, photo, 5, 0.8969696760177612, 14.138272285461426
4, reads, 5, 0.9393939971923828, 8.148551940917969
4, snowed, 5, 0.9151515960693359, 7.702934265136719
4, fled, 5, 0.9333333969116211, 7.357161045074463
4, pieced, 5, 0.9515151977539062, 6.391655921936035
4, whacked, 5, 0.9454545974731445, 5.976195812225342
4, whines, 5, 0.9212121963500977, 6.891770839691162
4, thumbs, 5, 0.9393938779830933, 7.928993225097656
4, duet, 5, 0.9212120771408081, 12.027087211608887
4, wronged, 5, 0.9212120771408081, 9.400228500366211
4, mutter, 5, 0.9212120771408081, 8.768476486206055
4, narrow, 5, 0.9212120771408081, 12.219063758850098
4, deft, 5, 0.9212120771408081, 7.854897975921631
4, cocky, 5, 0.9333332777023315, 7.403836727142334
4, spat, 5, 0.9454545974731445, 5.7483086585998535
4, beft, 5, 0.9272727966308594, 7.809836387634277
4, tipped, 5, 0.957575798034668, 5.649441242218018
4, taller, 5, 0.9333332777023315, 9.960888862609863
4, jenny, 5, 0.9212120771408081, 8.83433723449707
4, roast, 5, 0.9454545974731445, 8.652546882629395
4, nights, 5, 0.9333332777023315, 6.697664737701416
4, pawing, 5, 0.9212120771408081, 10.216933250427246
4, fever, 5, 0.9090908765792847, 9.181493759155273
4, drill, 5, 0.9454545974731445, 7.4305830001831055
4, asked, 5, 0.9393939971923828, 7.153744697570801
4, bury, 5, 0.903030276298523, 11.042397499084473
4, creek, 5, 0.9393939971923828, 6.980271816253662
4, logged, 5, 0.9454545974731445, 7.670567989349365
4, soils, 5, 0.9272726774215698, 8.303445816040039
4, moms, 5, 0.9454545974731445, 6.759319305419922
4, begs, 5, 0.9212120771408081, 7.6547746658325195
4, harm, 5, 0.9454545974731445, 7.1075849533081055
4, flows, 5, 0.9333333969116211, 8.197488784790039
4, sills, 5, 0.9393939971923828, 6.3289475440979
4, beast, 5, 0.9515151977539062, 6.404005527496338
4, added, 5, 0.9515151977539062, 7.043299198150635
4, peeped, 5, 0.9636363983154297, 5.9312872886657715
4, beeps, 5, 0.957575798034668, 6.492117881774902
4, pookie, 5, 0.9272726774215698, 8.464486122131348
4, fourth, 5, 0.9151514768600464, 9.188467025756836
4, bleach, 5, 0.9636363983154297, 8.454596519470215
4, proof, 5, 0.9515151977539062, 8.663959503173828
4, shaves, 5, 0.9090908765792847, 8.958239555358887
4, played, 5, 0.9393939971923828, 7.914050102233887
4, lady, 5, 0.9090908765792847, 9.643302917480469
4, funny, 5, 0.9333332777023315, 7.856017112731934
4, tummy, 5, 0.9090908765792847, 8.210128784179688
4, pools, 5, 0.9393939971923828, 7.7934889793396
4, claim, 5, 0.9333333969116211, 8.251829147338867
4, dost, 5, 0.957575798034668, 5.939683437347412
4, tusk, 5, 0.9333333969116211, 6.14785099029541
4, leaved, 5, 0.9393939971923828, 7.955362796783447
4, field, 5, 0.9333333969116211, 6.974595546722412
4, laurie, 5, 0.9151514768600464, 10.356230735778809
4, gagged, 5, 0.9454545974731445, 6.837732791900635
4, ickle, 5, 0.9393939971923828, 6.647507667541504
4, pits, 5, 0.9454545974731445, 5.270481109619141
4, gates, 5, 0.9333332777023315, 8.306550979614258
4, school, 5, 0.9454545974731445, 7.625083923339844
4, keller, 5, 0.9212120771408081, 9.214621543884277
4, laughs, 5, 0.9393939971923828, 8.284825325012207
4, jails, 5, 0.9090908765792847, 9.487399101257324
4, cheats, 5, 0.9212120771408081, 6.562684535980225
4, loans, 5, 0.9393939971923828, 8.254000663757324
4, trace, 5, 0.9333332777023315, 9.479449272155762
4, means, 5, 0.9515151977539062, 7.149500846862793
4, chitter, 5, 0.9090908765792847, 8.601806640625
4, grows, 5, 0.9454545974731445, 9.192170143127441
4, awfully, 5, 0.9151514768600464, 9.780226707458496
4, rams, 5, 0.9454545974731445, 7.978813171386719
4, told, 5, 0.9212120771408081, 7.834381103515625
4, sewers, 5, 0.903030276298523, 11.657519340515137
4, hitched, 5, 0.9454545974731445, 6.903360843658447
4, leased, 5, 0.957575798034668, 6.365889549255371
4, risk, 5, 0.957575798034668, 6.738639831542969
4, buds, 5, 0.9333333969116211, 6.560837745666504
4, flied, 5, 0.9454545974731445, 6.917553901672363
4, begged, 5, 0.9333333969116211, 7.84942102432251
4, store, 5, 0.9393939971923828, 7.5560197830200195
4, sting, 5, 0.9454545974731445, 5.889218330383301
4, sweat, 5, 0.9333333969116211, 6.287600517272949
4, lizzy, 5, 0.945454478263855, 7.405133247375488
4, words, 5, 0.9272727966308594, 8.490211486816406
4, molly, 5, 0.9454545974731445, 7.740168571472168
4, aloud, 5, 0.9333332777023315, 7.974490165710449
4, zones, 5, 0.9212120771408081, 8.38078498840332
4, thieves, 5, 0.9212120771408081, 7.307541847229004
4, dined, 5, 0.9515151977539062, 6.79019832611084
4, gives, 5, 0.9272726774215698, 7.374554634094238
4, mourn, 5, 0.9212120771408081, 9.802677154541016
4, hammer, 5, 0.9333332777023315, 9.434418678283691
4, runs, 5, 0.9454545974731445, 7.624749183654785
4, raft, 5, 0.9454545974731445, 8.030413627624512
4, taps, 5, 0.9454545974731445, 5.828791618347168
4, body, 5, 0.9333332777023315, 7.8542985916137695
4, haired, 5, 0.9272726774215698, 8.668172836303711
4, hunch, 5, 0.9454545974731445, 6.653780937194824
4, phoned, 5, 0.9151514768600464, 9.657079696655273
4, steak, 5, 0.9393939971923828, 7.697755336761475
4, plowed, 5, 0.9333333969116211, 7.2036542892456055
4, flap, 5, 0.957575798034668, 6.472944736480713
4, swear, 5, 0.9393939971923828, 7.726958274841309
4, awning, 5, 0.9151514768600464, 7.94198751449585
4, suns, 5, 0.9454545974731445, 6.216734409332275
4, offers, 5, 0.8969696760177612, 10.35569953918457
4, moves, 5, 0.9212120771408081, 8.661077499389648
4, snatch, 5, 0.9515151977539062, 7.741951942443848
4, baby, 5, 0.9151514768600464, 9.622143745422363
4, shabby, 5, 0.903030276298523, 8.816492080688477
4, stall, 5, 0.9454545974731445, 6.947639465332031
4, breech, 5, 0.9696969985961914, 8.996262550354004
4, amaze, 5, 0.8909090757369995, 9.3652982711792
4, trick, 5, 0.957575798034668, 6.2765421867370605
4, tarred, 5, 0.9515151977539062, 6.545210361480713
4, fails, 5, 0.9272726774215698, 8.657613754272461
4, gets, 5, 0.9272726774215698, 7.052758693695068
4, wails, 5, 0.9333333969116211, 8.216236114501953
4, piled, 5, 0.9212120771408081, 6.687815189361572
4, pips, 5, 0.9515151977539062, 5.494466304779053
4, toured, 5, 0.9090908765792847, 8.701723098754883
4, doing, 5, 0.9272726774215698, 9.865986824035645
4, dares, 5, 0.9272726774215698, 8.697863578796387
4, appear, 5, 0.8969696760177612, 11.194222450256348
4, spry, 5, 0.9454545974731445, 7.737152099609375
4, sort, 5, 0.9272726774215698, 8.130472183227539
4, yams, 5, 0.9272726774215698, 7.554426670074463
4, slip, 5, 0.9454545974731445, 5.599193096160889
4, glaze, 5, 0.9333333969116211, 8.491491317749023
4, rims, 5, 0.9636363983154297, 7.394617557525635
4, wharf, 5, 0.9090908765792847, 9.077714920043945
4, hemp, 5, 0.9515151977539062, 6.659665107727051
4, judy, 5, 0.8969696760177612, 10.144288063049316
4, supper, 5, 0.9090908765792847, 9.123090744018555
4, zipped, 5, 0.957575798034668, 6.021518707275391
4, went, 5, 0.9454545974731445, 6.477935791015625
4, larry, 5, 0.9272726774215698, 10.032052993774414
4, cherry, 5, 0.9090908765792847, 9.998434066772461
4, tinged, 5, 0.9393939971923828, 6.0708327293396
4, topped, 5, 0.9454545974731445, 6.222009658813477
4, sloth, 5, 0.9454545974731445, 8.714887619018555
4, hint, 5, 0.9696969985961914, 5.5279364585876465
4, sally, 5, 0.9333332777023315, 8.115948677062988
4, papa, 5, 0.9333333969116211, 6.322537422180176
4, sells, 5, 0.9393939971923828, 7.136557579040527
4, sways, 5, 0.9333333969116211, 7.698428153991699
4, hubba, 5, 0.9212120771408081, 6.58725118637085
4, brewed, 5, 0.9454545974731445, 9.298368453979492
4, bayous, 5, 0.9090908765792847, 11.652925491333008
4, hurts, 5, 0.9393939971923828, 7.284998893737793
4, help, 5, 0.9393939971923828, 6.758613586425781
4, sipped, 5, 0.957575798034668, 6.745333194732666
4, gucky, 5, 0.9212120771408081, 7.817124366760254
4, dunk, 5, 0.9515151977539062, 6.160315036773682
4, capped, 5, 0.9454545974731445, 5.840417861938477
4, penny, 5, 0.9272726774215698, 8.605888366699219
4, huge, 5, 0.9151515960693359, 9.705667495727539
4, limo, 5, 0.9272726774215698, 10.535491943359375
4, rhymed, 5, 0.9393939971923828, 8.432252883911133
4, curls, 5, 0.9212120771408081, 8.165587425231934
4, hits, 5, 0.9515151977539062, 5.445313453674316
4, wines, 5, 0.9393939971923828, 6.683094024658203
4, broke, 5, 0.9636363983154297, 8.816995620727539
4, mares, 5, 0.9212120771408081, 9.039375305175781
4, daily, 5, 0.9090908765792847, 9.07014274597168
4, chopper, 5, 0.9151514768600464, 8.534433364868164
4, runny, 5, 0.9454545974731445, 8.61088752746582
4, bored, 5, 0.9454545974731445, 8.265583992004395
4, eyeball, 5, 0.9151514768600464, 11.548225402832031
4, spine, 5, 0.9515151977539062, 6.590603828430176
4, hairs, 5, 0.9333333969116211, 9.194610595703125
4, fears, 5, 0.9090908765792847, 8.91983413696289
4, pump, 5, 0.9636363983154297, 5.679389953613281
4, sword, 5, 0.9090908765792847, 12.957275390625
4, cuckoo, 5, 0.9090908765792847, 9.69375228881836
4, stoke, 5, 0.9333333969116211, 7.630159854888916
4, lyin, 5, 0.9393938779830933, 8.295625686645508
4, tolled, 5, 0.9333332777023315, 8.006132125854492
4, brief, 5, 0.9757575988769531, 8.105879783630371
4, jerked, 5, 0.9333332777023315, 7.778504848480225
4, nets, 5, 0.9393939971923828, 6.901998043060303
4, hind, 5, 0.9515151977539062, 6.617307186126709
4, eighteen, 5, 0.9151514768600464, 9.78877067565918
4, knocker, 5, 0.8787878751754761, 11.933897972106934
4, outed, 5, 0.9151514768600464, 7.514337062835693
4, robber, 5, 0.9272726774215698, 9.51315975189209
4, yummy, 5, 0.9272726774215698, 8.131463050842285
4, lips, 5, 0.9515151977539062, 5.711251258850098
4, poky, 5, 0.9090908765792847, 9.462272644042969
4, rider, 5, 0.9212120771408081, 9.787206649780273
4, eating, 5, 0.9272727966308594, 7.5000410079956055
4, agree, 5, 0.8969696760177612, 9.734121322631836
4, wilt, 5, 0.9454545974731445, 5.6459784507751465
4, flees, 5, 0.9454545974731445, 6.845785617828369
4, looped, 5, 0.957575798034668, 7.276640892028809
4, tiger, 5, 0.9151514768600464, 8.48307991027832
4, napped, 5, 0.9696969985961914, 6.245357990264893
4, chinny, 5, 0.9151514768600464, 7.7093963623046875
4, sniff, 5, 0.9393939971923828, 6.5558319091796875
4, stub, 5, 0.9454545974731445, 5.552744388580322
4, neither, 5, 0.9151514768600464, 10.042454719543457
4, crumb, 5, 0.9515151977539062, 6.5329389572143555
4, close, 5, 0.9333333969116211, 7.718621730804443
4, moans, 5, 0.9333332777023315, 8.527959823608398
