0, prowl, 0.9090908765792847
0, buffer, 0.903030276298523
0, switch, 0.903030276298523
0, first, 0.9212120771408081
0, junk, 0.9151514768600464
0, self, 0.9151514768600464
0, buzzed, 0.9515151977539062
0, choked, 0.8848484754562378
0, prod, 0.9212120771408081
0, loads, 0.9212120771408081
0, dummy, 0.9212120771408081
0, spas, 0.9212120771408081
0, send, 0.9333333969116211
0, perked, 0.9090908765792847
0, judged, 0.9151514768600464
0, chores, 0.8909090757369995
0, allen, 0.903030276298523
0, tilt, 0.9515151977539062
0, tags, 0.9393939971923828
0, clack, 0.8909090757369995
0, york, 0.8848484754562378
0, clerk, 0.8848484754562378
0, copped, 0.9090908765792847
0, bins, 0.9636363983154297
0, ideal, 0.8969696760177612
0, mossy, 0.9151514768600464
0, tips, 0.9333332777023315
0, plum, 0.9212120771408081
0, loader, 0.8969696760177612
0, slower, 0.8848484754562378
0, teased, 0.9393939971923828
0, ships, 0.9090908765792847
0, prop, 0.903030276298523
0, glowed, 0.903030276298523
0, rings, 0.9212121963500977
0, keeps, 0.9090908765792847
0, hips, 0.9090908765792847
0, lagged, 0.9212120771408081
0, cloth, 0.8848484754562378
0, goats, 0.9151514768600464
0, showing, 0.8969696760177612
0, teacher, 0.8909090757369995
0, bulls, 0.9454545974731445
0, rudy, 0.8969696760177612
0, bids, 0.9636363983154297
0, faced, 0.9151514768600464
0, spoke, 0.8787878751754761
0, swiss, 0.9151514768600464
0, wished, 0.9090908765792847
0, shawls, 0.9212120771408081
0, sorrow, 0.8909090757369995
0, bled, 0.9272727966308594
0, skim, 0.9090908765792847
0, flower, 0.8909090757369995
0, nursed, 0.9151514768600464
0, calmed, 0.9212120771408081
0, hats, 0.9212120771408081
0, bapa, 0.9272726774215698
0, chicks, 0.903030276298523
0, bonnie, 0.9333332777023315
0, march, 0.8969696760177612
0, cocks, 0.9151514768600464
0, creak, 0.8848484754562378
0, tons, 0.957575798034668
0, among, 0.903030276298523
0, kitty, 0.9090908765792847
0, mutts, 0.9272726774215698
0, peeled, 0.9393939971923828
0, fleck, 0.8909090757369995
0, bother, 0.9151514768600464
0, kleek, 0.8909090757369995
0, boiler, 0.9090908765792847
0, lala, 0.9333333969116211
0, madder, 0.9090908765792847
0, birdie, 0.9212120771408081
0, gully, 0.9212120771408081
0, krause, 0.8848484754562378
0, bellow, 0.9090908765792847
0, lowing, 0.903030276298523
0, brier, 0.8909090757369995
0, bangs, 0.9393939971923828
0, hover, 0.8909090757369995
0, choppa, 0.8909090757369995
0, cries, 0.903030276298523
0, boas, 0.9333333969116211
0, bari, 0.9151514768600464
0, drip, 0.9090908765792847
0, chopped, 0.8969696760177612
0, atop, 0.8909090757369995
0, outlaw, 0.8666666746139526
0, letter, 0.8969696760177612
0, burst, 0.9333332777023315
0, authors, 0.8787878751754761
0, horn, 0.8969696760177612
0, shaved, 0.8969696760177612
0, dines, 0.9454545974731445
0, jewel, 0.9090909957885742
0, thresh, 0.8727272748947144
0, spare, 0.8848484754562378
0, aiding, 0.8848484754562378
0, slap, 0.903030276298523
0, wax, 0.9151514768600464
0, slime, 0.9090908765792847
0, raps, 0.9090908765792847
0, shoved, 0.9151514768600464
0, pales, 0.9272726774215698
0, fetched, 0.903030276298523
0, awful, 0.8969696760177612
0, flung, 0.9151514768600464
0, digger, 0.9151514768600464
0, peered, 0.9212120771408081
0, polly, 0.9272726774215698
0, grip, 0.9090908765792847
0, lived, 0.9151514768600464
0, munch, 0.9212120771408081
0, hails, 0.9212121963500977
0, throws, 0.8848484754562378
0, paint, 0.9212120771408081
0, marf, 0.903030276298523
0, gums, 0.9393939971923828
0, stove, 0.8909090757369995
0, maybe, 0.8909090757369995
0, bibs, 0.9515151977539062
0, berths, 0.9151514768600464
0, gluer, 0.8848484754562378
0, whirled, 0.9212120771408081
0, allowed, 0.8969696760177612
0, beats, 0.9333332777023315
0, cliff, 0.8909090757369995
0, spain, 0.8969696760177612
0, hemmed, 0.9090908765792847
0, cakes, 0.8969696760177612
0, wells, 0.9272727966308594
0, gitchy, 0.903030276298523
0, toils, 0.9272726774215698
0, troop, 0.8848484754562378
0, prays, 0.8969696760177612
0, coughed, 0.8909090757369995
0, await, 0.8787878751754761
0, twerp, 0.8909090757369995
0, fairy, 0.8848484754562378
0, heart, 0.9090908765792847
0, flies, 0.9151514768600464
0, bitter, 0.9212120771408081
0, elmo, 0.8787878751754761
0, gulls, 0.9454545974731445
0, seats, 0.9272726774215698
0, lacks, 0.9151514768600464
0, wooing, 0.903030276298523
0, felsh, 0.9090908765792847
0, dump, 0.9333333969116211
0, crass, 0.8909090757369995
0, pooled, 0.9333332777023315
0, source, 0.903030276298523
0, tried, 0.9090908765792847
0, pulled, 0.9393939971923828
0, hauled, 0.9272727966308594
0, holes, 0.9212121963500977
0, green, 0.9090908765792847
0, yippee, 0.8727272748947144
0, pegs, 0.9333333969116211
0, rocked, 0.8969696760177612
0, suds, 0.9454545974731445
0, thoughts, 0.903030276298523
0, dived, 0.9272726774215698
0, swayed, 0.903030276298523
0, trade, 0.8969696760177612
0, court, 0.8969696760177612
0, talky, 0.8969696760177612
0, talks, 0.9090908765792847
0, meals, 0.9333332777023315
0, holmes, 0.903030276298523
0, trait, 0.8909090757369995
0, tops, 0.9333332777023315
0, meets, 0.9212120771408081
0, fits, 0.9272726774215698
0, names, 0.9090908765792847
0, chugged, 0.9151515960693359
0, drake, 0.8848484754562378
0, dream, 0.903030276298523
0, queen, 0.9090908765792847
0, swoon, 0.9090908765792847
0, tocks, 0.9212120771408081
0, every, 0.8606060743331909
0, lads, 0.9454545974731445
0, pusher, 0.8969696760177612
0, ditty, 0.9272726774215698
0, weeps, 0.9090908765792847
0, wrongs, 0.903030276298523
0, chipped, 0.8969696760177612
0, drive, 0.8969696760177612
0, killed, 0.9333332777023315
0, giraffe, 0.8666666746139526
0, grape, 0.8727272748947144
0, matter, 0.903030276298523
0, course, 0.8969696760177612
0, groove, 0.8787878751754761
0, yeps, 0.903030276298523
0, shoeing, 0.903030276298523
0, hand, 0.9272727966308594
0, dwell, 0.9151514768600464
0, toying, 0.9090908765792847
0, class, 0.903030276298523
0, scare, 0.8848484754562378
0, hopes, 0.8969696760177612
0, coffee, 0.8909090757369995
0, rump, 0.9090908765792847
0, talked, 0.9090908765792847
0, cost, 0.9333332777023315
0, aided, 0.8909090757369995
0, frame, 0.8787878751754761
0, floss, 0.9151514768600464
0, hoots, 0.9151514768600464
0, tails, 0.9272726774215698
0, steel, 0.9151514768600464
0, auntie, 0.8787878751754761
0, frill, 0.9090908765792847
0, ploughs, 0.9151514768600464
0, braid, 0.903030276298523
0, motto, 0.903030276298523
0, klopp, 0.8969696760177612
0, freeze, 0.903030276298523
0, arrows, 0.8666666746139526
0, from, 0.8909090757369995
0, pears, 0.9090908765792847
0, fools, 0.9272726774215698
0, robbed, 0.9090909957885742
0, chance, 0.9151515960693359
0, hooray, 0.8606060743331909
0, fold, 0.9212121963500977
0, spice, 0.9090908765792847
0, irene, 0.8848484754562378
0, stone, 0.8969696760177612
0, drove, 0.8848484754562378
0, champ, 0.8909090757369995
0, worked, 0.8969696760177612
0, fix, 0.9090908765792847
0, gilly, 0.9212120771408081
0, zelf, 0.9212120771408081
0, heaved, 0.9090908765792847
0, tougher, 0.8969696760177612
0, hockey, 0.8969696760177612
0, coins, 0.9212121963500977
0, chiefs, 0.8909090757369995
0, lilly, 0.9212120771408081
0, cozy, 0.903030276298523
0, hurries, 0.9090909957885742
0, steal, 0.9151514768600464
0, hugs, 0.9212121963500977
0, jeweled, 0.9151514768600464
0, wrecked, 0.8848484754562378
0, marry, 0.8848484754562378
0, zamp, 0.9151514768600464
0, pooped, 0.9090908765792847
0, beefed, 0.9151514768600464
0, mast, 0.9333333969116211
0, left, 0.9090908765792847
0, rates, 0.8909090757369995
0, piggy, 0.9151514768600464
0, bitty, 0.9272726774215698
0, tries, 0.9090908765792847
0, skies, 0.9090908765792847
0, wined, 0.9333333969116211
0, hicks, 0.9151514768600464
0, twice, 0.9090908765792847
0, yink, 0.9151514768600464
0, spell, 0.9090908765792847
0, sakes, 0.903030276298523
0, lucks, 0.9212120771408081
0, about, 0.8969696760177612
0, piped, 0.9151514768600464
0, tears, 0.9090908765792847
0, dunes, 0.9393938779830933
0, ocean, 0.8848484754562378
0, fatter, 0.903030276298523
0, yarn, 0.9151514768600464
0, belch, 0.9212120771408081
0, bulb, 0.9515151977539062
0, roller, 0.8727272748947144
0, ahead, 0.8909090757369995
0, avoid, 0.8727272748947144
0, lighter, 0.8969696760177612
0, yelp, 0.9090908765792847
0, roams, 0.9030303955078125
0, nagged, 0.9212120771408081
0, proud, 0.9090908765792847
0, dealer, 0.9212120771408081
0, diller, 0.9272726774215698
0, carrie, 0.8727272748947144
0, takes, 0.903030276298523
0, hissed, 0.9212120771408081
0, naps, 0.9212120771408081
0, acts, 0.903030276298523
0, hogs, 0.9212121963500977
0, mold, 0.9333333969116211
0, aiming, 0.8848484754562378
0, pines, 0.9393939971923828
0, opera, 0.8787878751754761
0, chirps, 0.8909090757369995
0, haunt, 0.9212121963500977
0, limes, 0.9212120771408081
0, bulk, 0.9454545974731445
0, rugs, 0.9212121963500977
0, racks, 0.903030276298523
0, leans, 0.9333332777023315
0, fifth, 0.8969696760177612
0, aside, 0.8909090757369995
0, backs, 0.9212120771408081
0, thirty, 0.903030276298523
0, ages, 0.8969696760177612
0, sheds, 0.9272727966308594
0, sleeve, 0.903030276298523
0, shark, 0.8909090757369995
0, tugged, 0.9333333969116211
0, tiles, 0.9393939971923828
0, chips, 0.903030276298523
0, peeps, 0.9151514768600464
0, years, 0.9090908765792847
0, ruled, 0.9151515960693359
0, below, 0.9090908765792847
0, stung, 0.9151514768600464
0, halls, 0.9272727966308594
0, neary, 0.8969696760177612
0, shamed, 0.903030276298523
0, crowd, 0.903030276298523
0, ghost, 0.9151514768600464
0, duller, 0.9272726774215698
0, moats, 0.9090908765792847
0, seems, 0.9272727966308594
0, whipped, 0.9090908765792847
0, amoss, 0.8909090757369995
0, bucked, 0.9272726774215698
0, shroud, 0.8969696760177612
0, butts, 0.9393938779830933
0, buggy, 0.9212120771408081
0, roars, 0.903030276298523
0, blower, 0.8909090757369995
0, fussed, 0.9272726774215698
0, alone, 0.8909090757369995
0, frown, 0.903030276298523
0, hurled, 0.9212121963500977
0, trap, 0.8969696760177612
0, blaze, 0.9212120771408081
0, whither, 0.8969696760177612
0, step, 0.8909090757369995
0, jets, 0.9090908765792847
0, tex, 0.9151514768600464
0, curly, 0.8969696760177612
0, hikes, 0.9090908765792847
0, ceased, 0.9272726774215698
0, pained, 0.9272726774215698
0, towing, 0.9090908765792847
0, scoop, 0.8909090757369995
0, cider, 0.9151514768600464
0, shank, 0.903030276298523
0, poached, 0.903030276298523
0, cars, 0.9333333969116211
0, alan, 0.9151514768600464
0, lucy, 0.9090908765792847
0, suffer, 0.8969696760177612
0, tagged, 0.9272727966308594
0, shalt, 0.9212120771408081
0, mind, 0.9454545974731445
0, canes, 0.9212121963500977
0, gump, 0.9212120771408081
0, jacked, 0.8969696760177612
0, eighties, 0.8727272748947144
0, quick, 0.8969696760177612
0, deeper, 0.903030276298523
0, gassed, 0.9212120771408081
0, fried, 0.903030276298523
0, chased, 0.8969696760177612
0, noisy, 0.903030276298523
0, queer, 0.8969696760177612
0, soothes, 0.9151514768600464
0, whirly, 0.903030276298523
0, barge, 0.9151514768600464
0, safer, 0.8787878751754761
0, hatter, 0.8969696760177612
0, saves, 0.9090908765792847
0, nuts, 0.9393939971923828
0, ranch, 0.8969696760177612
0, tikki, 0.903030276298523
0, cushy, 0.8909090757369995
0, plead, 0.9212120771408081
0, bates, 0.9212120771408081
0, urging, 0.8909090757369995
0, prove, 0.8848484754562378
0, raised, 0.903030276298523
0, honored, 0.8969696760177612
0, bonner, 0.9151514768600464
0, stop, 0.903030276298523
0, phased, 0.9212120771408081
0, plier, 0.8969696760177612
0, press, 0.8969696760177612
0, turns, 0.9393939971923828
0, bomber, 0.9151514768600464
0, cooked, 0.903030276298523
0, tires, 0.9151514768600464
0, stuck, 0.903030276298523
0, zoned, 0.9333332777023315
0, willow, 0.8969696760177612
0, looks, 0.9090908765792847
0, enjoy, 0.8666666746139526
0, rights, 0.903030276298523
0, vipper, 0.903030276298523
0, dust, 0.9515151977539062
0, bride, 0.9151514768600464
0, alike, 0.8848484754562378
0, wild, 0.9393939971923828
0, jades, 0.9151515960693359
0, heaped, 0.903030276298523
0, snurp, 0.8969696760177612
0, leaves, 0.9151514768600464
0, wisher, 0.8909090757369995
0, gran, 0.9151514768600464
0, wings, 0.9333333969116211
0, lowry, 0.8909090757369995
0, olive, 0.8909090757369995
0, zuma, 0.9090908765792847
0, woods, 0.9393939971923828
0, major, 0.8848484754562378
0, blurp, 0.903030276298523
0, beefy, 0.903030276298523
0, flame, 0.8848484754562378
0, float, 0.8909090757369995
0, bonk, 0.9393939971923828
0, jogged, 0.9151514768600464
0, dubbed, 0.9393939971923828
0, opal, 0.8969697952270508
0, learns, 0.9272726774215698
0, form, 0.8909090757369995
0, louis, 0.9090908765792847
0, emerge, 0.8848484754562378
0, rust, 0.9212120771408081
0, apple, 0.8909090757369995
0, tother, 0.9090908765792847
0, yertle, 0.9090908765792847
0, sulk, 0.9333333969116211
0, idea, 0.8848484754562378
0, shocked, 0.9090908765792847
0, stray, 0.8787878751754761
0, soggy, 0.9151514768600464
0, twin, 0.9272726774215698
0, nicer, 0.903030276298523
